"title","one_liner","image_url","location","booking_url","description","date_start","time_start","attending","source","source_event_id"
"Code Ninjas NAT 5 Computer Science Revision Sessions","£20","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1176896410%2F623573057723%2F1%2Foriginal.20260206-181835?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C1600%2C800&s=b1c1131bdc7ba73b4bcacc599db1ca65","The Eric Liddell Community, 15 Morningside Road, Edinburgh, EH10 4DP","https://www.eventbrite.co.uk/e/code-ninjas-nat-5-computer-science-revision-sessions-tickets-1982538948363?aff=ebdssbdestsearch","Nat 5 Computer Science revision sessions with experienced tutors, clear explanations, targeted practice, and exam tips.","2026-02-18","15:30:00Z",,"eventbrite","https://www.eventbrite.co.uk/e/code-ninjas-nat-5-computer-science-revision-sessions-tickets-1982538948363?aff=ebdssbdestsearch"
"Fife College 5km","£3.96","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1178515281%2F171306883497%2F1%2Foriginal.20260226-145925?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C419%2C1080%2C540&s=f77eaeb200eb3c26555f563261a8c0c8","Beveridge Park, Abbotshall Road, Kirkcaldy, KY2 5LT","https://www.eventbrite.co.uk/e/fife-college-5km-tickets-1984053594711?aff=ebdssbdestsearch","Beveridge Park, Kirkcaldy
Friday 1st May","2026-05-01","19:00:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/fife-college-5km-tickets-1984053594711?aff=ebdssbdestsearch"
"Harry Potter Bridge, Hogwarts Express  and the Highlands Day Trip","£49.18","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F446062139%2F157321365397%2F1%2Foriginal.20230214-161216?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C10%2C1592%2C796&s=44791143b687aa07d807fa1c69a93b9f","University of Edinburgh, 22 Buccleuch Place, Edinburgh, EH8 9LN","https://www.eventbrite.co.uk/e/harry-potter-bridge-hogwarts-express-and-the-highlands-day-trip-tickets-1984121672333?aff=ebdssbdestsearch","Harry Potter Bridge, Hogwarts Express  and the Highlands Day Trip","2026-04-25","07:00:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/harry-potter-bridge-hogwarts-express-and-the-highlands-day-trip-tickets-1984121672333?aff=ebdssbdestsearch"
"Tráthnóna Trad 2026","Donation","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F979712323%2F1379909358973%2F1%2Foriginal.20250310-142215?w=480&auto=format%2Ccompress&q=75&sharp=10&s=e548cdbc7e83fc85ced3e7f942013c64","Edinburgh Society of Musicians, 3 Belford Road, Edinburgh, EH4 3BL","https://www.eventbrite.co.uk/e/trathnona-trad-2026-tickets-1984296336759?aff=ebdssbdestsearch","Mary McCarthy, Seán Spencer and friends invite us to celebrate Irish and Scottish trad for Seachtain na Gaeilge & St Patrick's Weekend","2026-03-15","15:45:00Z",,"eventbrite","https://www.eventbrite.co.uk/e/trathnona-trad-2026-tickets-1984296336759?aff=ebdssbdestsearch"
"MBA Student Experience Trip: Discover Edinburgh","Free","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1179765013%2F2224623363743%2F1%2Foriginal.20260313-104757?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=13b0b60948a94b9c464742d860babaf2","Edinburgh, Faculty of Business, Law, and Tourism | Reg VardyCentre | Sir Tom Cowie Campus, Edinburgh, SR6 0DD","https://www.eventbrite.com/e/mba-student-experience-trip-discover-edinburgh-tickets-1985129456643?aff=ebdssbdestsearch","Join our MBA Edinburgh Experience: explore culture, connect with peers, and learn beyond the classroom in one unforgettable trip.","2026-03-28","07:30:00Z",,"eventbrite","https://www.eventbrite.com/e/mba-student-experience-trip-discover-edinburgh-tickets-1985129456643?aff=ebdssbdestsearch"
"Future Drop Outs: co-working group","Donation","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1080450983%2F496422345815%2F1%2Foriginal.20250724-131921?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=93a39686b4907132c50223805a68d095","Lavender Menace Queer Books Archive at the Edinburgh Palette, 151 London Road, Edinburgh, EH7 6AE","https://www.eventbrite.co.uk/e/future-drop-outs-co-working-group-tickets-1526638901049?aff=ebdssbdestsearch","Future Drop Outs is co-working group for queer students, researchers, and writers. Join us for a calm, supportive studying session","2025-08-18","13:00:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/future-drop-outs-co-working-group-tickets-1526638901049?aff=ebdssbdestsearch"
"Heroes","Free","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1177187298%2F194841071655%2F1%2Foriginal.20260210-171101?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C96%2C1910%2C955&s=b519d68ff8bfc158c1c6cdd286ae04a5","Lamb Gallery, Tower Building, University of Dundee, Dundee, DD1 4HN","https://www.eventbrite.co.uk/e/heroes-tickets-1982795919972?aff=ebdssbdestsearch","An exhibition from the University Archives celebrating the individuals who shaped our university, city and beyond","2026-02-16","09:30:00Z",,"eventbrite","https://www.eventbrite.co.uk/e/heroes-tickets-1982795919972?aff=ebdssbdestsearch"
"Gentle Flow Yoga","£10","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1168279543%2F30753273479%2F1%2Foriginal.20251102-114718?w=480&auto=format%2Ccompress&q=75&sharp=10&s=cd59987039f12a22aca4d5003daeb6b2","OMH Therapies Yoga & Meditation Studio Edinburgh, 4 Atholl Place, Edinburgh, EH3 8HT","https://www.eventbrite.co.uk/e/gentle-flow-yoga-tickets-1945771738649?aff=ebdssbdestsearch","Gentle yoga class, focus on mindful movements with breath awareness. All levels welcome.","2025-11-12","09:30:00Z",,"eventbrite","https://www.eventbrite.co.uk/e/gentle-flow-yoga-tickets-1945771738649?aff=ebdssbdestsearch"
"Heriot Watt University: Civil Engineering Degree Show 2026","Free","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1178297579%2F138453625309%2F1%2Foriginal.20260224-130411?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C60%2C1920%2C960&s=9e988d2fb4ede1de19ee1045cf1f8adc","James Watt Centre, Heriot Watt University, Riccarton, Currie, EH14 4AS","https://www.eventbrite.co.uk/e/heriot-watt-university-civil-engineering-degree-show-2026-tickets-1983870264365?aff=ebdssbdestsearch","Check out the amazing projects by Heriot Watt’s civil engineering grads at their 2026 degree show in person!","2026-04-01","14:00:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/heriot-watt-university-civil-engineering-degree-show-2026-tickets-1983870264365?aff=ebdssbdestsearch"
"Hacked Knitting Machine Experience Day","£175","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F904594563%2F13739380111%2F1%2Foriginal.20241122-145802?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=16%2C459%2C2700%2C1350&s=8f09950849b748b36af05587a10d5866","Coburg House, 15 Coburg Street, Leith, EH6 6ET","https://www.eventbrite.co.uk/e/hacked-knitting-machine-experience-day-registration-1546768388889?aff=ebdssbdestsearch","Can you plug a laptop into a vintage electronic knitting machine? Yes you can! Spend a day in my studio and discover what's possible.","2025-10-04","10:00:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/hacked-knitting-machine-experience-day-registration-1546768388889?aff=ebdssbdestsearch"
"Bethany's Showcase","£0 - £5","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1179021159%2F2991646973112%2F1%2Foriginal.20260304-163636?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C60%2C1920%2C960&s=0db08368278c4be78946e205046c558f","Ps & Gs (St Paul's & St George's) Church, 46 York Place, Edinburgh, EH1 3HP","https://www.eventbrite.com/e/bethanys-showcase-tickets-1982785391481?aff=ebdssbdestsearch","Explore the finest fashion and accessories from our seven unique shops as you enjoy a laid back runway experience!","2026-05-08","15:00:00+01:00",,"eventbrite","https://www.eventbrite.com/e/bethanys-showcase-tickets-1982785391481?aff=ebdssbdestsearch"
"RZSS Summer School 2026","£225","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F439930519%2F194755799902%2F1%2Foriginal.jpg?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C67%2C820%2C410&s=b37e645fa90d329fa2e49e0ec68f9b35","Edinburgh Zoo, 13, Corstorphine Road, Edinburgh, EH12 6TS","https://www.eventbrite.co.uk/e/rzss-summer-school-2026-tickets-1981570936012?aff=ebdssbdestsearch","During Summer School, children discover amazing animals and cultures from around the world and connect with nature.","2026-06-29","09:00:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/rzss-summer-school-2026-tickets-1981570936012?aff=ebdssbdestsearch"
"Edinburgh Pub Crawl","From £14.25","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1174639437%2F2801306951791%2F1%2Foriginal.20260112-171639?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C91%2C1920%2C960&s=92d0f1eaf6cef3513161d6820281209b","Pilgrim Bar, 3 Robertson's Close, Edinburgh, EH1 1LY","https://www.eventbrite.co.uk/e/edinburgh-pub-crawl-tickets-1980396232442?aff=ebdssbdestsearch","Party across 5 venues with free entry, free shots, drink deals, a photographer, top DJs, and new friends—Edinburgh’s ultimate pub crawl.","2026-01-16","19:30:00Z",,"eventbrite","https://www.eventbrite.co.uk/e/edinburgh-pub-crawl-tickets-1980396232442?aff=ebdssbdestsearch"
"UoG Best Practice in Social Sciences Teaching Third Annual Conference","Free","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1178510800%2F2993422009998%2F1%2Foriginal.20260226-141242?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=44%2C0%2C524%2C262&s=8b9d10616c621ff82e3dba2252c6dfa4","University of Glasgow, Bute Gardens, Glasgow, G12 8QQ","https://www.eventbrite.com/e/uog-best-practice-in-social-sciences-teaching-third-annual-conference-tickets-1984046974911?aff=ebdssbdestsearch","The School of Social and Political Sciences Innovative Pedagogy Hub is organising its third annual Best Practice in Social Science Teaching.","2026-05-12","09:30:00+01:00",,"eventbrite","https://www.eventbrite.com/e/uog-best-practice-in-social-sciences-teaching-third-annual-conference-tickets-1984046974911?aff=ebdssbdestsearch"
"HNC Acting Class B Showcase","£5 - £12","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1179479920%2F201318779408%2F1%2Foriginal.20260310-133555?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C646%2C1414%2C707&s=3f0f30352b66cef248e8867056c16573","New College Lanarkshire, Coatbridge Campus, Kildonan Street, Coatbridge, ML5 3LS","https://www.eventbrite.co.uk/e/hnc-acting-class-b-showcase-tickets-1984880616355?aff=ebdssbdestsearch","HNC Acting Acting Showcase","2026-03-19","14:00:00Z",,"eventbrite","https://www.eventbrite.co.uk/e/hnc-acting-class-b-showcase-tickets-1984880616355?aff=ebdssbdestsearch"
"An Evening with Sir Alexander McCall Smith","£16.96","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1179098105%2F1101613378823%2F1%2Foriginal.20260305-114821?w=480&auto=format%2Ccompress&q=75&sharp=10&s=e7da61626bf2ca3f0ae24572de43679b","Newbattle Abbey College, Newbattle Road, Newbattle, EH22 3LL","https://www.eventbrite.com/e/an-evening-with-sir-alexander-mccall-smith-tickets-1984470598982?aff=ebdssbdestsearch","Join worldwide best-selling author, Sir Alexander McCall Smith for an evening of sheer delight.","2026-04-23","18:15:00+01:00",,"eventbrite","https://www.eventbrite.com/e/an-evening-with-sir-alexander-mccall-smith-tickets-1984470598982?aff=ebdssbdestsearch"
"LFPS Symposium & Ceilidh","Free","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1178770773%2F2993837205161%2F1%2Foriginal.20260302-090723?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=245%2C0%2C1560%2C780&s=67d3f5d3809aac197fd2eff3869aee30","Day: QMRI, Evening: Assembly Roxy, 47 Little France Crescent, Edinburgh, EH16 4TJ","https://www.eventbrite.com/e/lfps-symposium-ceilidh-tickets-1984270844511?aff=ebdssbdestsearch","Join us for the LFPS Symposium & Ceilidh! A day of discussion and posters at QMRI followed by an evening of ceilidh dancing at Assembly Roxy","2026-04-02","13:30:00+01:00",,"eventbrite","https://www.eventbrite.com/e/lfps-symposium-ceilidh-tickets-1984270844511?aff=ebdssbdestsearch"
"Humanities World Changers","Free","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1178783421%2F2990869951772%2F1%2Foriginal.20260302-125839?crop=focalpoint&fit=crop&w=480&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.502&fp-y=0.575&s=3a13a1076b7365cd976be1a748ad25d4","Glasgow University Union, 32 University Avenue, Glasgow, G12 8LX","https://www.eventbrite.co.uk/e/humanities-world-changers-tickets-1982439320373?aff=ebdssbdestsearch","Bringing students, staff, alumni and employers together to connect, reflect and celebrate the Humanities.","2026-03-16","10:00:00Z",,"eventbrite","https://www.eventbrite.co.uk/e/humanities-world-changers-tickets-1982439320373?aff=ebdssbdestsearch"
"Free (SAAS Funded) Data Scientist: Python with AI & ML Course @ Edinburgh","Free","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1061043273%2F221396868041%2F1%2Foriginal.20250626-105847?w=480&auto=format%2Ccompress&q=75&sharp=10&s=161a09ad61ed646b918fc546ab1218eb","21 Calder Rd, 21 Calder Road, Edinburgh, EH11 3PF","https://www.eventbrite.co.uk/e/free-saas-funded-data-scientist-python-with-ai-ml-course-edinburgh-tickets-1977495836279?aff=ebdssbdestsearch","*** For this course students have a choice to attend the course with Tutor-led (face to face)  or Tutor-led (Live - Online) classes***","2026-03-28","09:30:00Z",,"eventbrite","https://www.eventbrite.co.uk/e/free-saas-funded-data-scientist-python-with-ai-ml-course-edinburgh-tickets-1977495836279?aff=ebdssbdestsearch"
"Meisner Workshop with award winning director Isaac Byrne","£65","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1178908218%2F240843710668%2F1%2Foriginal.20260303-152650?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C1366%2C683&s=d08e815eb1cb2f3547f87226d3ade6b3","EAS Studios at Summerhall, 1 Summerhall, Edinburgh, EH9 1PL","https://www.eventbrite.com/e/meisner-workshop-with-award-winning-director-isaac-byrne-tickets-1984368908824?aff=ebdssbdestsearch","Join award-winning director Isaac Byrne for an epic Meisner acting workshop!","2026-04-03","12:00:00+01:00",,"eventbrite","https://www.eventbrite.com/e/meisner-workshop-with-award-winning-director-isaac-byrne-tickets-1984368908824?aff=ebdssbdestsearch"
"Edinburgh Centre for Robotics Annual CDT Conference 2026","Free","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1178402777%2F2993295845989%2F1%2Foriginal.20260225-132751?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=6f94c59471c4349405f24e359dc7040d","Edinburgh Business School, Heriot-Watt University, Edinburgh Campus, Edinburgh, EH14 4AS","https://www.eventbrite.com/e/edinburgh-centre-for-robotics-annual-cdt-conference-2026-tickets-1983956944628?aff=ebdssbdestsearch","We are pleased to invite you to the Edinburgh Centre for Robotics Annual CDT Conference.","2026-05-05","09:00:00+01:00",,"eventbrite","https://www.eventbrite.com/e/edinburgh-centre-for-robotics-annual-cdt-conference-2026-tickets-1983956944628?aff=ebdssbdestsearch"
"HNC Acting Class A Showcase","£5 - £12","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1179479920%2F201318779408%2F1%2Foriginal.20260310-133555?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C646%2C1414%2C707&s=3f0f30352b66cef248e8867056c16573","New College Lanarkshire, Coatbridge Campus, Kildonan Street, Coatbridge, ML5 3LS","https://www.eventbrite.co.uk/e/hnc-acting-class-a-showcase-tickets-1984878722691?aff=ebdssbdestsearch","HNC Acting Acting Showcase","2026-03-17","14:00:00Z",,"eventbrite","https://www.eventbrite.co.uk/e/hnc-acting-class-a-showcase-tickets-1984878722691?aff=ebdssbdestsearch"
"Free (funded by SAAS) Cyber Security Essentials (Cisco) Course @ Edinburgh","Free","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1114223033%2F221396868041%2F1%2Foriginal.20250904-142433?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C18%2C1026%2C513&s=fad8085a5ffaafa7e895b4415d93c6d4","21 Calder Rd, 21 Calder Road, Edinburgh, EH11 3PF","https://www.eventbrite.co.uk/e/free-funded-by-saas-cyber-security-essentials-cisco-course-edinburgh-tickets-1963473722760?aff=ebdssbdestsearch","IT Professional Training are offering you the chance to join the free (fully funded by SAAS) Cyber Security Essentials (Cisco) Course.","2026-03-27","18:00:00Z",,"eventbrite","https://www.eventbrite.co.uk/e/free-funded-by-saas-cyber-security-essentials-cisco-course-edinburgh-tickets-1963473722760?aff=ebdssbdestsearch"
"Postgraduate Open Evening 2026","Free","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1151625363%2F152624539158%2F1%2Foriginal.20251013-095047?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C35%2C960%2C480&s=84bc29b1531816bd3b379d4ba21de457","ECA Main Building, 74 Lauriston Place, Edinburgh, EH3 9DF","https://www.eventbrite.co.uk/e/postgraduate-open-evening-2026-tickets-1983961879388?aff=ebdssbdestsearch","Join us for a postgraduate open day to discover our taught and research study opportunities, explore our campus and meet our academic staff","2026-03-26","17:30:00Z",,"eventbrite","https://www.eventbrite.co.uk/e/postgraduate-open-evening-2026-tickets-1983961879388?aff=ebdssbdestsearch"
"CompTIA Security + Evening  Course @ Edinburgh - Virtual Learning Available","Free","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F436945749%2F260639439522%2F1%2Foriginal.20220815-131519?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C25%2C700%2C350&s=7a35651d32742a33c2db88bb62d815ff","21 Calder Rd, 21 Calder Road, Edinburgh, EH11 3PF","https://www.eventbrite.co.uk/e/comptia-security-evening-course-edinburgh-virtual-learning-available-tickets-1477641628889?aff=ebdssbdestsearch","IT Professional Training are offering you the chance to join the free (fully funded by SAAS) CompTIA Security + Course.","2026-04-30","18:00:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/comptia-security-evening-course-edinburgh-virtual-learning-available-tickets-1477641628889?aff=ebdssbdestsearch"
"Traffic Light Disco","£6.50","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1178779787%2F2993423985732%2F1%2Foriginal.20260302-115537?w=480&auto=format%2Ccompress&q=75&sharp=10&s=a19b1589fbcfa607a5490ae04b921661","Strathclyde Students' Union, 51 Richmond Street, Glasgow, G1 1XU","https://www.eventbrite.com/e/traffic-light-disco-tickets-1984049832458?aff=ebdssbdestsearch","Raise funds for Revive MS!  A Traffic Light Disco - grab a coloured cup, win prizes & enjoy our DJ!  A great night for an even better cause!","2026-03-26","19:00:00Z",,"eventbrite","https://www.eventbrite.com/e/traffic-light-disco-tickets-1984049832458?aff=ebdssbdestsearch"
