"title","one_liner","image_url","location","booking_url","description","date_start","time_start","attending","source","source_event_id"
"SQA Higher Tuitions - Computing Science Courses @ Edinburgh","Free","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1003770983%2F260639439522%2F1%2Foriginal.20250408-133801?w=480&auto=format%2Ccompress&q=75&sharp=10&s=beb705be2c46facc74f5e401e6d2a7cc","21 Calder Rd, 21 Calder Road, Edinburgh, EH11 3PF","https://www.eventbrite.co.uk/e/sqa-higher-tuitions-computing-science-courses-edinburgh-tickets-1986912784625?aff=ebdssbdestsearch","SQA Higher Tuitions - Computing Science Courses @ Edinburgh. Virtual Learning Available.","2026-06-05","14:30:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/sqa-higher-tuitions-computing-science-courses-edinburgh-tickets-1986912784625?aff=ebdssbdestsearch"
"Welcome to Improv: A Drop-In Improv Class w/ TBC Improv UK","£22.03","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1175241881%2F1716616011603%2F1%2Foriginal.20260119-145105?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C37%2C1200%2C600&s=a760cc14eb9a9923be79890c59a7222d","TBC Improv UK, 1 Summerhall, Mb #Z18, Edinburgh, EH9 1PL","https://www.eventbrite.co.uk/e/welcome-to-improv-a-drop-in-improv-class-w-tbc-improv-uk-tickets-1980877191002?aff=ebdssbdestsearch","A fast and fun 2 hours trying improv. We'll play exercises and games, and laugh a LOT! Join us!","2026-04-28","11:00:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/welcome-to-improv-a-drop-in-improv-class-w-tbc-improv-uk-tickets-1980877191002?aff=ebdssbdestsearch"
"Edinburgh Pub Crawl","From £14.25","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1174639437%2F2801306951791%2F1%2Foriginal.20260112-171639?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C91%2C1920%2C960&s=92d0f1eaf6cef3513161d6820281209b","Pilgrim Bar, 3 Robertson's Close, Edinburgh, EH1 1LY","https://www.eventbrite.co.uk/e/edinburgh-pub-crawl-tickets-1980396232442?aff=ebdssbdestsearch","Party across 5 venues with free entry, free shots, drink deals, a photographer, top DJs, and new friends—Edinburgh’s ultimate pub crawl.","2026-01-16","19:30:00Z",,"eventbrite","https://www.eventbrite.co.uk/e/edinburgh-pub-crawl-tickets-1980396232442?aff=ebdssbdestsearch"
"Higher Admin & IT Tuition Programmes (SQA) @ Edinburgh","Free","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1181625461%2F260639439522%2F1%2Foriginal.20260407-190915?crop=focalpoint&fit=crop&w=480&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=a515835d457336410beb203bf1909baa","21 Calder Rd, 21 Calder Road, Edinburgh, EH11 3PF","https://www.eventbrite.co.uk/e/higher-admin-it-tuition-programmes-sqa-edinburgh-tickets-1986928282981?aff=ebdssbdestsearch","Higher Admin & IT Tuition Programmes (SQA) @ Edinburgh. Virtual Learning Available.","2026-07-04","16:20:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/higher-admin-it-tuition-programmes-sqa-edinburgh-tickets-1986928282981?aff=ebdssbdestsearch"
"NAT 5 Tuitions - Computing Science Courses @ Edinburgh","Free","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1003712243%2F260639439522%2F1%2Foriginal.20250408-121333?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C18%2C1026%2C513&s=e2b4f790292c9cac1b605f25638b0c72","21 Calder Rd, 21 Calder Road, Edinburgh, EH11 3PF","https://www.eventbrite.co.uk/e/nat-5-tuitions-computing-science-courses-edinburgh-tickets-1986909118660?aff=ebdssbdestsearch","NAT 5  Tuitions - Computing Science Courses @ Edinburgh . Virtual Learning available.","2026-06-06","13:30:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/nat-5-tuitions-computing-science-courses-edinburgh-tickets-1986909118660?aff=ebdssbdestsearch"
"Painting for Beginners +  (Working from the Masters)","£54.88","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1178149663%2F124688887931%2F1%2Foriginal.20260222-194434?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C155%2C1814%2C907&s=defafb28d6eed1a41d8752b362a87397","NO.5 DUKE STREET, 5 Duke Street, West Barns, EH42 1UR","https://www.eventbrite.co.uk/e/painting-for-beginners-working-from-the-masters-tickets-1983726997851?aff=ebdssbdestsearch","Painting
10 week course","2026-04-23","13:30:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/painting-for-beginners-working-from-the-masters-tickets-1983726997851?aff=ebdssbdestsearch"
"ECA Undergraduate Open Day 2026","Free","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1179566414%2F152624539158%2F1%2Foriginal.20260311-084511?crop=focalpoint&fit=crop&w=480&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=236865b8a6491c714f3484493697c66e","ECA Main Building, Edinburgh College of Art, 74 Lauriston Place, Edinburgh, EH3 9DF","https://www.eventbrite.co.uk/e/eca-undergraduate-open-day-2026-tickets-1982425446877?aff=ebdssbdestsearch","Join us for our undergraduate open day to discover our degrees, see our graduate student work &amp; experience what life is like studying at ECA","2026-06-01","09:00:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/eca-undergraduate-open-day-2026-tickets-1982425446877?aff=ebdssbdestsearch"
"Believe","£13.70","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1178508684%2F175218171190%2F1%2Foriginal.20260226-134133?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C614%2C1414%2C707&s=4b6e6bbaf80a881c8e2b8abfb75327f9","ML4 2BY, Orbiston Community Hub, Bellshill, ML4 2BY","https://www.eventbrite.co.uk/e/believe-tickets-1984050475381?aff=ebdssbdestsearch","A Showcase, featuring our Musical Theatre Pro students @ Orbison Community Hub.","2026-04-24","19:30:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/believe-tickets-1984050475381?aff=ebdssbdestsearch"
"SHREG 2026","£145","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1176442286%2F1080264878123%2F1%2Foriginal.20260202-122638?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C256%2C1024%2C512&s=382ce7346c86cd8db3a3af286e64e35c","Apex City Quay Hotel & Spa, 1 West Victoria Dock Road, Dundee, DD1 3JP","https://www.eventbrite.co.uk/e/shreg-2026-tickets-1982182757988?aff=ebdssbdestsearch","Meeting of the Scottish Human Reproduction and Embryology Group.","2026-05-15","12:00:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/shreg-2026-tickets-1982182757988?aff=ebdssbdestsearch"
"Free (funded by SAAS) Data Analytics Course @ Edinburgh - VL Available","Free","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1074893493%2F221396868041%2F1%2Foriginal.20250716-155954?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C18%2C1026%2C513&s=50215d348c459873e985b49edbc0381b","21 Calder Rd, 21 Calder Road, Edinburgh, EH11 3PF","https://www.eventbrite.co.uk/e/free-funded-by-saas-data-analytics-course-edinburgh-vl-available-tickets-1986408833293?aff=ebdssbdestsearch","Free (funded by SAAS) Data Analytics Course @ Edinburgh - Virtual Learning Available.","2026-04-11","14:00:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/free-funded-by-saas-data-analytics-course-edinburgh-vl-available-tickets-1986408833293?aff=ebdssbdestsearch"
"April Community Meal - ESHC","Free","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F886382453%2F161812061757%2F1%2Foriginal.20241029-181016?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C125%2C4000%2C2000&s=5661ff25dd379d111b0376070a9cb262","Edinburgh Student Housing Co-operative Basement, 34 Wright's Houses, Edinburgh, EH10 4HR","https://www.eventbrite.ca/e/april-community-meal-eshc-tickets-1986815003158?aff=ebdssbdestsearch","Join us for a delicious community meal brought to you by ESHC  - FREE and open to all!","2026-04-17","19:30:00+01:00",,"eventbrite","https://www.eventbrite.ca/e/april-community-meal-eshc-tickets-1986815003158?aff=ebdssbdestsearch"
"The Camera - Portobello Photography School","£79.79","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F492699959%2F280442441937%2F1%2Foriginal.20190321-115952?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C756%2C3024%2C1512&s=43061cbe9880598a5eb93f53346694b0","Portobello Swim Centre, Pittville Street, Portobello, EH15 2BS","https://www.eventbrite.co.uk/e/the-camera-portobello-photography-school-tickets-1978384886452?aff=ebdssbdestsearch","Demystify the settings of your DSLR on this one-day intensive workshop with the support of photographer Alicia Bruce","2026-04-25","10:30:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/the-camera-portobello-photography-school-tickets-1978384886452?aff=ebdssbdestsearch"
"Book talk - Our Time: Finding hope in the climate crisis","Free","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1179033007%2F2361070111563%2F1%2Foriginal.20260304-182010?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C76%2C4032%2C2016&s=87e1bd1e8afdeb13621b2b028e449e6a","Edinburgh Climate Change Institute, High School Yards, Edinburgh, EH1 1LZ","https://www.eventbrite.co.uk/e/book-talk-our-time-finding-hope-in-the-climate-crisis-tickets-1984063496327?aff=ebdssbdestsearch","Join Edinburgh alum and Professor of Geochemistry at Stockholm University, Alasdair Skelton, for a special event celebrating his new book.","2026-04-16","13:00:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/book-talk-our-time-finding-hope-in-the-climate-crisis-tickets-1984063496327?aff=ebdssbdestsearch"
"Group Cycle - Fitness Studio","Free","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F918772583%2F2538184175751%2F1%2Foriginal.20241217-102901?crop=focalpoint&fit=crop&w=480&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=e095dfd7c22d4b2e5093b245bca4ff57","Dunfermline Learning Campus, Calaiswood Crescent, Dunfermline, KY11 8WH","https://www.eventbrite.co.uk/e/group-cycle-fitness-studio-tickets-1983204553205?aff=ebdssbdestsearch","A high-energy, indoor cycling workout designed to improve cardiovascular fitness, build endurance, and burn calories.","2026-02-24","16:15:00Z",,"eventbrite","https://www.eventbrite.co.uk/e/group-cycle-fitness-studio-tickets-1983204553205?aff=ebdssbdestsearch"
"Quilting Bee for Patchwork of Resistance","Free","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1181534100%2F161812061757%2F1%2Foriginal.20260406-195134?crop=focalpoint&fit=crop&w=480&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.556&fp-y=0.199&s=9008b6870ecc68043c6dcfbd8e6d0018","Edinburgh Student Housing Co-operative Basement, 34 Wright's Houses, Edinburgh, EH10 4HR","https://www.eventbrite.ca/e/quilting-bee-for-patchwork-of-resistance-tickets-1986844850432?aff=ebdssbdestsearch","- Collaborative quilting bee for Patchwork of Resistance -","2026-04-12","12:00:00+01:00",,"eventbrite","https://www.eventbrite.ca/e/quilting-bee-for-patchwork-of-resistance-tickets-1986844850432?aff=ebdssbdestsearch"
"Step Class","Free","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1178695492%2F2538184175751%2F1%2Foriginal.20260228-205007?crop=focalpoint&fit=crop&w=480&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=979e7d6baaaf2689c0cd21fa943ba74e","Dunfermline Learning Campus, Calaiswood Crescent, Dunfermline, KY11 8WH","https://www.eventbrite.co.uk/e/step-class-tickets-1984196326626?aff=ebdssbdestsearch","Step is a high-energy workout with choreographed moves to music","2026-03-06","12:00:00Z",,"eventbrite","https://www.eventbrite.co.uk/e/step-class-tickets-1984196326626?aff=ebdssbdestsearch"
"Early and Mid-Career Alcohol Researcher Event","Free","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1178289187%2F481345024217%2F1%2Foriginal.20260224-104037?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C173%2C3200%2C1600&s=1c05911e5e04b8757ccdabecccb99afa","Royal College of Physicians of Edinburgh, 11 Queen Street, Edinburgh, EH2 1JQ","https://www.eventbrite.co.uk/e/early-and-mid-career-alcohol-researcher-event-tickets-1980473934852?aff=ebdssbdestsearch","Join us for the Early &amp; Mid‑Career Alcohol Researcher Event, offering a space to present work, explore ideas, and network.","2026-05-06","10:30:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/early-and-mid-career-alcohol-researcher-event-tickets-1980473934852?aff=ebdssbdestsearch"
"QMU – Local Impact and Global Reach: Open Event","Free","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1177291328%2F12136514043%2F1%2Foriginal.20260211-165125?crop=focalpoint&fit=crop&w=480&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=353a162b1c1ffbeea388a7a06652b943","Queen Margaret University, Queen Margaret University Way, Musselburgh, EH21 6UU","https://www.eventbrite.com/e/qmu-local-impact-and-global-reach-open-event-tickets-1982886470812?aff=ebdssbdestsearch","Join the Chair of the University Court, along with our Principal and others, to learn about QMU’s recent successes and future ambitions.","2026-04-22","16:30:00+01:00",,"eventbrite","https://www.eventbrite.com/e/qmu-local-impact-and-global-reach-open-event-tickets-1982886470812?aff=ebdssbdestsearch"
"Musical Theatre Toning","Free","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1178393226%2F2538184175751%2F1%2Foriginal.20260225-103525?crop=focalpoint&fit=crop&w=480&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=04ebf633f0b3bf6a01fcc224905471f2","Dunfermline Learning Campus, Calaiswood Crescent, Dunfermline, KY11 8WH","https://www.eventbrite.co.uk/e/musical-theatre-toning-tickets-1983947792253?aff=ebdssbdestsearch","Class is suitable for all levels. with a full body workout that uses showtunes to make exercise feel like a performance","2026-03-09","17:00:00Z",,"eventbrite","https://www.eventbrite.co.uk/e/musical-theatre-toning-tickets-1983947792253?aff=ebdssbdestsearch"
"Public Speaking  and Presentation Skills Training","£295 - £395","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1178144971%2F217831948068%2F1%2Foriginal.20260222-180448?w=480&auto=format%2Ccompress&q=75&sharp=10&s=33257cf1dbf0cb9cb8c16e7d677f2c24","Edinburgh International Conference Centre, 150 Morrison Street, Edinburgh, EH3 8EE","https://www.eventbrite.co.uk/e/public-speaking-and-presentation-skills-training-registration-1983723454252?aff=ebdssbdestsearch","Boost your confidence, manage your nerves and take your public speaking skills to a whole new level in just one day","2026-04-29","09:30:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/public-speaking-and-presentation-skills-training-registration-1983723454252?aff=ebdssbdestsearch"
"Copy of Lift - Fitness Studio","Free","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1177736799%2F2538184175751%2F1%2Foriginal.20260217-161956?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C7360%2C3680&s=443bfd7570df9bd0098da46ea20b2b57","Dunfermline Learning Campus, Calaiswood Crescent, Dunfermline, KY11 8WH","https://www.eventbrite.co.uk/e/copy-of-lift-fitness-studio-tickets-1983852023807?aff=ebdssbdestsearch","30 minute workout using barbells, low repetitions with heavier weights","2026-03-03","07:15:00Z",,"eventbrite","https://www.eventbrite.co.uk/e/copy-of-lift-fitness-studio-tickets-1983852023807?aff=ebdssbdestsearch"
"Community Voices – Shaping the future of Edinburgh Southside","Free","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1179069311%2F548422776521%2F1%2Foriginal.20260305-003957?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=146%2C614%2C5252%2C2626&s=5badbefa45d0784f22a41c3540b84985","Greyfriars Charteris Centre, 138-140 Pleasance, St.Ninian's Hall, Edinburgh, EH8 9RR","https://www.eventbrite.co.uk/e/community-voices-shaping-the-future-of-edinburgh-southside-tickets-1984515238500?aff=ebdssbdestsearch","Come chat, share ideas, and shape the future of Edinburgh Southside. Organised by Southside Community Council.","2026-04-11","15:00:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/community-voices-shaping-the-future-of-edinburgh-southside-tickets-1984515238500?aff=ebdssbdestsearch"
"Musical Theatre Fitness - Fitness Studio","Free","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1177746049%2F2538184175751%2F1%2Foriginal.20260217-173659?crop=focalpoint&fit=crop&w=480&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=5b5e851efc013b28c2f6398ca2c8800a","Dunfermline Learning Campus, Calaiswood Crescent, Dunfermline, KY11 8WH","https://www.eventbrite.co.uk/e/musical-theatre-fitness-fitness-studio-tickets-1983377951845?aff=ebdssbdestsearch","Musical Theatre Fitness is a high-energy, performance-inspired workout combining dance cardio, functional training, and Broadway","2026-02-23","17:15:00Z",,"eventbrite","https://www.eventbrite.co.uk/e/musical-theatre-fitness-fitness-studio-tickets-1983377951845?aff=ebdssbdestsearch"
