"title","one_liner","image_url","location","booking_url","description","date_start","time_start","attending","source","source_event_id"
"Pilates - Fitness Studio","Free","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F914183263%2F2538185323731%2F1%2Foriginal.png?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C940%2C470&s=7ec7f82a3b0266c2aabad4a026fbfde8","Dunfermline Learning Campus, Calaiswood Crescent, Dunfermline, KY11 8WH","https://www.eventbrite.co.uk/e/pilates-fitness-studio-tickets-1109345766049?aff=ebdssbdestsearch","Get ready to tone those muscles and improve your flexibility at our Pilates class - a fun and effective way to strengthen your core!","2026-02-27","13:15:00Z",,"eventbrite","https://www.eventbrite.co.uk/e/pilates-fitness-studio-tickets-1109345766049?aff=ebdssbdestsearch"
"Isle of Skye and the Highlands Weekend Tour","£155.95","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F483682739%2F157321365397%2F1%2Foriginal.20230403-065246?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C4%2C1588%2C794&s=a06f54544e5927ed1ecc3277d2df427d","University of Edinburgh, 22 Buccleuch Place, Edinburgh, EH8 9LN","https://www.eventbrite.co.uk/e/isle-of-skye-and-the-highlands-weekend-tour-tickets-1986345220024?aff=ebdssbdestsearch","Isle of Skye and the Highlands Weekend Tour","2026-07-04","07:00:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/isle-of-skye-and-the-highlands-weekend-tour-tickets-1986345220024?aff=ebdssbdestsearch"
"Morning Flow","£10","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1062626803%2F30753273479%2F1%2Foriginal.20250628-205649?crop=focalpoint&fit=crop&w=480&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.0265151515152&fp-y=0.0762081784387&s=17a0c19cb5a23f527d428f4796bbfe38","OMH Therapies Yoga & Meditation Studio Edinburgh, 4 Atholl Place, Edinburgh, EH3 8HT","https://www.eventbrite.co.uk/e/morning-flow-tickets-1397276324099?aff=ebdssbdestsearch","Join us for a rejuvenating morning flow of yoga to kickstart your day with positive energy!","2025-06-12","07:15:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/morning-flow-tickets-1397276324099?aff=ebdssbdestsearch"
"The Band of HM Royal Marines Scotland - Live In Concert","£15","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1180652526%2F354607502535%2F1%2Foriginal.20260325-124524?crop=focalpoint&fit=crop&w=480&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.311&fp-y=0.475&s=949c74501be39581dc1ce7269cbc70b5","Dunfermline Abbey and Palace, Saint Margaret Street, Dunfermline, KY12 7PE","https://www.eventbrite.co.uk/e/the-band-of-hm-royal-marines-scotland-live-in-concert-tickets-1985799351316?aff=ebdssbdestsearch","The Band of HM Royal Marines Scotland join RNCM students for a  concert in Dunfermline Abbey. An unforgettable evening of live music.","2026-06-20","19:30:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/the-band-of-hm-royal-marines-scotland-live-in-concert-tickets-1985799351316?aff=ebdssbdestsearch"
"Wickedly In Oz","From £15.34","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1183112533%2F193119331251%2F1%2Foriginal.20260427-110211?crop=focalpoint&fit=crop&w=480&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=9b173f2d922b862f7d4dbc70b303adbe","Stockbridge Parish Church, 7b Saxe Coburg Street, Edinburgh, EH3 5BN","https://www.eventbrite.co.uk/e/wickedly-in-oz-tickets-1988314278531?aff=ebdssbdestsearch","Wickedly in Oz, a Summer Showcase twist inspired by Oz classics. Come along and join our amazing cast in this performance","2026-06-06","14:30:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/wickedly-in-oz-tickets-1988314278531?aff=ebdssbdestsearch"
"HSK 4 Reading and Writing 1","£33.22","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F83187199%2F172788421170%2F1%2Foriginal.20191202-121553?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C13%2C700%2C350&s=d63cb3b7be1e63355e66096c4bdf43bf","Scottish Confucius Institute for Business and Communication, Post Grad Building, Heriot watt University, Gait 2, Edinburgh, EH14 4AS","https://www.eventbrite.co.uk/e/hsk-4-reading-and-writing-1-tickets-1985904120684?aff=ebdssbdestsearch","Course designed to help students prepare for the HSK 4 exam","2026-05-11","09:20:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/hsk-4-reading-and-writing-1-tickets-1985904120684?aff=ebdssbdestsearch"
"HSK Level 3 Reading and Writing - In person teaching or online","£33.22","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1180648149%2F172788421170%2F1%2Foriginal.20190903-092931?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=54%2C0%2C268%2C134&s=a696a26b5f320bb52edfa26c0825fb76","Scottish Confucius Institute for Business and Communication, Post Grad Building, Heriot watt University, Gait 2, Edinburgh, EH14 4AS","https://www.eventbrite.co.uk/e/hsk-level-3-reading-and-writing-in-person-teaching-or-online-tickets-1985905127696?aff=ebdssbdestsearch","HSK Level 3 Reading and Writing is intended for students who have studied Chinese for 100 hours and can read and write 300 Chinese character","2026-05-12","09:20:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/hsk-level-3-reading-and-writing-in-person-teaching-or-online-tickets-1985905127696?aff=ebdssbdestsearch"
"Portrait 3: Zorn Palette Portrait in Oils  Weekend Workshop","£54.88","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F934212563%2F124688887931%2F1%2Foriginal.20250113-125457?w=480&auto=format%2Ccompress&q=75&sharp=10&s=71857cd2e7ce37efb8cba81aec25d2ad","NO.5 DUKE STREET, 5 Duke Street, West Barns, EH42 1UR","https://www.eventbrite.co.uk/e/portrait-3-zorn-palette-portrait-in-oils-weekend-workshop-tickets-1983243088465?aff=ebdssbdestsearch","Zorn Portrait painting in Oils  weekend workshop @ Dukes 
Dunbar East Lothian","2026-07-25","10:00:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/portrait-3-zorn-palette-portrait-in-oils-weekend-workshop-tickets-1983243088465?aff=ebdssbdestsearch"
"Storytelling, Art and Ecotherapy – a Training Retreat in Scotland","£295","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1039650713%2F41538242472%2F1%2Foriginal.20250527-134324?w=480&auto=format%2Ccompress&q=75&sharp=10&s=7cdf1dafa6dee20fbf79df2b5e028f73","TD4 6DQ, Abbey Wood, Earlston, TD4 6DQ","https://www.eventbrite.co.uk/e/storytelling-art-and-ecotherapy-a-training-retreat-in-scotland-tickets-1381876242039?aff=ebdssbdestsearch","Join Buddhist charity Tariki Trust for three days of creative ecotherapy training.","2026-06-05","17:00:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/storytelling-art-and-ecotherapy-a-training-retreat-in-scotland-tickets-1381876242039?aff=ebdssbdestsearch"
"HSK Level 3 Listening and Speaking","£30","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F472961329%2F172788421170%2F1%2Foriginal.20230320-104855?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C40%2C1280%2C640&s=6520f13d57186e665fcc01e5f47cec96","Confucius Institute Postgraduate Building, Postgraduate Building, Gait 2, Riccarton, Edinburgh, EH14 4AS","https://www.eventbrite.co.uk/e/hsk-level-3-listening-and-speaking-tickets-1985900890021?aff=ebdssbdestsearch","HSK Level 3 Listening and Speaking In-Person &amp; Online Teaching","2026-05-11","13:00:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/hsk-level-3-listening-and-speaking-tickets-1985900890021?aff=ebdssbdestsearch"
"HSK 2 Reading & Writing","£30","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1017990853%2F172788421170%2F1%2Foriginal.20250428-085649?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C400%2C200&s=39101214e0f3937e87d5edff2ed2187c","Scottish Confucius Institute for Business and Communication, Post Grad Building, Heriot watt University, Gait 2, Edinburgh, EH14 4AS","https://www.eventbrite.co.uk/e/hsk-2-reading-writing-tickets-1985904552977?aff=ebdssbdestsearch","HSK 2 Reading &amp; Writing offer in-person or online teaching","2026-05-12","19:00:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/hsk-2-reading-writing-tickets-1985904552977?aff=ebdssbdestsearch"
"HSK 4 Speaking & Listening 1","£33.22","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1018145163%2F172788421170%2F1%2Foriginal.20250428-133554?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C9%2C300%2C150&s=067c96183ac4f606e33fc059ee740972","Confucius Institute Postgraduate Building, Postgraduate Building, Gait 2, Riccarton, Edinburgh, EH14 4AS","https://www.eventbrite.co.uk/e/hsk-4-speaking-listening-1-tickets-1985903394512?aff=ebdssbdestsearch","HSK 4  - Tuesdays &amp; Thursdays offer in-person or online teaching","2026-05-12","12:00:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/hsk-4-speaking-listening-1-tickets-1985903394512?aff=ebdssbdestsearch"
"Forensic Edinburgh","£3","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1183427219%2F118653860399%2F1%2Foriginal.20260430-131821?w=480&auto=format%2Ccompress&q=75&sharp=10&s=129998f6280fdb3d9b00f2bf96f6060e","Royal College of Physicians of Edinburgh, 11 Queen Street, Edinburgh, EH2 1JQ","https://www.eventbrite.co.uk/e/forensic-edinburgh-tickets-1981181905411?aff=ebdssbdestsearch","Tracing Edinburgh’s forensic history, from the first forensic medicine lectures to the notable the cases of Sir Sydney Smith.","2026-07-01","18:00:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/forensic-edinburgh-tickets-1981181905411?aff=ebdssbdestsearch"
"Let's Learn Hindi Edinburgh- Beginners Free Online Demo class","Free","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1166519313%2F2733633168271%2F1%2Foriginal.20251030-160809?w=480&auto=format%2Ccompress&q=75&sharp=10&s=ab7f8f74694c0570c4d94d84f65a5f57","On-line, Link displayed and emailed after signup, Please check email for link and more, Edinburgh, EH2 2ER","https://www.eventbrite.com/e/lets-learn-hindi-edinburgh-beginners-free-online-demo-class-tickets-1986873528208?aff=ebdssbdestsearch","Free demonstration- structured & joyful online Hindi class to expand your horizon.Listening, speaking, reading and writing skills","2026-04-09","16:30:00+01:00",,"eventbrite","https://www.eventbrite.com/e/lets-learn-hindi-edinburgh-beginners-free-online-demo-class-tickets-1986873528208?aff=ebdssbdestsearch"
"Yoga Class (Monday Vinyasa, Friday Ashtanga, Sunday Yin)","£5","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1172529309%2F183376219563%2F1%2Foriginal.20251208-154114?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C500%2C3812%2C1906&s=08c223a473b7afe04ab1863daf86b418","The Dhammapadipa Temple, 199 Slateford Road, Edinburgh, EH14 1LA","https://www.eventbrite.co.uk/e/yoga-class-monday-vinyasa-friday-ashtanga-sunday-yin-tickets-373275776897?aff=ebdssbdestsearch","Our expert Yoga master, Ms Lisha Zhang, will guide you through an hour of relaxation, stretching and yoga teaching.","2022-08-01","18:00:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/yoga-class-monday-vinyasa-friday-ashtanga-sunday-yin-tickets-373275776897?aff=ebdssbdestsearch"
"HNC Computing Course – Full Time Course","Free","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F952118143%2F260639439522%2F1%2Foriginal.20250204-095236?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C18%2C1026%2C513&s=dfef86a0b4f8edf0dd2755b1a1ec5154","21 Calder Rd, 21 Calder Road, Edinburgh, EH11 3PF","https://www.eventbrite.co.uk/e/hnc-computing-course-full-time-course-tickets-1978922681010?aff=ebdssbdestsearch","HNC Computing Course @ Edinburgh – Full Time Course. SAAS funding available for those that qualify.","2026-08-25","09:00:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/hnc-computing-course-full-time-course-tickets-1978922681010?aff=ebdssbdestsearch"
