"title","one_liner","image_url","location","booking_url","description","date_start","time_start","attending","source","source_event_id"
"ResFest 2026!","£5","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1183512530%2F1792661227803%2F1%2Foriginal.20260501-120035?crop=focalpoint&fit=crop&w=480&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=5c003e4aa3a32ea8179bd6dfce4851c5","The Liar Bar-Dundee University Students Association, Airlie Place, Dundee, DD1 4HP","https://www.eventbrite.co.uk/e/resfest-2026-tickets-1988624804322?aff=ebdssbdestsearch","ResLife's annual free end of term party is here! Join us for Drag Queen Bingo, Photobooth, Curry and Ceilidh!","2026-05-22","15:30:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/resfest-2026-tickets-1988624804322?aff=ebdssbdestsearch"
"Unibuddy UK Roadshow 2026: Edinburgh","Free","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F836940659%2F239174894156%2F1%2Foriginal.20240829-111210?w=480&auto=format%2Ccompress&q=75&sharp=10&s=c473ea415732b6ad7cd3bf84e7bc5c6f","The Place Hotel, 34 York Place, Edinburgh, EH1 3HU","https://www.eventbrite.co.uk/e/unibuddy-uk-roadshow-2026-edinburgh-tickets-1983531150065?aff=ebdssbdestsearch","Join the Unibuddy 2026 Spring Roadshow: insights on student trends, strategy, and product innovation—plus peer discussion and networking.","2026-05-11","10:00:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/unibuddy-uk-roadshow-2026-edinburgh-tickets-1983531150065?aff=ebdssbdestsearch"
"South Lanarkshire College - Course Information and Support","Free","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1179931519%2F234346668515%2F1%2Foriginal.20260316-132529?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C14%2C1200%2C600&s=c0afea7909bdbcc50a4282c169e3cefa","South Lanarkshire College, College Way, East Kilbride, G75 0NE","https://www.eventbrite.co.uk/e/south-lanarkshire-college-course-information-and-support-tickets-1985279528512?aff=ebdssbdestsearch","Join us on Tuesday 19 May  from 4.30pm 'til 7pm at our East Kilbride campus. Find out about courses starting now and in August.","2026-05-19","16:30:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/south-lanarkshire-college-course-information-and-support-tickets-1985279528512?aff=ebdssbdestsearch"
"The Centre for Open Learning's  Festival of Languages","Donation","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F966161873%2F2291070651473%2F1%2Foriginal.20250221-131231?crop=focalpoint&fit=crop&w=480&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.505681818182&fp-y=0.217607973422&s=ec89c55665c1c7f23fa9b92f9fda29b2","Paterson's Land, The University of Edinburgh, Holyrood Road, Edinburgh, EH8 8AQ","https://www.eventbrite.co.uk/e/the-centre-for-open-learnings-festival-of-languages-tickets-1984462542886?aff=ebdssbdestsearch","Join us for a vibrant one-day festival celebrating the rich multilingualism and cultural diversity within the COL community and beyond.","2026-05-11","10:00:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/the-centre-for-open-learnings-festival-of-languages-tickets-1984462542886?aff=ebdssbdestsearch"
"ESSS Outreach: Medicine Taster Day","Free","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1180996715%2F339463332249%2F1%2Foriginal.20260330-142941?crop=focalpoint&fit=crop&w=480&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=24fe782ac5bcbe6c9115195afbc1b390","The Royal College of Surgeons of Edinburgh, Nicolson Street, Edinburgh, EH8 9DW","https://www.eventbrite.co.uk/e/esss-outreach-medicine-taster-day-tickets-1986214051696?aff=ebdssbdestsearch","Attention S4 - S6's, join this 'day in the life' event to get insight to what life as a medical student is really like!","2026-05-16","09:00:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/esss-outreach-medicine-taster-day-tickets-1986214051696?aff=ebdssbdestsearch"
"Edinburgh: Sean Collyns Medium | Live with the Spirit World","From £38.26","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1180747313%2F272517876584%2F1%2Foriginal.20260326-130042?crop=focalpoint&fit=crop&w=480&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.096&fp-y=0.44&s=0c66666eb253ccb27860c7793e86027c","Assembly Roxy, 2 Roxburgh Place, Edinburgh, EH8 9SU","https://www.eventbrite.co.uk/e/edinburgh-sean-collyns-medium-live-with-the-spirit-world-tickets-1986006276234?aff=ebdssbdestsearch","Join Sean Collyns live as he connects with the spirit world  for an unforgettable experience of evidential mediumship","2026-06-25","19:30:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/edinburgh-sean-collyns-medium-live-with-the-spirit-world-tickets-1986006276234?aff=ebdssbdestsearch"
"HSK 4 Speaking & Listening 1","£33.22","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1018145163%2F172788421170%2F1%2Foriginal.20250428-133554?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C9%2C300%2C150&s=067c96183ac4f606e33fc059ee740972","Confucius Institute Postgraduate Building, Postgraduate Building, Gait 2, Riccarton, Edinburgh, EH14 4AS","https://www.eventbrite.co.uk/e/hsk-4-speaking-listening-1-tickets-1985903394512?aff=ebdssbdestsearch","HSK 4  - Tuesdays & Thursdays offer in-person or online teaching","2026-05-12","12:00:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/hsk-4-speaking-listening-1-tickets-1985903394512?aff=ebdssbdestsearch"
"HSK 2 Reading & Writing","£30","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1017990853%2F172788421170%2F1%2Foriginal.20250428-085649?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C400%2C200&s=39101214e0f3937e87d5edff2ed2187c","Scottish Confucius Institute for Business and Communication, Post Grad Building, Heriot watt University, Gait 2, Edinburgh, EH14 4AS","https://www.eventbrite.co.uk/e/hsk-2-reading-writing-tickets-1985904552977?aff=ebdssbdestsearch","HSK 2 Reading & Writing offer in-person or online teaching","2026-05-12","19:00:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/hsk-2-reading-writing-tickets-1985904552977?aff=ebdssbdestsearch"
"Documenting Scotland's Historic Environment","£30 - £85","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F908086563%2F242117655291%2F1%2Foriginal.20241128-105553?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C370%2C3500%2C1750&s=ec4689ab249ade0173f5667df0c6123b","The Engine Shed, Forthside Way, Stirling, FK8 1QZ","https://www.eventbrite.co.uk/e/documenting-scotlands-historic-environment-tickets-1977489739042?aff=ebdssbdestsearch","An introduction to a range of traditional and innovative methods for recording Scotland’s historic built environment.","2026-05-25","09:30:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/documenting-scotlands-historic-environment-tickets-1977489739042?aff=ebdssbdestsearch"
"SHREG 2026","£145","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1176442286%2F1080264878123%2F1%2Foriginal.20260202-122638?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C256%2C1024%2C512&s=382ce7346c86cd8db3a3af286e64e35c","Apex City Quay Hotel & Spa, 1 West Victoria Dock Road, Dundee, DD1 3JP","https://www.eventbrite.co.uk/e/shreg-2026-tickets-1982182757988?aff=ebdssbdestsearch","Meeting of the Scottish Human Reproduction and Embryology Group.","2026-05-15","12:00:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/shreg-2026-tickets-1982182757988?aff=ebdssbdestsearch"
"Researching Scotland’s Buildings","£30 - £85","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F908085473%2F242117655291%2F1%2Foriginal.20241128-105319?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=78%2C1323%2C2330%2C1165&s=96ce2b325c38e961aec4b43638238348","The Engine Shed, Forthside Way, Stirling, FK8 1QZ","https://www.eventbrite.co.uk/e/researching-scotlands-buildings-tickets-1977488946672?aff=ebdssbdestsearch","An introduction to research sources and methods for architectural and construction history in Scotland","2026-05-20","09:30:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/researching-scotlands-buildings-tickets-1977488946672?aff=ebdssbdestsearch"
"Edinburgh Pub Crawl","From £14.25","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1174639437%2F2801306951791%2F1%2Foriginal.20260112-171639?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C91%2C1920%2C960&s=92d0f1eaf6cef3513161d6820281209b","Pilgrim Bar, 3 Robertson's Close, Edinburgh, EH1 1LY","https://www.eventbrite.co.uk/e/edinburgh-pub-crawl-tickets-1980396232442?aff=ebdssbdestsearch","Party across 5 venues with free entry, free shots, drink deals, a photographer, top DJs, and new friends—Edinburgh’s ultimate pub crawl.","2026-01-16","19:30:00Z",,"eventbrite","https://www.eventbrite.co.uk/e/edinburgh-pub-crawl-tickets-1980396232442?aff=ebdssbdestsearch"
"Degree Show After Party 2026","£9.38","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1181785848%2F1077454210213%2F1%2Foriginal.20260409-143906?crop=focalpoint&fit=crop&w=480&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.083&fp-y=0.537&s=f01c2a11aa2111e87e6a2c67e1d834ba","The Art School: Gsa Students' Association, 20 Scott Street, The Assembly Hall, first floor, Glasgow, G3 6PE","https://www.eventbrite.com/e/degree-show-after-party-2026-tickets-1987046881713?aff=ebdssbdestsearch","Start the summer in style with THE party of the year!","2026-05-28","20:00:00+01:00",,"eventbrite","https://www.eventbrite.com/e/degree-show-after-party-2026-tickets-1987046881713?aff=ebdssbdestsearch"
"Young Religious Poets Competition Final","Donation","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1181501390%2F906632449973%2F1%2Foriginal.20260406-133123?crop=focalpoint&fit=crop&w=480&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=26a874c13657520a8defbbbd873ded01","Canongate Kirk, 153 Canongate, Edinburgh, EH8 8BN","https://www.eventbrite.co.uk/e/young-religious-poets-competition-final-tickets-1986804364337?aff=ebdssbdestsearch","Winning entries from the 2026 Competition read along with poetry by Robert Crawford and Christine De Luca.","2026-08-19","13:00:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/young-religious-poets-competition-final-tickets-1986804364337?aff=ebdssbdestsearch"
"Lake District and Windermere Day Trip","£49.18","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F491835659%2F157321365397%2F1%2Foriginal.20221209-122527?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C3%2C1508%2C754&s=ff17faf411d4d18f8dbb32ae558414d2","University of Edinburgh, 22 Buccleuch Place, Edinburgh, EH8 9LN","https://www.eventbrite.co.uk/e/lake-district-and-windermere-day-trip-tickets-1984583136585?aff=ebdssbdestsearch","Lake District and Windermere Day Trip","2026-10-17","07:00:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/lake-district-and-windermere-day-trip-tickets-1984583136585?aff=ebdssbdestsearch"
"Isle of Skye and the Highlands Weekend Trip - Group 1","£159.08","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F483682739%2F157321365397%2F1%2Foriginal.20230403-065246?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C4%2C1588%2C794&s=a06f54544e5927ed1ecc3277d2df427d","University of Edinburgh, 22 Buccleuch Place, Edinburgh, EH8 9LN","https://www.eventbrite.co.uk/e/isle-of-skye-and-the-highlands-weekend-trip-group-1-tickets-1988432978566?aff=ebdssbdestsearch","Isle of Skye and the Highlands Weekend Trip - Group 1","2026-09-19","07:00:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/isle-of-skye-and-the-highlands-weekend-trip-group-1-tickets-1988432978566?aff=ebdssbdestsearch"
"Şotlandiyada yaşayan Azərbaycan icması ilə görüş","Free","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1183583229%2F163944527251%2F1%2Foriginal.20260502-105406?crop=focalpoint&fit=crop&w=480&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=33df8b728602405b3f83288f110ef9b0","South Hall Complex, Pollock Halls, University of Edinburgh, 18 Holyrood Park Road, Edinburgh, EH16 5AR","https://www.eventbrite.co.uk/e/sotlandiyada-yasayan-azrbaycan-icmas-il-gorus-tickets-1988670986454?aff=ebdssbdestsearch","Azerbaijan diaspora meeting with community members, students, and delegation from Azerbaijan to connect, discuss and network.","2026-05-26","17:00:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/sotlandiyada-yasayan-azrbaycan-icmas-il-gorus-tickets-1988670986454?aff=ebdssbdestsearch"
