"title","one_liner","image_url","location","booking_url","description","date_start","time_start","attending","source","source_event_id"
"Amped Up Edinburgh","£6.66 - £9.38","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1178400562%2F2943910960831%2F1%2Foriginal.20260225-122839?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C331%2C1600%2C800&s=5cd16d55ccc9203c42843d7f2a9039e5","The Wee Red Bar, 74 Lauriston Place, Edinburgh, EH3 9DF","https://www.eventbrite.com/e/amped-up-edinburgh-tickets-1981847710853?aff=ebdssbdestsearch","The best student-organised live music event of the semester at the Wee Red Bar, showcasing Edinburgh's up-and-coming music scene!","2026-03-14","19:00:00Z",,"eventbrite","https://www.eventbrite.com/e/amped-up-edinburgh-tickets-1981847710853?aff=ebdssbdestsearch"
"Code Ninjas NAT 5 Computer Science Revision Sessions","£20","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1176896410%2F623573057723%2F1%2Foriginal.20260206-181835?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C1600%2C800&s=b1c1131bdc7ba73b4bcacc599db1ca65","The Eric Liddell Community, 15 Morningside Road, Edinburgh, EH10 4DP","https://www.eventbrite.co.uk/e/code-ninjas-nat-5-computer-science-revision-sessions-tickets-1982538948363?aff=ebdssbdestsearch","Nat 5 Computer Science revision sessions with experienced tutors, clear explanations, targeted practice, and exam tips.","2026-02-18","15:30:00Z",,"eventbrite","https://www.eventbrite.co.uk/e/code-ninjas-nat-5-computer-science-revision-sessions-tickets-1982538948363?aff=ebdssbdestsearch"
"Wildflower","£5 - £8","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1178014952%2F1262052254093%2F1%2Foriginal.20260220-105951?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=ca1180623647c400e358abe2cfa9cd1c","The Wee Red Bar, 74 Lauriston Place, Edinburgh, EH3 9DF","https://www.eventbrite.com/e/wildflower-tickets-1983363908842?aff=ebdssbdestsearch","Velvet Nights presents: Wildflower - Queer Club Night","2026-03-13","22:30:00Z",,"eventbrite","https://www.eventbrite.com/e/wildflower-tickets-1983363908842?aff=ebdssbdestsearch"
"International Women's Day 2026","Free","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1176656873%2F336801154545%2F1%2Foriginal.20260204-110101?crop=focalpoint&fit=crop&w=480&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.494&fp-y=0.417&s=2e98a8d5f97cb07aec4201c154f00365","Heriot-Watt University Student Union, Student Union, Heriot Watt University, Edinburgh, EH14 4AS","https://www.eventbrite.co.uk/e/international-womens-day-2026-tickets-1982345892929?aff=ebdssbdestsearch","Join us for an inspiring and interactive celebration of International Women’s Day as we come together to reflect and learn.","2026-03-11","10:30:00Z",,"eventbrite","https://www.eventbrite.co.uk/e/international-womens-day-2026-tickets-1982345892929?aff=ebdssbdestsearch"
"Solo Performance Recitals","£6.13","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1177179871%2F189226728443%2F1%2Foriginal.20260210-160703?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C27%2C1024%2C512&s=698706f9778f01137a3f9e596514f692","Kildonan Street, Kildonan Street, Coatbridge, ML5 3LS","https://www.eventbrite.co.uk/e/solo-performance-recitals-tickets-1982789708393?aff=ebdssbdestsearch","The BA Music Performance student recital showcase offers a variety of solo performances encompassing a wide range of styles and genres.","2026-03-03","18:00:00Z",,"eventbrite","https://www.eventbrite.co.uk/e/solo-performance-recitals-tickets-1982789708393?aff=ebdssbdestsearch"
"Simita Kumar - Adoption Night","From £6.13","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1177157412%2F832862661043%2F1%2Foriginal.20260210-113914?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C1600%2C800&s=8183f64c9217d56382e54303646adbbe","Sighthill Bowling Club, 120 Sighthill Loan, Edinburgh, EH11 4NT","https://www.eventbrite.co.uk/e/simita-kumar-adoption-night-tickets-1982773747654?aff=ebdssbdestsearch","Come join your SNP Candidate, Simita Kumar for Edinburgh South Western as we approach the Scottish Parliament elections.","2026-02-27","19:30:00Z",,"eventbrite","https://www.eventbrite.co.uk/e/simita-kumar-adoption-night-tickets-1982773747654?aff=ebdssbdestsearch"
"pwnEd 7 Conference","£10 - £12","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1176989766%2F2978809270871%2F1%2Foriginal.20260208-134529?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=4fd147aa67758324e54ca30e78aa2735","The Nucleus Building, The University of Edinburgh, Thomas Bayes Road, Edinburgh, EH9 3FG","https://www.eventbrite.co.uk/e/pwned-7-conference-tickets-1982596314948?aff=ebdssbdestsearch","Join us for the 7th edition of our annual conference! We're back this year better than ever with an exciting lineup of technical talks.","2026-03-15","10:00:00Z",,"eventbrite","https://www.eventbrite.co.uk/e/pwned-7-conference-tickets-1982596314948?aff=ebdssbdestsearch"
"Heated Rivalry Club Night (Edinburgh) - Night 2","From £8.30","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1176690508%2F1928092526893%2F1%2Foriginal.20260204-172457?crop=focalpoint&fit=crop&w=480&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=f3509e550584e09d3dd085cf4b530733","La Belle Angele, 11 Hastie's Close, Edinburgh, EH1 1HJ","https://www.eventbrite.co.uk/e/heated-rivalry-club-night-edinburgh-night-2-tickets-1982365313015?aff=ebdssbdestsearch","The Heated Rivalry Club is coming back to Edinburgh!","2026-03-27","23:00:00Z",,"eventbrite","https://www.eventbrite.co.uk/e/heated-rivalry-club-night-edinburgh-night-2-tickets-1982365313015?aff=ebdssbdestsearch"
"Experimental Life Drawing","Free","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F952328893%2F161812061757%2F1%2Foriginal.20250204-151059?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C116%2C490%2C245&s=2a6a7491fa6c0ed9eda01ecc86abf8d3","Edinburgh Student Housing Co-operative Basement, 34 Wright's Houses, Edinburgh, EH10 4HR","https://www.eventbrite.ca/e/experimental-life-drawing-tickets-1983458540889?aff=ebdssbdestsearch","Join Strongman Collective for an afternoon exploring the intersection of dance and drawing, featuring a live movement artist as model.","2026-03-01","14:00:00Z",,"eventbrite","https://www.eventbrite.ca/e/experimental-life-drawing-tickets-1983458540889?aff=ebdssbdestsearch"
"Heroes","Free","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1177187298%2F194841071655%2F1%2Foriginal.20260210-171101?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C96%2C1910%2C955&s=b519d68ff8bfc158c1c6cdd286ae04a5","Lamb Gallery, Tower Building, University of Dundee, Dundee, DD1 4HN","https://www.eventbrite.co.uk/e/heroes-tickets-1982795919972?aff=ebdssbdestsearch","An exhibition from the University Archives celebrating the individuals who shaped our university, city and beyond","2026-02-16","09:30:00Z",,"eventbrite","https://www.eventbrite.co.uk/e/heroes-tickets-1982795919972?aff=ebdssbdestsearch"
"Future Drop Outs: co-working group","Donation","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1080450983%2F496422345815%2F1%2Foriginal.20250724-131921?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=93a39686b4907132c50223805a68d095","Lavender Menace Queer Books Archive at the Edinburgh Palette, 151 London Road, Edinburgh, EH7 6AE","https://www.eventbrite.co.uk/e/future-drop-outs-co-working-group-tickets-1526638901049?aff=ebdssbdestsearch","Future Drop Outs is co-working group for queer students, researchers, and writers. Join us for a calm, supportive studying session","2025-08-18","13:00:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/future-drop-outs-co-working-group-tickets-1526638901049?aff=ebdssbdestsearch"
"Aerial Yoga Workshop: Flow & Deep Stretch, Edinburgh, 29th March 10-11.30am","£19.12","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1177651070%2F2321358210613%2F1%2Foriginal.20260216-181502?crop=focalpoint&fit=crop&w=480&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=97f9fd1294ece7b058244239d3ebea2b","The Crags Centre, 10 Bowmont Place, Edinburgh, EH8 9RY","https://www.eventbrite.com/e/aerial-yoga-workshop-flow-deep-stretch-edinburgh-29th-march-10-1130am-tickets-1983278647824?aff=ebdssbdestsearch","Flow, stretch and build strength - aerial yoga workshop designed to relax and empower. Suitable for those with a standard range of movement.","2026-03-29","10:00:00+01:00",,"eventbrite","https://www.eventbrite.com/e/aerial-yoga-workshop-flow-deep-stretch-edinburgh-29th-march-10-1130am-tickets-1983278647824?aff=ebdssbdestsearch"
"Candlelit Restorative Yoga for Relaxation","£10","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1174327021%2F2702003620511%2F1%2Foriginal.20260108-171442?crop=focalpoint&fit=crop&w=480&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=285195f418977df43646f7b3d8186ac1","Art and Spirituality :Yoga, Healing, Meditation, Massage, Hire, Classes, Workshops, 6-8 Alexander Drive, Gorgie, EH11 2RH","https://www.eventbrite.co.uk/e/candlelit-restorative-yoga-for-relaxation-tickets-1980110984257?aff=ebdssbdestsearch","Unwind and rest under the soft glow of candlelight with a peaceful restorative yoga session.","2026-01-13","19:30:00Z",,"eventbrite","https://www.eventbrite.co.uk/e/candlelit-restorative-yoga-for-relaxation-tickets-1980110984257?aff=ebdssbdestsearch"
"Gentle Flow Yoga","£10","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1168279543%2F30753273479%2F1%2Foriginal.20251102-114718?w=480&auto=format%2Ccompress&q=75&sharp=10&s=cd59987039f12a22aca4d5003daeb6b2","OMH Therapies Yoga & Meditation Studio Edinburgh, 4 Atholl Place, Edinburgh, EH3 8HT","https://www.eventbrite.co.uk/e/gentle-flow-yoga-tickets-1945771738649?aff=ebdssbdestsearch","Gentle yoga class, focus on mindful movements with breath awareness. All levels welcome.","2025-11-12","09:30:00Z",,"eventbrite","https://www.eventbrite.co.uk/e/gentle-flow-yoga-tickets-1945771738649?aff=ebdssbdestsearch"
"College Open Day","Free","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1174824846%2F1101613378823%2F1%2Foriginal.20260114-100505?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C413%2C3000%2C1500&s=6a9c1eb7839a5454052c3dee81bd3e23","Newbattle Abbey College, Newbattle Road, Newbattle, EH22 3LL","https://www.eventbrite.com/e/college-open-day-tickets-1983541479962?aff=ebdssbdestsearch","Join us for our college open day, a great way to meet  the team and explore our beautiful campus","2026-04-01","15:00:00+01:00",,"eventbrite","https://www.eventbrite.com/e/college-open-day-tickets-1983541479962?aff=ebdssbdestsearch"
"An Evening with Dorothy Koomson and Denise Mina - Edinburgh West End","£5 - £23","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F677526309%2F206334532617%2F1%2Foriginal.20240118-162558?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C7086%2C3543&s=b5a2cbdfd5f478657b93edb5f16056aa","Waterstones, 128 Princes Street, Edinburgh, EH2 4AD","https://www.eventbrite.co.uk/e/an-evening-with-dorothy-koomson-and-denise-mina-edinburgh-west-end-tickets-1982785191884?aff=ebdssbdestsearch","Join Dorothy Koomson as we celebrate the publication of her new explosive thriller The Quiet Girls.","2026-03-11","19:00:00Z",,"eventbrite","https://www.eventbrite.co.uk/e/an-evening-with-dorothy-koomson-and-denise-mina-edinburgh-west-end-tickets-1982785191884?aff=ebdssbdestsearch"
"South Lanarkshire College - Course Information and Support","Free","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1176782291%2F234346668515%2F1%2Foriginal.20260205-152515?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C26%2C1200%2C600&s=4221dc5edc359a796844a8f7949977d4","South Lanarkshire College, College Way, East Kilbride, G75 0NE","https://www.eventbrite.co.uk/e/south-lanarkshire-college-course-information-and-support-tickets-1982440704513?aff=ebdssbdestsearch","Join us on Tuesday 10th March  from 4.30pm 'til 7pm at our East Kilbride campus. Find out about courses starting now and in August.","2026-03-10","16:30:00Z",,"eventbrite","https://www.eventbrite.co.uk/e/south-lanarkshire-college-course-information-and-support-tickets-1982440704513?aff=ebdssbdestsearch"
"Welcome to Improv: A Drop-In Improv Class w/ TBC Improv UK","£22.03","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1175241881%2F1716616011603%2F1%2Foriginal.20260119-145105?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C37%2C1200%2C600&s=a760cc14eb9a9923be79890c59a7222d","TBC Improv UK, 1 Summerhall, Mb #Z18, Edinburgh, EH9 1PL","https://www.eventbrite.co.uk/e/welcome-to-improv-a-drop-in-improv-class-w-tbc-improv-uk-tickets-1980876981375?aff=ebdssbdestsearch","A fast and fun 2 hours trying improv. We'll play exercises and games, and laugh a LOT! Join us!","2026-03-31","11:00:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/welcome-to-improv-a-drop-in-improv-class-w-tbc-improv-uk-tickets-1980876981375?aff=ebdssbdestsearch"
"International Woman's Day - Women of Courage and Endurance","Free","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1177957533%2F189419886148%2F1%2Foriginal.20260219-182112?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C26%2C2160%2C1080&s=c090aebd3c69679f4d26beacd8fb4466","Room 2.55, Edinburgh Futures Institute, The University of Edinburgh, 1 Lauriston Place, Edinburgh, EH3 9EF","https://www.eventbrite.co.uk/e/international-womans-day-women-of-courage-and-endurance-tickets-1983554164903?aff=ebdssbdestsearch","Readings by Scottish Gazan poet Nada Shawa plus  work of imprisoned  international woman writers by UoEd Creative Writing students","2026-03-10","19:00:00Z",,"eventbrite","https://www.eventbrite.co.uk/e/international-womans-day-women-of-courage-and-endurance-tickets-1983554164903?aff=ebdssbdestsearch"
"Student Welcome Wellbeing Walk","Free","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1175323719%2F5324520556%2F1%2Foriginal.20260120-111413?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C1600%2C800&s=49674053f7f7b0ec9a529a2b569ca98c","Glasgow Caledonian University, 70 Cowcaddens Road, Cowcaddens, Glasgow, G4 0BA","https://www.eventbrite.co.uk/e/student-welcome-wellbeing-walk-tickets-1983944104222?aff=ebdssbdestsearch","Join us for a relaxed Student Welcome Wellbeing Walk","2026-03-19","12:00:00Z",,"eventbrite","https://www.eventbrite.co.uk/e/student-welcome-wellbeing-walk-tickets-1983944104222?aff=ebdssbdestsearch"
"Hacked Knitting Machine Experience Day","£175","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F904594563%2F13739380111%2F1%2Foriginal.20241122-145802?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=16%2C459%2C2700%2C1350&s=8f09950849b748b36af05587a10d5866","Coburg House, 15 Coburg Street, Leith, EH6 6ET","https://www.eventbrite.co.uk/e/hacked-knitting-machine-experience-day-registration-1546768388889?aff=ebdssbdestsearch","Can you plug a laptop into a vintage electronic knitting machine? Yes you can! Spend a day in my studio and discover what's possible.","2025-10-04","10:00:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/hacked-knitting-machine-experience-day-registration-1546768388889?aff=ebdssbdestsearch"
"Landscape Painting Workshop","£90","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1177362106%2F514730741711%2F1%2Foriginal.20260212-104328?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C201%2C1024%2C512&s=4a6d12001e94ff3fada05cc14aeba4c1","Birchwood Art Studio, Ashley House, 1F Ashley Terrace, EDINBURGH, EH11 1RF","https://www.eventbrite.co.uk/e/landscape-painting-workshop-tickets-1982958130147?aff=ebdssbdestsearch","All-day landscape painting workshop with Hayley Whittingham, all materials provided.","2026-04-25","10:00:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/landscape-painting-workshop-tickets-1982958130147?aff=ebdssbdestsearch"
"Edinburgh Pub Crawl","From £14.25","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1174639437%2F2801306951791%2F1%2Foriginal.20260112-171639?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C91%2C1920%2C960&s=92d0f1eaf6cef3513161d6820281209b","Pilgrim Bar, 3 Robertson's Close, Edinburgh, EH1 1LY","https://www.eventbrite.co.uk/e/edinburgh-pub-crawl-tickets-1980396232442?aff=ebdssbdestsearch","Party across 5 venues with free entry, free shots, drink deals, a photographer, top DJs, and new friends—Edinburgh’s ultimate pub crawl.","2026-01-16","19:30:00Z",,"eventbrite","https://www.eventbrite.co.uk/e/edinburgh-pub-crawl-tickets-1980396232442?aff=ebdssbdestsearch"
"Inspiring Leadership Journeys: International Women’s Day with Carol Rogers","Free","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1177926961%2F12136514043%2F1%2Foriginal.20260219-131321?crop=focalpoint&fit=crop&w=480&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=5e4631b8a54a46e05818ddc95299148f","Queen Margaret University, Conference Suite, Queen Margaret University Way, Musselburgh, EH21 6UU","https://www.eventbrite.com/e/inspiring-leadership-journeys-international-womens-day-with-carol-rogers-tickets-1983528820096?aff=ebdssbdestsearch","Join us for an inspiring conversation with Carol Rogers in the Conference Suite at QMU","2026-03-05","17:00:00Z",,"eventbrite","https://www.eventbrite.com/e/inspiring-leadership-journeys-international-womens-day-with-carol-rogers-tickets-1983528820096?aff=ebdssbdestsearch"
"GIA Education Lecture Series - MBLA - Landscape Architect","Free","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1177924150%2F1757466718783%2F1%2Foriginal.20260219-122342?w=480&auto=format%2Ccompress&q=75&sharp=10&s=26e14a754196782918dd58c46363d4c7","G1 2PT, Harley Haddow, 45 West Nile Street, Glasgow, G1 2PT","https://www.eventbrite.co.uk/e/gia-education-lecture-series-mbla-landscape-architect-tickets-1983532642529?aff=ebdssbdestsearch","In conversation with.. design team series GIA Education","2026-03-05","17:00:00Z",,"eventbrite","https://www.eventbrite.co.uk/e/gia-education-lecture-series-mbla-landscape-architect-tickets-1983532642529?aff=ebdssbdestsearch"
"Agnes Owens in the archives","Free","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1178028899%2F1902549669793%2F1%2Foriginal.20260220-150458?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C50%2C1600%2C800&s=d9fc04ddf9c56a16861fae404d79802b","National Library of Scotland, George IV Bridge, Edinburgh, EH1 1EW","https://www.eventbrite.co.uk/e/agnes-owens-in-the-archives-tickets-1983616132249?aff=ebdssbdestsearch","Explore the collections left behind by Agnes Owens, the ""most unfairly neglected of all living Scottish authors.""","2026-04-23","17:30:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/agnes-owens-in-the-archives-tickets-1983616132249?aff=ebdssbdestsearch"
"AccessAIthon - Closing Ceremony","Free","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1177360800%2F2986504727612%2F1%2Foriginal.20260212-101546?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C120%2C940%2C470&s=9b89b00780db16e81841d4198f1eb66e","Informatics Forum, The University of Edinburgh, 10 Crichton Street, Edinburgh, EH8 9AB","https://www.eventbrite.co.uk/e/accessaithon-closing-ceremony-tickets-1982956789136?aff=ebdssbdestsearch","Celebrating the Future of AI-powered Accessibility","2026-03-02","11:00:00Z",,"eventbrite","https://www.eventbrite.co.uk/e/accessaithon-closing-ceremony-tickets-1982956789136?aff=ebdssbdestsearch"
