"title","one_liner","image_url","location","booking_url","description","date_start","time_start","attending","source","source_event_id"
"Summer Piano Concert","£0 - £6.13","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1184945728%2F3002467821515%2F1%2Foriginal.20260519-143305?crop=focalpoint&fit=crop&w=940&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=a6ecdce42c744ed87b166cd97a78f058","The Cowane Centre, 69 Cowane St, Stirling, FK8 1JP","https://www.eventbrite.com/e/summer-piano-concert-tickets-1989823762438?aff=ebdssbdestsearch","Join us for a fantastic evening of live piano music with the students of The Stirling Piano Studio!","2026-06-23","19:00:00+01:00",,"eventbrite","https://www.eventbrite.com/e/summer-piano-concert-tickets-1989823762438?aff=ebdssbdestsearch"
"Edinburgh Pub Crawl","From £14.25","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1174639437%2F2801306951791%2F1%2Foriginal.20260112-171639?w=940&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C91%2C1920%2C960&s=eb48df046d0a779b88d306815cace88a","Pilgrim Bar, 3 Robertson's Close, Edinburgh, EH1 1LY","https://www.eventbrite.co.uk/e/edinburgh-pub-crawl-tickets-1980396232442?aff=ebdssbdestsearch","Party across 5 venues with free entry, free shots, drink deals, a photographer, top DJs, and new friends—Edinburgh’s ultimate pub crawl.","2026-01-16","19:30:00Z",,"eventbrite","https://www.eventbrite.co.uk/e/edinburgh-pub-crawl-tickets-1980396232442?aff=ebdssbdestsearch"
"Summer 2026 Forest School  Experience - Edinburgh","£7.50","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1183314269%2F2237665826343%2F1%2Foriginal.20260429-094757?crop=focalpoint&fit=crop&w=940&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=203beda76d8af010a313656c07a37b73","Holyrood Park, Queen's Drive, Edinburgh, EH8 8HG","https://www.eventbrite.co.uk/e/summer-2026-forest-school-experience-edinburgh-tickets-1988468112653?aff=ebdssbdestsearch","An opportunity for care experienced children (5yrs-12yrs) to take part in a Forest School experience.","2026-07-28","10:00:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/summer-2026-forest-school-experience-edinburgh-tickets-1988468112653?aff=ebdssbdestsearch"
"South Lanarkshire College - Course Information and Support","Free","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1185430579%2F234346668515%2F1%2Foriginal.20260526-131648?crop=focalpoint&fit=crop&w=940&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=f9e80d53db60aee13797effd4d6d2e9d","South Lanarkshire College, College Way, East Kilbride, G75 0NE","https://www.eventbrite.co.uk/e/south-lanarkshire-college-course-information-and-support-tickets-1990390153529?aff=ebdssbdestsearch","Join us on Thursday 20 August  from 4.30pm 'til 7pm at our East Kilbride campus. Find out about courses with last minute places available.","2026-08-20","16:30:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/south-lanarkshire-college-course-information-and-support-tickets-1990390153529?aff=ebdssbdestsearch"
"Enchanted - Mini Show - Rachel Harris school of Dance","£9.38","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1184583664%2F3001075680267%2F1%2Foriginal.png?w=940&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C940%2C470&s=d57c711adaddf67af69591bc80ae3b25","Gardyne Theatre Ltd, Gardyne Road, Broughty Ferry, DD5 1NY","https://www.eventbrite.com/e/enchanted-mini-show-rachel-harris-school-of-dance-tickets-1989536368836?aff=ebdssbdestsearch","Get ready for a magical night with Rachel Harris School of Dance’s Enchanted Mini Show—live and in person!","2026-06-27","15:00:00+01:00",,"eventbrite","https://www.eventbrite.com/e/enchanted-mini-show-rachel-harris-school-of-dance-tickets-1989536368836?aff=ebdssbdestsearch"
"Unified Dating - Meet Singles in Dunfermline","From £9.34","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1182673492%2F2997856053545%2F1%2Foriginal.20260421-140911?crop=focalpoint&fit=crop&w=940&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.015&fp-y=0.521&s=4dcd53fecbcd77228f7bd3384db758e5","Dunfermline, Dunfermline, Dunfermline, KY12","https://www.eventbrite.com/e/unified-dating-meet-singles-in-dunfermline-tickets-1990180952804?aff=ebdssbdestsearch","These events by Unified Dating offers a relaxed and friendly way to easily meet new people locally.","2026-05-26","11:00:00+01:00",,"eventbrite","https://www.eventbrite.com/e/unified-dating-meet-singles-in-dunfermline-tickets-1990180952804?aff=ebdssbdestsearch"
"SCHOOL OF ROCK","From £11.55","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1186393118%2F2926781649151%2F1%2Foriginal.20260608-113223?w=940&auto=format%2Ccompress&q=75&sharp=10&s=3e5a52d983d7f86e17e027a219cd8984","Dobbie Hall Trust, Main Street, Stenhousemuir, FK5 4BL","https://www.eventbrite.com/e/school-of-rock-tickets-1991361662338?aff=ebdssbdestsearch","A rock legends heart is changed forever by the students at Horace green. Come and join us as this HIT musical is brought to life!","2026-07-23","13:00:00+01:00",,"eventbrite","https://www.eventbrite.com/e/school-of-rock-tickets-1991361662338?aff=ebdssbdestsearch"
"Clubbercise","Free","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1183907514%2F2538184175751%2F1%2Foriginal.20260506-121543?crop=focalpoint&fit=crop&w=940&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=d31e170fbd9ff9209d95eed73139d086","Dunfermline Learning Campus, Calaiswood Crescent, Dunfermline, KY11 8WH","https://www.eventbrite.co.uk/e/clubbercise-tickets-1988906678415?aff=ebdssbdestsearch","Clubbercise: a high energy dance fitness class held in darkened room with led glowsticks combining easy follow aerobics, toning and combat","2026-06-23","13:00:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/clubbercise-tickets-1988906678415?aff=ebdssbdestsearch"
"Staff Pride Network Evening Social","Free","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1186155256%2F25709593139%2F1%2Foriginal.20260604-135956?crop=focalpoint&fit=crop&w=940&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.517&fp-y=0.202&s=3452b70c47d4dbae5e4ff494c7913115","Union Social, Teviot Row House Student Union, 13 Bristo Place, Edinburgh, EH8 9AJ","https://www.eventbrite.co.uk/e/staff-pride-network-evening-social-tickets-259606699627?aff=ebdssbdestsearch","A monthly in-person evening social event for Staff Pride Network members and allies.","2022-02-04","17:30:00Z",,"eventbrite","https://www.eventbrite.co.uk/e/staff-pride-network-evening-social-tickets-259606699627?aff=ebdssbdestsearch"
"Edinburgh Tech Mixer and Social (Tech / AI / Data / IT) ✨","£4.61","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1184671370%2F2996277132930%2F1%2Foriginal.20260515-100629?w=940&auto=format%2Ccompress&q=75&sharp=10&s=f683d7482a1a246872e3bd7342dd8032","The Ensign Ewart, 521-523 Lawnmarket, Edinburgh, EH1 2PE","https://www.eventbrite.com/e/edinburgh-tech-mixer-and-social-tech-ai-data-it-tickets-1989643994748?aff=ebdssbdestsearch","Join us at our TECH MIXER AND SOCIAL for afterwork drinks, networking with tech / IT workers in and connect with others in tech","2026-06-26","18:00:00+01:00",,"eventbrite","https://www.eventbrite.com/e/edinburgh-tech-mixer-and-social-tech-ai-data-it-tickets-1989643994748?aff=ebdssbdestsearch"
"Portrait in Oils  Weekend Workshop (suitable for beginners)","Sold out","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F636707129%2F124688887931%2F1%2Foriginal.20231107-104344?w=940&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C480%2C5760%2C2880&s=9ee093dfbc4856d1bcd4039186c27695","NO.5 DUKE STREET, 5 Duke Street, West Barns, EH42 1UR","https://www.eventbrite.co.uk/e/portrait-in-oils-weekend-workshop-suitable-for-beginners-tickets-1983243088465?aff=ebdssbdestsearch","Zorn Portrait painting in Oils  weekend workshop @ Dukes 
suitable for beginners","2026-07-25","10:00:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/portrait-in-oils-weekend-workshop-suitable-for-beginners-tickets-1983243088465?aff=ebdssbdestsearch"
"NTL Academy Birthday Experience","£11.55","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1185813545%2F2669967707971%2F1%2Foriginal.20260531-193516?crop=focalpoint&fit=crop&w=940&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=15a493a94405e251ef66ab2938a2647c","Macrobert Arts Centre, University of Stirling, Stirling, FK9 4LA","https://www.eventbrite.co.uk/e/ntl-academy-birthday-experience-registration-1990733278826?aff=ebdssbdestsearch","A celebration of growth, gratitude and community as NTL Academy marks its first birthday!","2026-06-28","15:30:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/ntl-academy-birthday-experience-registration-1990733278826?aff=ebdssbdestsearch"
"Restorative Yoga with Sound Bath","£35.99","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1186225961%2F245295075622%2F1%2Foriginal.20260605-084657?crop=focalpoint&fit=crop&w=940&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.339&fp-y=0.239&s=371bf2746df1a0f935d181b0331fdfd2","Lynsey Donaldson Holistic Health & Wellbeing (Basement level, 12 St. Catherine Street), 12 Saint Catherine Street, Cupar, KY15 4HH","https://www.eventbrite.co.uk/e/restorative-yoga-with-sound-bath-tickets-1991176895696?aff=ebdssbdestsearch","A blissful evening of restorative yoga and healing sound offering a deep reset for the body and mind…","2026-07-06","17:30:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/restorative-yoga-with-sound-bath-tickets-1991176895696?aff=ebdssbdestsearch"
"Group Cycle - Fitness Studio","Free","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F918772583%2F2538184175751%2F1%2Foriginal.20241217-102901?crop=focalpoint&fit=crop&w=940&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=03a06726aac9e648912e75cf88f4dac0","Dunfermline Learning Campus, Calaiswood Crescent, Dunfermline, KY11 8WH","https://www.eventbrite.co.uk/e/group-cycle-fitness-studio-tickets-1983204553205?aff=ebdssbdestsearch","A high-energy, indoor cycling workout designed to improve cardiovascular fitness, build endurance, and burn calories.","2026-02-24","16:15:00Z",,"eventbrite","https://www.eventbrite.co.uk/e/group-cycle-fitness-studio-tickets-1983204553205?aff=ebdssbdestsearch"
"Data Science with Python Programming & SQL Course @ Edinburgh","Free","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1057341253%2F221396868041%2F1%2Foriginal.20250620-153251?w=940&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C18%2C1026%2C513&s=38c22231e486dd362a19202318b446a2","21 Calder Rd, 21 Calder Road, Edinburgh, EH11 3PF","https://www.eventbrite.co.uk/e/data-science-with-python-programming-sql-course-edinburgh-tickets-1987706504663?aff=ebdssbdestsearch","Free (funded by SAAS) Data Science with Python Programming & SQL Course @ Edinburgh. Virtual learning Available.","2026-07-31","18:00:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/data-science-with-python-programming-sql-course-edinburgh-tickets-1987706504663?aff=ebdssbdestsearch"
"DEEP Oyster  Stringing Workshop","Free","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F848677979%2F1961846139753%2F1%2Foriginal.20240912-153504?w=940&auto=format%2Ccompress&q=75&sharp=10&s=7b4c003bb16251ae45b9845c651eb814","Heriot-Watt University Edinburgh Campus, Heriot-Watt University Edinburgh Campus, Edinburgh, EH14 4AS","https://www.eventbrite.co.uk/e/deep-oyster-stringing-workshop-tickets-1989906565103?aff=ebdssbdestsearch","Join us for a day of oyster stringing at Heriot-Watt University!","2026-07-15","10:00:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/deep-oyster-stringing-workshop-tickets-1989906565103?aff=ebdssbdestsearch"
"Machine Knitting Beginners' Technique Workshop","£80","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1185688130%2F13739380111%2F1%2Foriginal.20260529-100449?crop=focalpoint&fit=crop&w=940&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.499&fp-y=0.332&s=0eab617d5c3ab971271e3668a428cc46","Coburg House Art Studios, 15 Coburg Street, Leith, EH6 6ET","https://www.eventbrite.co.uk/e/machine-knitting-beginners-technique-workshop-tickets-1987513336893?aff=ebdssbdestsearch","Pick a project to develop your techniques for single bed knitting machines. Options include, ribs, shaping and textures.","2026-05-13","10:30:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/machine-knitting-beginners-technique-workshop-tickets-1987513336893?aff=ebdssbdestsearch"
"Machine Knitting Beginners' Taster Workshop","£80","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F995119593%2F13739380111%2F1%2Foriginal.20250328-154018?w=940&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C1767%2C6144%2C3072&s=477ad72704ddc017d2f1247c4572589e","Coburg House Art Studios, 15 Coburg Street, Leith, EH6 6ET","https://www.eventbrite.co.uk/e/machine-knitting-beginners-taster-workshop-tickets-1987400585651?aff=ebdssbdestsearch","Introductory machine knitting workshops for complete beginners. Whether you are just getting started or want to try it out, this is for you!","2026-04-29","10:30:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/machine-knitting-beginners-taster-workshop-tickets-1987400585651?aff=ebdssbdestsearch"
"AI FOR ALL CARNIVAL 2026","Free","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1185944935%2F329438083329%2F1%2Foriginal.20260602-092359?crop=focalpoint&fit=crop&w=940&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=8faaf4f8e8fe24cf28ae60d7c8bacb88","Tynecastle Park, McLeod Street, Edinburgh, EH11 2NL","https://www.eventbrite.com/e/ai-for-all-carnival-2026-tickets-1990851398124?aff=ebdssbdestsearch","Dive into AI FOR ALL CARNIVAL 2026 where everyone’s invited to explore, learn, and have a blast with AI in person!","2026-06-27","11:00:00+01:00",,"eventbrite","https://www.eventbrite.com/e/ai-for-all-carnival-2026-tickets-1990851398124?aff=ebdssbdestsearch"
"15th annual St Andrews EAP Conference","£0 - £50","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1107445493%2F251491195965%2F1%2Foriginal.20250828-094113?w=940&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C167%2C2000%2C1000&s=efc2547d67dc4f991f0f945cd24378dc","International Education and Lifelong Learning Institute, Kennedy Gardens, St Andrews, KY16 9DJ","https://www.eventbrite.co.uk/e/15th-annual-st-andrews-eap-conference-tickets-1638417022419?aff=ebdssbdestsearch","A hybrid event for professionals and researchers in EAP, TESOL, and international education","2026-06-27","10:30:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/15th-annual-st-andrews-eap-conference-tickets-1638417022419?aff=ebdssbdestsearch"
"HNC Computing Course – Full Time Course","Free","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F952118143%2F260639439522%2F1%2Foriginal.20250204-095236?w=940&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C18%2C1026%2C513&s=e14d5d5c5afc2c00fe19d917d285de2a","21 Calder Rd, 21 Calder Road, Edinburgh, EH11 3PF","https://www.eventbrite.co.uk/e/hnc-computing-course-full-time-course-tickets-1978922681010?aff=ebdssbdestsearch","HNC Computing Course @ Edinburgh – Full Time Course. SAAS funding available for those that qualify.","2026-08-25","09:00:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/hnc-computing-course-full-time-course-tickets-1978922681010?aff=ebdssbdestsearch"
"Pound Fitness","Free","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1185434605%2F2538184175751%2F1%2Foriginal.20260526-140446?crop=focalpoint&fit=crop&w=940&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=d45d741a7a1d855b7ad0976a0318f7bd","Dunfermline Learning Campus, Calaiswood Crescent, Dunfermline, KY11 8WH","https://www.eventbrite.co.uk/e/pound-fitness-tickets-1990395803428?aff=ebdssbdestsearch","A high energy, drum inspired fitness class that combines cardio, strength and pilates movements into a full body workout","2026-07-07","12:00:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/pound-fitness-tickets-1990395803428?aff=ebdssbdestsearch"
"Lift - Fitness Studio","Free","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1177736799%2F2538184175751%2F1%2Foriginal.20260217-161956?w=940&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C7360%2C3680&s=818327ae588f41c5318705745a0736ef","Dunfermline Learning Campus, Calaiswood Crescent, Dunfermline, KY11 8WH","https://www.eventbrite.co.uk/e/lift-fitness-studio-tickets-1983852023807?aff=ebdssbdestsearch","30 minute workout using barbells, low repetitions with heavier weights","2026-03-03","07:15:00Z",,"eventbrite","https://www.eventbrite.co.uk/e/lift-fitness-studio-tickets-1983852023807?aff=ebdssbdestsearch"
"Transform","Free","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1185435531%2F2538184175751%2F1%2Foriginal.20260526-141538?crop=focalpoint&fit=crop&w=940&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=38b35a14c0206e1a12a15e6b66eb2f8b","Dunfermline Learning Campus, Calaiswood Crescent, Dunfermline, KY11 8WH","https://www.eventbrite.co.uk/e/transform-tickets-1990398485450?aff=ebdssbdestsearch","low impact, high intensity class that blends pilates, barre and yoga. focusing on small movements and isometric pulses to sculp muscles","2026-07-09","12:30:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/transform-tickets-1990398485450?aff=ebdssbdestsearch"
"An Evening of  Dark Academia  - Edinburgh West End","£5 - £24","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F677526309%2F206334532617%2F1%2Foriginal.20240118-162558?w=940&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C7086%2C3543&s=2d1bd856b0910a2caa9c5359f1aa5efa","Waterstones, 128 Princes Street, Edinburgh, EH2 4AD","https://www.eventbrite.co.uk/e/an-evening-of-dark-academia-edinburgh-west-end-tickets-1986987238318?aff=ebdssbdestsearch","Join Naomi Gibson and Lorraine Wilson as they discuss their latest books, Man, Muse, Monster and The Salt Oracle","2026-06-25","19:00:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/an-evening-of-dark-academia-edinburgh-west-end-tickets-1986987238318?aff=ebdssbdestsearch"
"Wiki Loves Pride - Wikipedia Workshop at the University of Edinburgh","Free","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1186393236%2F2988726196801%2F1%2Foriginal.20260608-113445?crop=focalpoint&fit=crop&w=940&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=afea9d20bf6bfdc8a9b79213633104bd","University of Edinburgh Library, Room 1.07, 30 George Square, Edinburgh, EH8 9LJ","https://www.eventbrite.co.uk/e/wiki-loves-pride-wikipedia-workshop-at-the-university-of-edinburgh-tickets-1980172275581?aff=ebdssbdestsearch","A social and supportive workshop to learn a new digital skill and promote the legacy of the LGBTQIA+ community.","2026-06-26","13:45:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/wiki-loves-pride-wikipedia-workshop-at-the-university-of-edinburgh-tickets-1980172275581?aff=ebdssbdestsearch"
