"title","one_liner","image_url","location","booking_url","description","date_start","time_start","attending","source","source_event_id"
"Research Culture Cafe - Schools of Computer Science and Maths","Free",,"Jack Cole Building Rm 1.33A/B, North Haugh, St Andrews, KY16 9SX","https://www.eventbrite.co.uk/e/research-culture-cafe-schools-of-computer-science-and-maths-tickets-1987117888095?aff=ebdssbdestsearch","Join your research community at the first Research Culture Cafe - 29th April from 1-3pm in the Jack Cole Building rm 1.33A/B.","2026-04-29","13:00:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/research-culture-cafe-schools-of-computer-science-and-maths-tickets-1987117888095?aff=ebdssbdestsearch"
"Higher Admin & IT Tuition Programmes (SQA) @ Edinburgh","Free","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1181625461%2F260639439522%2F1%2Foriginal.20260407-190915?crop=focalpoint&fit=crop&w=480&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=a515835d457336410beb203bf1909baa","21 Calder Rd, 21 Calder Road, Edinburgh, EH11 3PF","https://www.eventbrite.co.uk/e/higher-admin-it-tuition-programmes-sqa-edinburgh-tickets-1986928282981?aff=ebdssbdestsearch","Higher Admin & IT Tuition Programmes (SQA) @ Edinburgh. Virtual Learning Available.","2026-07-04","16:20:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/higher-admin-it-tuition-programmes-sqa-edinburgh-tickets-1986928282981?aff=ebdssbdestsearch"
"ECA Performance Costume Show | 6pm","£16.52","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1181682012%2F152624539158%2F1%2Foriginal.20260408-121155?crop=focalpoint&fit=crop&w=480&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.931&fp-y=0.494&s=0d343e5af68b5e0b8853569aa204526a","The Queen's Hall, 85-89 Clerk Street, Newington, EH8 9JG","https://www.eventbrite.co.uk/e/eca-performance-costume-show-6pm-tickets-1983072706849?aff=ebdssbdestsearch","Edinburgh College of Art welcomes visitors to the annual Performance Costume Show.","2026-05-15","18:00:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/eca-performance-costume-show-6pm-tickets-1983072706849?aff=ebdssbdestsearch"
"Outlander (II): Culross and 3 Scottish Castles Day Trip","Donation","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1048376893%2F157321365397%2F1%2Foriginal.20250608-135202?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C1%2C1800%2C900&s=fbb00d7f07e9bb55836f7996f306d5da","University of Edinburgh, 22 Buccleuch Place, Edinburgh, EH8 9LN","https://www.eventbrite.co.uk/e/outlander-ii-culross-and-3-scottish-castles-day-trip-tickets-1967532496662?aff=ebdssbdestsearch","Outlander (II): Culross and 3 Scottish Castles Day Trip","2026-04-26","08:50:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/outlander-ii-culross-and-3-scottish-castles-day-trip-tickets-1967532496662?aff=ebdssbdestsearch"
"researchED Crieff","From £43.06","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1173357179%2F519039745061%2F1%2Foriginal.20251221-163941?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=653%2C0%2C2600%2C1300&s=8727ad45aa45ce0d25192e2430e4c409","Morrison's Academy, Ferntower Road, Crieff, PH7 3AN","https://www.eventbrite.co.uk/e/researched-crieff-tickets-1978777529859?aff=ebdssbdestsearch","The world's greatest education conference comes to Perthshire!","2026-05-09","09:00:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/researched-crieff-tickets-1978777529859?aff=ebdssbdestsearch"
"Group Cycle - Fitness Studio","Free","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F918772583%2F2538184175751%2F1%2Foriginal.20241217-102901?crop=focalpoint&fit=crop&w=480&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=e095dfd7c22d4b2e5093b245bca4ff57","Dunfermline Learning Campus, Calaiswood Crescent, Dunfermline, KY11 8WH","https://www.eventbrite.co.uk/e/group-cycle-fitness-studio-tickets-1983204553205?aff=ebdssbdestsearch","A high-energy, indoor cycling workout designed to improve cardiovascular fitness, build endurance, and burn calories.","2026-02-24","16:15:00Z",,"eventbrite","https://www.eventbrite.co.uk/e/group-cycle-fitness-studio-tickets-1983204553205?aff=ebdssbdestsearch"
"Machine Knitting Beginners' Taster Workshop","£80","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F995119593%2F13739380111%2F1%2Foriginal.20250328-154018?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C1767%2C6144%2C3072&s=92084236f4b6565c0c5eabdb4093226b","Coburg House Art Studios, 15 Coburg Street, Leith, EH6 6ET","https://www.eventbrite.co.uk/e/machine-knitting-beginners-taster-workshop-tickets-1987400585651?aff=ebdssbdestsearch","Introductory machine knitting workshops for complete beginners. Whether you are just getting started or want to try it out, this is for you!","2026-04-29","10:30:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/machine-knitting-beginners-taster-workshop-tickets-1987400585651?aff=ebdssbdestsearch"
"Step Class","Free","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1178695492%2F2538184175751%2F1%2Foriginal.20260228-205007?crop=focalpoint&fit=crop&w=480&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=979e7d6baaaf2689c0cd21fa943ba74e","Dunfermline Learning Campus, Calaiswood Crescent, Dunfermline, KY11 8WH","https://www.eventbrite.co.uk/e/step-class-tickets-1984196326626?aff=ebdssbdestsearch","Step is a high-energy workout with choreographed moves to music","2026-03-06","12:00:00Z",,"eventbrite","https://www.eventbrite.co.uk/e/step-class-tickets-1984196326626?aff=ebdssbdestsearch"
"ECA Film and TV Screening","£5.98","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1181762074%2F152624539158%2F1%2Foriginal.20260409-075445?crop=focalpoint&fit=crop&w=480&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.927&fp-y=0.533&s=86c60390b4b3f26fd4fd24eadf7e6856","Filmhouse, 88 Lothian Road, Edinburgh, EH3 9BZ","https://www.eventbrite.co.uk/e/eca-film-and-tv-screening-tickets-1983080366760?aff=ebdssbdestsearch","Edinburgh College of Art is pleased to present a screening of  Film and TV Graduate students' final films.","2026-05-27","18:00:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/eca-film-and-tv-screening-tickets-1983080366760?aff=ebdssbdestsearch"
"Musical Theatre Toning","Free","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1178393226%2F2538184175751%2F1%2Foriginal.20260225-103525?crop=focalpoint&fit=crop&w=480&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=04ebf633f0b3bf6a01fcc224905471f2","Dunfermline Learning Campus, Calaiswood Crescent, Dunfermline, KY11 8WH","https://www.eventbrite.co.uk/e/musical-theatre-toning-tickets-1983947792253?aff=ebdssbdestsearch","Class is suitable for all levels. with a full body workout that uses showtunes to make exercise feel like a performance","2026-03-09","17:00:00Z",,"eventbrite","https://www.eventbrite.co.uk/e/musical-theatre-toning-tickets-1983947792253?aff=ebdssbdestsearch"
"Nomad Beat Upbeat! concert","£0 - £11.55","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1182219700%2F346590568093%2F1%2Foriginal.20260415-115746?crop=focalpoint&fit=crop&w=480&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.519&fp-y=0.916&s=111f8e6d0a9bd71cef2ea71bd4ad3dcf","Carlops Village Hall, Carlops Village Hall, Carlops, EH26 9NH","https://www.eventbrite.co.uk/e/nomad-beat-upbeat-concert-tickets-1987507044071?aff=ebdssbdestsearch","A concert of jazz, pop, rock and folk from Nomad Beat students","2026-05-31","15:00:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/nomad-beat-upbeat-concert-tickets-1987507044071?aff=ebdssbdestsearch"
"Modern Medicine: HIV/AIDS","£3","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1180381070%2F118653860399%2F1%2Foriginal.20260321-175037?crop=focalpoint&fit=crop&w=480&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.874&fp-y=0.471&s=71b994b3abb78ac2c58bd0f989ad4f6a","Physicians' Gallery, 11 Queen Street, Edinburgh, EH2 1JQ","https://www.eventbrite.co.uk/e/modern-medicine-hivaids-tickets-1985640932481?aff=ebdssbdestsearch","Have your questions answered about HIV/AIDS","2026-06-03","18:00:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/modern-medicine-hivaids-tickets-1985640932481?aff=ebdssbdestsearch"
"Lift - Fitness Studio","Free","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1177736799%2F2538184175751%2F1%2Foriginal.20260217-161956?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C7360%2C3680&s=443bfd7570df9bd0098da46ea20b2b57","Dunfermline Learning Campus, Calaiswood Crescent, Dunfermline, KY11 8WH","https://www.eventbrite.co.uk/e/lift-fitness-studio-tickets-1983852023807?aff=ebdssbdestsearch","30 minute workout using barbells, low repetitions with heavier weights","2026-03-03","07:15:00Z",,"eventbrite","https://www.eventbrite.co.uk/e/lift-fitness-studio-tickets-1983852023807?aff=ebdssbdestsearch"
"Ribs and Hems for Machine Knitting Beginners","£80","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1182226453%2F13739380111%2F1%2Foriginal.20260415-133431?w=480&auto=format%2Ccompress&q=75&sharp=10&s=90b5229b66b1470e7b10b774340ebbcc","Coburg House Art Studios, 15 Coburg Street, Leith, EH6 6ET","https://www.eventbrite.co.uk/e/ribs-and-hems-for-machine-knitting-beginners-tickets-1987513336893?aff=ebdssbdestsearch","Make ribs, folded hems and picot edges on any single bed knitting machine using hand-manipulation techniques.","2026-05-13","10:30:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/ribs-and-hems-for-machine-knitting-beginners-tickets-1987513336893?aff=ebdssbdestsearch"
"Musical Theatre Fitness - Fitness Studio","Free","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1177746049%2F2538184175751%2F1%2Foriginal.20260217-173659?crop=focalpoint&fit=crop&w=480&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=5b5e851efc013b28c2f6398ca2c8800a","Dunfermline Learning Campus, Calaiswood Crescent, Dunfermline, KY11 8WH","https://www.eventbrite.co.uk/e/musical-theatre-fitness-fitness-studio-tickets-1983377951845?aff=ebdssbdestsearch","Musical Theatre Fitness is a high-energy, performance-inspired workout combining dance cardio, functional training, and Broadway","2026-02-23","17:15:00Z",,"eventbrite","https://www.eventbrite.co.uk/e/musical-theatre-fitness-fitness-studio-tickets-1983377951845?aff=ebdssbdestsearch"
"ECA Fashion Show | 2pm","£16.52","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1181761920%2F152624539158%2F1%2Foriginal.20260409-075150?crop=focalpoint&fit=crop&w=480&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.923&fp-y=0.541&s=59a9e634ea111bfb511ba8003dc4607c","Edinburgh Futures Institute, The University of Edinburgh, Events Space 0.01, 1 Lauriston Place, Edinburgh, EH3 9EF","https://www.eventbrite.co.uk/e/eca-fashion-show-2pm-tickets-1983073689789?aff=ebdssbdestsearch","Edinburgh College of Art invites visitors to Edinburgh Futures Institute for a showcase of the latest work by students from Fashion.","2026-05-22","14:00:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/eca-fashion-show-2pm-tickets-1983073689789?aff=ebdssbdestsearch"
"Youth Innovation Day: Edinburgh","£20","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1182810028%2F2996301121684%2F1%2Foriginal.20260422-190851?crop=focalpoint&fit=crop&w=480&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.909&fp-y=0.48&s=0ce8939b4c1310d224d098016a64da88","The National Robotarium, Third Gait, Edinburgh, EH14 4AS","https://www.eventbrite.co.uk/e/youth-innovation-day-edinburgh-tickets-1985824828519?aff=ebdssbdestsearch","Step inside the story. Shape the ending.","2026-06-19","13:00:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/youth-innovation-day-edinburgh-tickets-1985824828519?aff=ebdssbdestsearch"
