"title","one_liner","image_url","location","booking_url","description","date_start","time_start","attending","source","source_event_id"
"Edinburgh Pub Crawl","Donation","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1174639437%2F2801306951791%2F1%2Foriginal.20260112-171639?w=940&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C91%2C1920%2C960&s=eb48df046d0a779b88d306815cace88a","Pilgrim Bar, 3 Robertson's Close, Edinburgh, EH1 1LY","https://www.eventbrite.co.uk/e/edinburgh-pub-crawl-tickets-1980396232442?aff=ebdssbdestsearch","Party across 5 venues with free entry, free shots, drink deals, a photographer, top DJs, and new friends—Edinburgh’s ultimate pub crawl.","2026-01-16","19:30:00Z",,"eventbrite","https://www.eventbrite.co.uk/e/edinburgh-pub-crawl-tickets-1980396232442?aff=ebdssbdestsearch"
"Quackery & Discovery (2026/27 academic year)","Donation","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1187202228%2F582159739643%2F1%2Foriginal.20260618-151257?crop=focalpoint&fit=crop&w=940&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=99db923184759f0fdd73bee29c4e3149","11 Queen St, 11 Queen Street, Edinburgh, EH2 1JQ","https://www.eventbrite.co.uk/e/quackery-discovery-202627-academic-year-tickets-1992140722528?aff=ebdssbdestsearch","Our 'Quackery & Discovery' Museum in a Box loan kit introduce  students to the interesting, useless and sometimes dangerous world of Quacks!","2026-09-14","09:00:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/quackery-discovery-202627-academic-year-tickets-1992140722528?aff=ebdssbdestsearch"
"South Lanarkshire College - Course Information and Support","Donation","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1185430579%2F234346668515%2F1%2Foriginal.20260526-131648?crop=focalpoint&fit=crop&w=940&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=f9e80d53db60aee13797effd4d6d2e9d","South Lanarkshire College, College Way, East Kilbride, G75 0NE","https://www.eventbrite.co.uk/e/south-lanarkshire-college-course-information-and-support-tickets-1990390153529?aff=ebdssbdestsearch","Join us on Thursday 20 August  from 4.30pm 'til 7pm at our East Kilbride campus. Find out about courses with last minute places available.","2026-08-20","16:30:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/south-lanarkshire-college-course-information-and-support-tickets-1990390153529?aff=ebdssbdestsearch"
"Summer 2026 Forest School  Experience - Edinburgh","Donation","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1183314269%2F2237665826343%2F1%2Foriginal.20260429-094757?crop=focalpoint&fit=crop&w=940&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=203beda76d8af010a313656c07a37b73","Holyrood Park, Queen's Drive, Edinburgh, EH8 8HG","https://www.eventbrite.co.uk/e/summer-2026-forest-school-experience-edinburgh-tickets-1988468112653?aff=ebdssbdestsearch","An opportunity for care experienced children (5yrs-12yrs) to take part in a Forest School experience.","2026-07-28","10:00:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/summer-2026-forest-school-experience-edinburgh-tickets-1988468112653?aff=ebdssbdestsearch"
"The Apothecary (2026/27 academic year)","Donation","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F738198189%2F582159739643%2F1%2Foriginal.20240408-094059?w=940&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C1165%2C3008%2C1504&s=960171052e9bc70038eaa2e8d284be21","11 Queen St, 11 Queen Street, Edinburgh, EH2 1JQ","https://www.eventbrite.co.uk/e/the-apothecary-202627-academic-year-tickets-1992056828599?aff=ebdssbdestsearch","Our 'Apothecary' Museum in a Box loan kit allows students to investigate the ingredients  of 1600s -1800s medicines.","2026-10-19","09:00:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/the-apothecary-202627-academic-year-tickets-1992056828599?aff=ebdssbdestsearch"
"Unified Dating - Meet Singles in Dunfermline","Donation","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1182673492%2F2997856053545%2F1%2Foriginal.20260421-140911?crop=focalpoint&fit=crop&w=940&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.015&fp-y=0.521&s=4dcd53fecbcd77228f7bd3384db758e5","Dunfermline, Dunfermline, Dunfermline, KY12","https://www.eventbrite.com/e/unified-dating-meet-singles-in-dunfermline-tickets-1990180952804?aff=ebdssbdestsearch","These events by Unified Dating offers a relaxed and friendly way to easily meet new people locally.","2026-05-26","11:00:00+01:00",,"eventbrite","https://www.eventbrite.com/e/unified-dating-meet-singles-in-dunfermline-tickets-1990180952804?aff=ebdssbdestsearch"
"80s & 90s Disco","Donation","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1187388336%2F227863092973%2F1%2Foriginal.20260622-115530?w=940&auto=format%2Ccompress&q=75&sharp=10&s=5584e4b6d96654bd1eab1739f7324e89","Lauderdale Hotel, 1 Edinburgh Road, Lauder, TD2 6TW","https://www.eventbrite.co.uk/e/80s-90s-disco-tickets-1992349700587?aff=ebdssbdestsearch","Get ready to dance all evening with the best 80s & 90s disco tunes! Prizes for best fancy dress!","2026-08-21","19:00:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/80s-90s-disco-tickets-1992349700587?aff=ebdssbdestsearch"
"How are we decolonising teaching and learning in Scotland?","Donation","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1187194923%2F310896968726%2F1%2Foriginal.20260618-134244?crop=focalpoint&fit=crop&w=940&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=0e504c36b0696108ff780bf6c1aab8e6","St John's Episcopal Church, Princes Street, Edinburgh, EH2 4BJ","https://www.eventbrite.co.uk/e/how-are-we-decolonising-teaching-and-learning-in-scotland-tickets-1991971410110?aff=ebdssbdestsearch","Join us for Scotdec's annual teacher networking event and hear from people across education sharing real approaches, challenges and ideas!","2026-09-03","16:30:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/how-are-we-decolonising-teaching-and-learning-in-scotland-tickets-1991971410110?aff=ebdssbdestsearch"
"Portrait in Oils  Weekend Workshop (suitable for beginners)","Donation","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F636707129%2F124688887931%2F1%2Foriginal.20231107-104344?w=940&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C480%2C5760%2C2880&s=9ee093dfbc4856d1bcd4039186c27695","NO.5 DUKE STREET, 5 Duke Street, West Barns, EH42 1UR","https://www.eventbrite.co.uk/e/portrait-in-oils-weekend-workshop-suitable-for-beginners-tickets-1983243088465?aff=ebdssbdestsearch","Zorn Portrait painting in Oils  weekend workshop @ Dukes 
suitable for beginners","2026-07-25","10:00:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/portrait-in-oils-weekend-workshop-suitable-for-beginners-tickets-1983243088465?aff=ebdssbdestsearch"
"Staff Pride Network Evening Social","Donation","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1186155256%2F25709593139%2F1%2Foriginal.20260604-135956?crop=focalpoint&fit=crop&w=940&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.517&fp-y=0.202&s=3452b70c47d4dbae5e4ff494c7913115","Union Social, Teviot Row House Student Union, 13 Bristo Place, Edinburgh, EH8 9AJ","https://www.eventbrite.co.uk/e/staff-pride-network-evening-social-tickets-259606699627?aff=ebdssbdestsearch","A monthly in-person evening social event for Staff Pride Network members and allies.","2022-02-04","17:30:00Z",,"eventbrite","https://www.eventbrite.co.uk/e/staff-pride-network-evening-social-tickets-259606699627?aff=ebdssbdestsearch"
"Edinburgh Tech Mixer and Social (Tech / AI / Data / IT) ✨","Donation","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1184671370%2F2996277132930%2F1%2Foriginal.20260515-100629?w=940&auto=format%2Ccompress&q=75&sharp=10&s=f683d7482a1a246872e3bd7342dd8032","The Ensign Ewart, 521-523 Lawnmarket, Edinburgh, EH1 2PE","https://www.eventbrite.com/e/edinburgh-tech-mixer-and-social-tech-ai-data-it-tickets-1989643994748?aff=ebdssbdestsearch","Join us at our TECH MIXER AND SOCIAL for afterwork drinks, networking with tech / IT workers in and connect with others in tech","2026-07-03","18:00:00+01:00",,"eventbrite","https://www.eventbrite.com/e/edinburgh-tech-mixer-and-social-tech-ai-data-it-tickets-1989643994748?aff=ebdssbdestsearch"
"National 5 Maths","Donation","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1069714493%2F225339638582%2F1%2Foriginal.20220815-125738?w=940&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C36%2C802%2C401&s=8b267c34ebfb5249f8191632a256544f","Lasswade High School, Eskdail Drive, Midlothian, EH19 2LA","https://www.eventbrite.co.uk/e/national-5-maths-tickets-1991984607584?aff=ebdssbdestsearch","This course is particularly suitable for learners who wish to develop mathematical techniques for use in further study of mathematics.","2026-08-25","18:30:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/national-5-maths-tickets-1991984607584?aff=ebdssbdestsearch"
"Free (SAAS Funded) Python Programming Course @ Edinburgh. V/L available","Donation","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F452833959%2F221396868041%2F1%2Foriginal.20200427-115601?w=940&auto=format%2Ccompress&q=75&sharp=10&rect=36%2C0%2C1096%2C548&s=9521b960ca471e3d38909be902ec10b7","21 Calder Rd, 21 Calder Road, Edinburgh, EH11 3PF","https://www.eventbrite.co.uk/e/free-saas-funded-python-programming-course-edinburgh-vl-available-tickets-1992510959918?aff=ebdssbdestsearch","IT Professional Training is offering you to join this free (fully funded by SAAS) Python Programming  Course.","2026-07-30","14:00:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/free-saas-funded-python-programming-course-edinburgh-vl-available-tickets-1992510959918?aff=ebdssbdestsearch"
"DEEP Oyster  Stringing Workshop","Donation","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F848677979%2F1961846139753%2F1%2Foriginal.20240912-153504?w=940&auto=format%2Ccompress&q=75&sharp=10&s=7b4c003bb16251ae45b9845c651eb814","Heriot-Watt University Edinburgh Campus, Heriot-Watt University Edinburgh Campus, Edinburgh, EH14 4AS","https://www.eventbrite.co.uk/e/deep-oyster-stringing-workshop-tickets-1989906565103?aff=ebdssbdestsearch","Join us for a day of oyster stringing at Heriot-Watt University!","2026-07-15","10:00:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/deep-oyster-stringing-workshop-tickets-1989906565103?aff=ebdssbdestsearch"
"Group Cycle - Fitness Studio","Donation","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F918772583%2F2538184175751%2F1%2Foriginal.20241217-102901?crop=focalpoint&fit=crop&w=940&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=03a06726aac9e648912e75cf88f4dac0","Dunfermline Learning Campus, Calaiswood Crescent, Dunfermline, KY11 8WH","https://www.eventbrite.co.uk/e/group-cycle-fitness-studio-tickets-1983204553205?aff=ebdssbdestsearch","A high-energy, indoor cycling workout designed to improve cardiovascular fitness, build endurance, and burn calories.","2026-02-24","16:15:00Z",,"eventbrite","https://www.eventbrite.co.uk/e/group-cycle-fitness-studio-tickets-1983204553205?aff=ebdssbdestsearch"
"Restorative Yoga with Sound Bath","Donation","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1186225961%2F245295075622%2F1%2Foriginal.20260605-084657?crop=focalpoint&fit=crop&w=940&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.339&fp-y=0.239&s=371bf2746df1a0f935d181b0331fdfd2","Lynsey Donaldson Holistic Health & Wellbeing (Basement level, 12 St. Catherine Street), 12 Saint Catherine Street, Cupar, KY15 4HH","https://www.eventbrite.co.uk/e/restorative-yoga-with-sound-bath-tickets-1991176895696?aff=ebdssbdestsearch","A blissful evening of restorative yoga and healing sound offering a deep reset for the body and mind…","2026-07-06","17:30:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/restorative-yoga-with-sound-bath-tickets-1991176895696?aff=ebdssbdestsearch"
"Pound Fitness","Donation","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1185434605%2F2538184175751%2F1%2Foriginal.20260526-140446?crop=focalpoint&fit=crop&w=940&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=d45d741a7a1d855b7ad0976a0318f7bd","Dunfermline Learning Campus, Calaiswood Crescent, Dunfermline, KY11 8WH","https://www.eventbrite.co.uk/e/pound-fitness-tickets-1990395803428?aff=ebdssbdestsearch","A high energy, drum inspired fitness class that combines cardio, strength and pilates movements into a full body workout","2026-07-07","12:00:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/pound-fitness-tickets-1990395803428?aff=ebdssbdestsearch"
"Machine Knitting Beginners' Technique Workshop","Donation","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1185688130%2F13739380111%2F1%2Foriginal.20260529-100449?crop=focalpoint&fit=crop&w=940&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.499&fp-y=0.332&s=0eab617d5c3ab971271e3668a428cc46","Coburg House Art Studios, 15 Coburg Street, Leith, EH6 6ET","https://www.eventbrite.co.uk/e/machine-knitting-beginners-technique-workshop-tickets-1987513336893?aff=ebdssbdestsearch","Pick a project to develop your techniques for single bed knitting machines. Options include, ribs, shaping and textures.","2026-05-13","10:30:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/machine-knitting-beginners-technique-workshop-tickets-1987513336893?aff=ebdssbdestsearch"
"Epidemics (2026/27 academic year)","Donation","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1187117041%2F582159739643%2F1%2Foriginal.20260617-155408?crop=focalpoint&fit=crop&w=940&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.617&fp-y=0.106&s=1590320ff9283d4293d5b771a75c6414","11 Queen St, 11 Queen Street, Edinburgh, EH2 1JQ","https://www.eventbrite.co.uk/e/epidemics-202627-academic-year-tickets-1992063941875?aff=ebdssbdestsearch","Our 'Epidemics' Museum in a Box loan kit lets students investigate four infectious diseases - Smallpox, Plague, Cholera and Covid-19!","2027-02-22","09:00:00Z",,"eventbrite","https://www.eventbrite.co.uk/e/epidemics-202627-academic-year-tickets-1992063941875?aff=ebdssbdestsearch"
"Transform","Donation","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1185435531%2F2538184175751%2F1%2Foriginal.20260526-141538?crop=focalpoint&fit=crop&w=940&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=38b35a14c0206e1a12a15e6b66eb2f8b","Dunfermline Learning Campus, Calaiswood Crescent, Dunfermline, KY11 8WH","https://www.eventbrite.co.uk/e/transform-tickets-1990398485450?aff=ebdssbdestsearch","low impact, high intensity class that blends pilates, barre and yoga. focusing on small movements and isometric pulses to sculp muscles","2026-07-09","12:30:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/transform-tickets-1990398485450?aff=ebdssbdestsearch"
"Lift - Fitness Studio","Donation","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1177736799%2F2538184175751%2F1%2Foriginal.20260217-161956?w=940&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C7360%2C3680&s=818327ae588f41c5318705745a0736ef","Dunfermline Learning Campus, Calaiswood Crescent, Dunfermline, KY11 8WH","https://www.eventbrite.co.uk/e/lift-fitness-studio-tickets-1983852023807?aff=ebdssbdestsearch","30 minute workout using barbells, low repetitions with heavier weights","2026-03-03","07:15:00Z",,"eventbrite","https://www.eventbrite.co.uk/e/lift-fitness-studio-tickets-1983852023807?aff=ebdssbdestsearch"
"Schools' Lecture 2026: Medical Ethics","Donation","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1187380532%2F582159739643%2F1%2Foriginal.20260622-084012?crop=focalpoint&fit=crop&w=940&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.062&fp-y=0.402&s=332bab259b553986565eda753f3c2db9","Royal College of Physicians of Edinburgh, 11 Queen Street, Edinburgh, EH2 1JQ","https://www.eventbrite.co.uk/e/schools-lecture-2026-medical-ethics-tickets-1992340602374?aff=ebdssbdestsearch","Curious about medical ethics? Sit alongside some of Scotland’s top medical professionals as we discuss the role of ethics in medicine today.","2026-09-30","16:30:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/schools-lecture-2026-medical-ethics-tickets-1992340602374?aff=ebdssbdestsearch"
"EmilyTest  GBV Conference-Managing Misconduct in Universities and Colleges","Donation","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1186687996%2F1028195979473%2F1%2Foriginal.20260611-153812?crop=focalpoint&fit=crop&w=940&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=c8ec795d596d3bc08d307db66ddd8c8a","COSLA Conference Centre, 19 Haymarket Yards, Edinburgh, EH12 5BH","https://www.eventbrite.co.uk/e/emilytest-gbv-conference-managing-misconduct-in-universities-and-colleges-tickets-1991704801677?aff=ebdssbdestsearch","Join us in Edinburgh for the sixth  annual EmilyTest GBV Conference 2026 to tackle GBV in education.","2026-11-25","09:30:00Z",,"eventbrite","https://www.eventbrite.co.uk/e/emilytest-gbv-conference-managing-misconduct-in-universities-and-colleges-tickets-1991704801677?aff=ebdssbdestsearch"
"Charity yoga class with Valentina and Gosia","Donation","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1186470841%2F3004721646621%2F1%2Foriginal.png?w=940&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C940%2C470&s=74cacc9b3052264c57bd586f84982d22","Leith Links Play Park, By playground and water fountain, Leith, EH6 8HR","https://www.eventbrite.co.uk/e/charity-yoga-class-with-valentina-and-gosia-tickets-1991441440958?aff=ebdssbdestsearch","Join Valentina and Gosia for a fun charity yoga session to stretch, relax, and support a great cause!","2026-07-12","09:00:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/charity-yoga-class-with-valentina-and-gosia-tickets-1991441440958?aff=ebdssbdestsearch"
"Native Oyster Biosecurity for DEEP - Heriot-Watt University","Donation","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1112848483%2F2141657741443%2F1%2Foriginal.20250903-121856?crop=focalpoint&fit=crop&w=940&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=4870e8e2d33935d7245368e64ccce044","Heriot-Watt University Edinburgh Campus, Heriot-Watt University Edinburgh Campus, Edinburgh, EH14 4AS","https://www.eventbrite.co.uk/e/native-oyster-biosecurity-for-deep-heriot-watt-university-tickets-1989906388575?aff=ebdssbdestsearch","Come and help us process native oysters to be reintroduced into the Dornoch Firth!","2026-07-09","10:00:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/native-oyster-biosecurity-for-deep-heriot-watt-university-tickets-1989906388575?aff=ebdssbdestsearch"
"Pilates - Fitness Studio","Donation","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F914183263%2F2538185323731%2F1%2Foriginal.png?w=940&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C940%2C470&s=e6b0180d8ef171ff8241200c4eb1d83c","Dunfermline Learning Campus, Calaiswood Crescent, Dunfermline, KY11 8WH","https://www.eventbrite.co.uk/e/pilates-fitness-studio-tickets-1109345766049?aff=ebdssbdestsearch","Get ready to tone those muscles and improve your flexibility at our Pilates class - a fun and effective way to strengthen your core!","2026-02-27","13:15:00Z",,"eventbrite","https://www.eventbrite.co.uk/e/pilates-fitness-studio-tickets-1109345766049?aff=ebdssbdestsearch"
