"title","one_liner","image_url","location","booking_url","description","date_start","time_start","attending","source","source_event_id"
"NonStopHyperpop✰","","https://images.ra.co/515c4ade75249acca633ff9ab82e43ad4d66b614.jpg","The Bongo Club, 66 Cowgate; Edinburgh, EH1 1JX;  Scotland; United Kingdom","https://ra.co/events/2422198","NonStopHyperpop
In 2024 we threw brat rave. Our long awaited excuse to run a hyperpop party after years of the genre being too niche in its infancy. In 2025 we called it on brat rave, but as one door closes, another opens.

You didn’t want it to end. So it doesn’t. 
Back by demand—but in a new form.

When Brat Rave concluded its chapter, it didn’t kill the energy. It left a gap.
This is what fills it. Glossy, chaotic, hook-heavy euphoria that hits instantly and never dips. NonStopHyperpop is here to pick that energy up and push it further.

No nostalgia bait, no soft launch. Just a full-throttle continuation of the sound that refuses to plateau.

From the hyper-saturated rush of SOPHIE and A. G. Cook to the chart-warping chaos of Charli XCX — this is the lineage.
But NonStopHyperpop is about where it lands on the dancefloor. The maximalist pop side of hyperpop, pushed to club pressure.

Expect:
Slayyyter, Ayesha Erotica, Shygirl, 100 gecs, Miss Kittin, Snow Strippers, Amara CTK100, Ninajirachi, MGNA Crrrta, Perfume, Bassvictim, Mayvi, Swordes, Pixy, Frost Children, Miss Luxury, Uffie, Charli XCX deep cuts, high-BPM euphoria, sugar-rush synths, nightcore-adjacent flips, and remixes that go harder than the originals
alongside the full Hyperpop spectrum from Indie Sleaze Electroclash to OG PC Music Bubblegum Bass. 

All killer no filler. All gas no comedown. Non. Stop. Hyperpop.

▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬   

Many of our recent parties have hit capacity with latecomers unfortunately being turned away, advance ticket purchase is recommended to avoid disappointment. Act fast to save cash by securing your place as soon as you possibly can   

Tickets live now!  
⟢ £2.00 + Fees 1st Release
⟢ £4.00 + Fees 2nd Release
⟢ £6.50 + Fees 3rd Release
⟢ £8.00 + Fees 4th Release
⟢ £11.00 + Fees 5th Release  
⟢ £0.99/2.99/4.93 B4 12
⟢ £More on the door   

Early supporters get heavily discounted tickets to make our events accessible to all; later sales are priced to cover the losses. The sooner you secure your place, the less you pay. Sign up for notifications on our linktree and instagram to be the first to hear about discount tickets before they sell out  
If you were lucky enough to get an Early Entry ticket [£X B4 12], you *must* redeem it before midnight, or your place will be reallocated for OTD entry.  
This means you may need to be in the queue well ahead of 12:00 in order to arrive at the door in time.  
At midnight it will expire, so we advise arriving as early as you can to beat queues. To be safe, queueing from 11pm is recommended. If you are late, please do not argue with door staff and hold up the queue. We want to get yous in as quick and safely as possible!   
All Night Entry tickets are available to guarantee entry regardless of arrival time   

▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬   

Zero-tolerance policy on harassment of any form. Examples of which include, but are not limited to: invasion of personal space; discrimination of any type; deliberately causing offence; predatory behaviours; violence and aggression. If you encounter any instances of such acts, please inform venue staff immediately.  

Instagram @overground4lyf 
Artwork by @WriskDesign","2026-05-15","23:00:00.000",260,"ra","2422198"
"EPiKA SOFT: ona:v","5","https://images.ra.co/c5e9a2fd7e323efd676615225216583e3ab005b1.png","People's Leisure Club, 45 Lothian Street, Edinburgh, EH1 1HB","https://ra.co/events/2307236","For the next installment of EPiKA SOFT, we hand the floor to the person who started it all - ona:v, the founder of EPiKA and the mastermind behind the SOFT concept itself.
Known across Edinburgh's club scene as a techno DJ with a distinctive seamless DJing style, ona:v has a lesser-told side. EPiKA SOFT was born from her long-standing soft spot for electro, house, disco and all the deeper, warmer corners of club music - sounds she wanted to give more space to in Edinburgh. 
Now, she steps fully into that world. Expect a set that moves between electro, house, disco and breaks - all delivered with the same intentionality that defines everything she does.
Price OTD - £10

","2026-05-15","23:00:00.000",61,"ra","2307236"
"Ascetic Practices ℑ𝔰𝔰𝔲𝔢 𝔉𝔦𝔳𝔢 𝔏𝔞𝔲𝔫𝔠𝔥","6","https://images.ra.co/bf987c1f57bfb322206ccecdf6f597351dcfc6b6.jpg","The Banshee Labyrinth, 29-35 Niddry Street; Edinburgh, EH1 1LG; Scotland","https://ra.co/events/2398575","Edinburgh's premier esoterick zine peddlers are back, launching their first issue of the year in the Banshee Labyrinth's haunted basement venue. 

Resident DJs Philomenah, Moth Girl, Sacred Keys & The Nightlark dig deep into their crates of dark brooding beats to bring an uncanny atmosphere unlike any other party in the capital. Expect dungeon-appropriate darkwave, icy shimmering synths and raucous post-punk chops. 

Each ticket includes one riso-printed copy of their fifth issue to take home, featuring interviews with local bands, features on goth nights of yore and more.

Dress darkly. ","2026-05-15","23:00:00.000",27,"ra","2398575"
"𝐈𝐍𝐊𝐎𝐇𝐄𝐑𝐄𝐍𝐓:               Hardcore Birthday pt.III ","5-10","https://images.ra.co/a06fa2ca0e864de4ce2c4555387cc0b76c49c2aa.jpg","The Mash House, 37 Guthrie Street, Edinburgh, EH1 1JQ, Scotland, United Kingdom","https://ra.co/events/2423573","","2026-05-15","23:00:00.000",53,"ra","2423573"
"Headset's Gay Garage","","https://images.ra.co/a09f94a1dea7fa326239def0a021cdd2bdff3b1b.png","Sneaky Pete's, 73 Cowgate; Edinburgh, EH1 1JW; Scotland; United Kingdom","https://ra.co/events/2430669","","2026-05-15","23:00:00.000",15,"ra","2430669"
"Sounds of London with Haseeb Iqbal // Vinyl Listening Session 07","£0-10","https://images.ra.co/1de71000006656e6a51b5f2ff0ac4e5adb549b80.jpg","Pianodrome Bruntsfield Community Hub, 41 Montpelier Park, Edinburgh EH10 4NB","https://ra.co/events/2435242","Vol. 7 of the Vinyl Listening Sessions delves deep into the history of music from London. From Jazz to Reggae to Punk, London's music scene is a melting pot of cultures that has acted as fertile ground for the development of some of the worlds most important genres.

Mark is one half of Greenhouse Records and host of The Pickle Community Radio. For this session they will be joined by Haseeb Iqbal, a visionary artist from London who's reshaping the city's DJ culture.

With a new theme each time, the listening sessions will focus on music that is not only beautiful to listen to but that also tells a story about the time and place in which it was made. Sit back, relax, and enjoy the music!","2026-05-15","15:00:00.000",7,"ra","2435242"
"Accident Machine & Dani Sonder Soul Boy Release Party","£0","https://images.ra.co/c96e04901c5133982553c32782f2ebc939061524.jpg","West Port Oracle, 27 West Port, Edinburgh EH1 2LD","https://ra.co/events/2429815","","2026-05-15","19:30:00.000",3,"ra","2429815"
"Ravelston","£0","https://images.ra.co/832f675dedff8efe4d9ac8c22685c9fc7a3f3667.png","Vessel, 73 Hanover St, Edinburgh EH2 1EE","https://ra.co/events/2436685","","2026-05-15","21:00:00.000",0,"ra","2436685"
"Open Decks Social - Friday Night Party","","https://images.ra.co/c5127c3eceb9f16a300853194429a5db843a9c86.png","Dragonfly, 52 West port, Old Town, Edinburgh, EH1 2LD","https://ra.co/events/2426195","OPEN DECKS SOCIAL presents the friday night party! 

* Bring down your headphones and a usb / some records and come play some tunes. 
* Come down for a social to meet like-minded music people and DJs from the local area. Bring all your friends who are up for a dance! 

*Everyone is welcome whether your a beginner or a life-long music collector If you'd like to play a DJ set, it's signup only so please follow our WhatsApp Community for more information. If you just fancy a dance and meeting folk come say hi! ","2026-05-15","19:00:00.000",8,"ra","2426195"
"LIKE THIS #024 - Jimmy Jammin' + Marti-Time","£3-£8","https://images.ra.co/18c5fb4ad9ddfac73ca1df6048fb56e40c066413.png","People's Leisure Club, 45 Lothian Street, Edinburgh, EH1 1HB","https://ra.co/events/2424613","After the success for our 4th Birthday Detroit Special, we're rolling into our 5th year of parties, keeping it Raw and Underground with Jimmy Jammin' & Marti-Time! showing us what LIKE THIS is really about. 

As DJ's, Residents and Promoters, these two are inspired by the lineage of electronic music, with their roots in Detroit Techno, Chicago House & New York Garage as well as the movements that proceeded them.

Expect Raw Sounds from Basements, Garages, Lofts and Warehouses, dusted off and delivered to the dance floor. ","2026-05-16","23:00:00.000",44,"ra","2424613"
"EzStreet / The Crew Night","5","https://images.ra.co/a076063acc5cf20c00d0cb58c124ff5d82ebebc6.jpg","The Bongo Club, 66 Cowgate; Edinburgh, EH1 1JX;  Scotland; United Kingdom","https://ra.co/events/2436197","EzStreet presents the first edition of “The Crew Night” at The Bongo Club, soundtracked exclusively by their resident DJ crew. 
","2026-05-16","23:00:00.000",75,"ra","2436197"
"Soul and Indie Soc present Haseeb Iqbal","10-14","https://images.ra.co/9e507db4101bf95efccf9766cdd33db60fa06956.jpg","Jamaica Yard, Jamaica Yard, 3 Jamaica St, Edinburgh EH3 6HH","https://ra.co/events/2433298","All vinyl night of dub, resistance soul, spiritual jazz and groove blue note tunes selected and spun by the inimitable Haseeb Iqbal. Edinburgh's own soul and independent music societies are bringing an infectious house party atmosphere to Jamaica Yard alongside the great Mark Quinn. ","2026-05-16","18:00:00.000",28,"ra","2433298"
"BUST A MOVE","£6.50","https://images.ra.co/f2dfe7e6bec4e2d9ecc3a42926e765f429f90dc5.png","The Wee Red Bar, Edinburgh College of Art, 74 Lauriston Place; Edinburgh, EH3 9DF; Scotland","https://ra.co/events/2416160","A night to boogie away and raise money for boobies!
All proceeds from the event will go to the charity Breast Cancer Now to support research and care.
Please come and join us for a night of great music, dancing and support for a fabulous cause. Come on down to the Wee Red, hope to see you all there!!","2026-05-16","23:00:00.000",20,"ra","2416160"
"Spectrum presents Darren Emerson and Evil Eddie Richards","£30","https://images.ra.co/5a8468da50b447e5e1bf4575325c2c2d13305d25.jpg","People's Leisure Club, 45 Lothian Street, Edinburgh, EH1 1HB","https://ra.co/events/2413793","Darren Emerson and Evil Eddie Richards, two of the most influential pioneers of the house and techno scene are joining the latest Spectrum party. ","2026-05-16","16:30:00.000",8,"ra","2413793"
"NCTRN006: Club Nocturne presents Luke Solomon","£10+","https://images.ra.co/d712004cbbdb76a0e69b70f87803e5e90cb060a2.jpg","Cabaret Voltaire, 36-38 Blair St; Edinburgh, EH1 1QR; Scotland; United Kingdom","https://ra.co/events/2425603","Luke Solomon is undeniably one of British house music’s unsung heroes, with an impressive track record of underground success.

No-one could debate Luke Solomon’s dance music credentials. From setting up the seminal label Classic Recordings with Derrick Carter to taking quirky house to the UK Top 10 and international charts, with his band Freaks, to DJ'ing around the globe and performing live, Luke has been there for many of the more interesting 4/4 moments of the last decade.

Local house-head BETH joins him on the night.

Real DJs. No phones. No egos.

18+

","2026-05-16","23:00:00.000",4,"ra","2425603"
"BBS10 - West Port Oracle & Lounge 33 [Leith] - Edinburgh","0","https://images.ra.co/1c32538df3342419f5e73a0bb94989182144e7d0.png","West Port Oracle, 27 West Port, Edinburgh EH1 2LD","https://ra.co/events/2429015","BBS weekender in Edinburgh returning to West Port Oracle for a day/night takeover before an afternoon on wax at Lounge 33 in Leith alongside 'Drift'.

* free entry all weekend *","2026-05-16","15:00:00.000",1,"ra","2429015"
"Bend It PQFC Fundraiser","£0-£20","https://images.ra.co/88f5b2847c12518f2b3b99fcee2695e1fd4bbc41.png","Bellfield, 16B Bellfield St, Portobello, Edinburgh EH15 2BP","https://ra.co/events/2431907","","2026-05-16","18:30:00.000",1,"ra","2431907"
"MFSB: Sandy Rivera","£28","https://images.ra.co/c0b47461e4f2eabb8fc422c72c7f5f4d35910e63.png","The Street, 2 Picardy Place, Edinburgh, EH1 3JT","https://ra.co/events/2436748","No hype, no ticket sales drive, jus’ a heads up….It’s almost sold out! You know the drill, one of the smallest, most intimate venues you can get see and hear right CLOSE UP, extraordinary DJ talent. May 16th is gonna be one of our most memorable parties yet as we welcome Kings Of Tomorrow legend Sandy Rivera. Don’t snooze","2026-05-16","15:00:00.000",0,"ra","2436748"
"Jacques Greene: Free Time x LUCKYME","","https://images.ra.co/d2028a7c57f440ca2dced1a3457dddbd960ee92e.jpg","Sneaky Pete's, 73 Cowgate; Edinburgh, EH1 1JW; Scotland; United Kingdom","https://ra.co/events/2417254","Jacques Greene has been making music about the club for over a decade. Across multiple EPs, two acclaimed full-length albums and a collaborative album with Nosaj Thing as Verses GT, his sound has evolved into an emotional, atmospheric haze that balances intimacy with physicality.

Beyond his own releases, he has collaborated with Bonobo, remixed Radiohead, produced for Jessy Lanza, arlo parks, Tinashe, and toured internationally with The xx, continually refining a sound that is both deeply personal and built for collective experience.

Greene also hosts a monthly residency on Rinse FM, now running for over three years, where he explores deep club music, new material and long-form mood-driven selections.

We're delighted to have him back this May for an early evening DJ set presented by Free Time and LUCKYME.","2026-05-17","18:00:00.000",40,"ra","2417254"
"DRIFT x Lounge 33: Summer Sessions","0","https://images.ra.co/ea32d4b0a84f23cc820f15f16ee15b9352845be5.jpg","Lounge 33 Leith, 373 -375 Leith Walk, Edinburgh EH6 8SE","https://ra.co/events/2431039","Lounge 33 and DRIFT present - Summer Sessions.

Vinyl only DJ sets from local DJs

SSID is joined by Black Beacon Sound for their 10th year anniversary tour","2026-05-17","14:00:00.000",0,"ra","2431039"
"Soundscapism","£10","https://images.ra.co/4b8b3b8f2dd170b7de204a472eede315dd186bf8.png","The Banshee Labyrinth, 29-35 Niddry Street; Edinburgh, EH1 1LG; Scotland","https://ra.co/events/2422039","An evening of experimental ambience and otherworldly soundscapes.","2026-05-17","20:00:00.000",1,"ra","2422039"
"RARE Club // HAPOL All Night Long","","https://images.ra.co/8a233320916e642fd0cdd0b4d5f69c71dc39ca37.jpg","Sneaky Pete's, 73 Cowgate; Edinburgh, EH1 1JW; Scotland; United Kingdom","https://ra.co/events/2428360","Our longest residents HAPOL are taking over for an All Night Long session. For the past two years we have had HAPOL hold down Sneakys in May and both times SOLD OUT 

So this is definitely one you don’t want to miss.

Tickets will be flying fast so don’t forget ","2026-05-19","23:00:00.000",13,"ra","2428360"
"Borley Room: Jenn Gunn b2b gau7t","","https://images.ra.co/88f4eadafd1d8a471c608412f4648fb136e34b1b.jpg","Sneaky Pete's, 73 Cowgate; Edinburgh, EH1 1JW; Scotland; United Kingdom","https://ra.co/events/2425971","Our May instalment sees us welcome two of Scotland’s finest garage acts go b2b for huge one in the Sneaks booth. 

Jenn Gunn has been a rising star in the Scottish club circuit for a number of years. Having supported the likes of Interplanetary Criminal, Soul Mass Transit System, and DJ Seinfeld as well as her own release on ec2a and her own radio show, she’s not one to miss. 

Gau7t is a Scottish super producer who made the move down to Glasgow last year. Having played at every club you can think of as well as his tracks being supported by Kettama, Skin on Skin, and Silva Bumpa to name a few. With releases on Nervous Records and ec2a as well as supporting huge names such as Ben UFO and Overmono, his stocks will continue to rise. 

Joining these two, BORLEY welcomes Liverpool wonderkid Baycantspin into the booth for his first ever Scottish appearance for their debut b2b. 

Expect house, garage, 4x4, breaks and everything inbetween.","2026-05-20","23:00:00.000",14,"ra","2425971"
"Open Decks Social presents: Femme DJ Workshop and Social","","https://images.ra.co/4a15b9757095439bc4cbb129677b978fb55c3eeb.png","Dragonfly, 52 West port, Old Town, Edinburgh, EH1 2LD","https://ra.co/events/2426215","OPEN DECKS SOCIAL presents the femme dj workshop and social","2026-05-20","19:00:00.000",12,"ra","2426215"
"membrane: Daksh all night long","","https://images.ra.co/c97cb45f7216f223f3460fa801d5d6704a06945e.jpg","Sneaky Pete's, 73 Cowgate; Edinburgh, EH1 1JW; Scotland; United Kingdom","https://ra.co/events/2436138","Tickets start at £3  + No one turned away for lack of funds 

FREE tickets for POC please email membranenite@gmail.com / dm @membraneparty with a name for the guestlist by latest 20th May

Our safe space policy is always in place. We do not tolerate any forms of discrimination, harassment or unwelcome attention at our party, if there any issues please speak to any of the bar staff or DJs","2026-05-21","23:00:00.000",27,"ra","2436138"
"NOT WAITING","10/12 ","https://images.ra.co/59dd2e8c35152e3db42321ab42298f52c53b4aed.png","People's Leisure Club, 45 Lothian Street, Edinburgh, EH1 1HB","https://ra.co/events/2399920","Live Electronic music at the People's Leisure club featuring some of Scotland's finest new electronic acts. 

SLY DIG presents NOT WAITING, a new event for our electronic music community. We will have hardware, software, synths, drum machine, mad vocals and experimental goodness and a bunch of hot legends for the evening


We've got a stacked lineup for you with Lauren Sarah Hayes, brand new Invert, Bell Lungs and SLY DIG. 

This will be a beautiful evening for your ears and your soul. ","2026-05-21","19:00:00.000",10,"ra","2399920"
"SIGIL RE:BIRTH","£6","https://images.ra.co/5afa38bf1087f3366aac73c734bae3c8d536c536.png","People's Leisure Club, 45 Lothian Street, Edinburgh, EH1 1HB","https://ra.co/events/2431917","SIGIL RE:BIRTH 21/05/26

PYOTOR, THE GOO, NAIDONOVKA, T-TOTAL, OPEN DECKS

SIGIL has risen from the ashes and is now RE:BIRTHed – This underground club has finally returned with its People’s Leisure Club debut!
Expect all things trance related, undulating hypnotic sonic beats, baile, and everything else in between. 

PYOTOR
PYOTOR is an Edinburgh-based DJ and producer known for high-energy sets that cut across trance, bounce, and techno. Since picking up the decks in 2021, he's built a reputation for relentless speed and intensity on the dancefloor.

In early 2026, PYOTOR stepped into the production space, releasing his own music and cementing his presence beyond the booth. He is also the founder of Absolutely Nothing — a label and collective pushing the same uncompromising energy he brings to every set.

THE GOO
Producer and DJ the goo focuses on bringing euphoria to the dance floor through his eclectic mix of experimental electronica - blurring the lines between dance music and performance. Based between Brighton and Edinburgh, he’s been involved with hosting events like Augment and Mii Maker as well being a resident DJ at Janus

NAIDONOVKA
Born in Ukraine and shaped by an industrial mining landscape, naidonovka translates that environment into sound - raw, textured, dark, and ethereal.
Expect high-energy grooves, driving basslines and hypnotic, trance-like flow.
Part of KRYLA, a rave fundraiser for Ukraine, working as both organiser-promoter and DJ

T-TOTAL
T-Total: Recognised for his residency at EHFM with show Nightcap as well as promoter of the club night Silo, now known as SIGIL. Performed at Faerie Circle, Import, and Potpourri. Edinburgh based, T-Total pushes the boundaries of genre by enmeshing all things club, dub, trance, and techno

WHERE: People’s Leisure Club EH1 1HB

WHEN: 21st May 2026 11pm-3am

£6

","2026-05-21","23:00:00.000",6,"ra","2431917"
"Lionoil: Man Power, Percy Main, Chrissy G","£6/8","https://images.ra.co/ce20266eed35502f476d6746c5d539584766fbd6.jpg","Sneaky Pete's, 73 Cowgate; Edinburgh, EH1 1JW; Scotland; United Kingdom","https://ra.co/events/2433334","","2026-05-22","23:00:00.000",6,"ra","2433334"
"bETAMAX","£6 / £8","https://images.ra.co/059ea2eb54a7350e08cf53606e5f5bc50b5beed9.jpg","People's Leisure Club, 45 Lothian Street, Edinburgh, EH1 1HB","https://ra.co/events/2438896","bETAMAX bew wave party!
Edinburgh's premiere new wave party returns!
ALL NEW VENUE >> People's Leisure Club<<
DANCE / DANCE / DANCE
new wave-post punk-synth wave-power pop-mutant disco
>> obsolete technology >> illogical rhythms
>> synthetic fun >> innovative leisure>>
","2026-05-22","23:00:00.000",6,"ra","2438896"
"Box Energy // Other Lands","0","https://images.ra.co/5a678f69d50a3bfa046833afc61f9b6c26eb027e.jpg","The Leith Depot, 138-140 Leith Walk, Midlothian, Edinburgh, EH6 5DT, United Kingdom","https://ra.co/events/2437842","Other Lands aka Gav Sutherland, should need no introduction. We are super excited to have Gav return from 'DJ retirement' to play for Box Energy. He has been concentrating on his live music outputs for a good few years, but we've tempted him to the hot sweaty party Box to take his turn on the decks. DO NOT MISS! ","2026-05-22","20:00:00.000",1,"ra","2437842"
"DBT. presents Thomas Melchior & MANY MORE (LIMITED CAPACITY)","10/12/15","https://images.ra.co/3088ab7c2ab442c99cc25709fe759f355781046f.jpg","Cabaret Voltaire, 36-38 Blair St; Edinburgh, EH1 1QR; Scotland; United Kingdom","https://ra.co/events/2370847","THOMAS MELCHIOR MAKES HIS RETURN TO EDINBURGH AFTER HIS SPECTACULAR SHOW LAST YEAR. 

Not one to be missed. Legend in the scene and a very rare opportunity to hear some of the best music of your lives. 

DBT. announces the one and only Thomas Melchior. Legendary Perlon resident and the amazing avid producer will be gracing Newcastle for his North East Debut. With productions spanning back 30 years and playing alongside Zip, Ricardo Villalobos, Raresh, Edward, Sammy Dee and many more, this is a very special and rare occasion to see him play in one of the best venues in the UK, Cabaret Voltaire in Edinburgh.

This is really not one to be missed!

Tickets are limited for this, so we do advise to get them early.

","2026-05-23","22:00:00.000",23,"ra","2370847"
