"title","one_liner","image_url","location","booking_url","description","date_start","time_start","attending","source","source_event_id"
"The Nightlark","£0","https://images.ra.co/8dd4c1189a47c10815432b533fe0456452adb0c9.png","The Caley Bar, Princes Street, Edinburgh, United Kingdom EH1 2AB","https://ra.coevents/2392590","","2026-03-14","21:00:00.000",0,"ra","2392590"
"Box Energy x Paradise Palms","0","https://images.ra.co/742895b3502a41a39e1a0eb419a4879672a811ea.jpg","Paradise Palms, 41 Lothian Street, EH6 6BU, Edinburgh, Scotland, United Kingdom","https://ra.coevents/2351419","Box Energy is comin up toon from Leith to make its Paradise Palms debut. Co-founders and EHFM residents, Kirstie and Howie go back to back, playing anything-goes music to dance to, all killer no filler! Fire doon.
","2026-03-14","22:00:00.000",5,"ra","2351419"
"ZOOLOGY with special guest (silent) argent","£0","https://images.ra.co/c3c3e50a866c4c661f673c984bdeee5f7d41e8c8.jpg","The Safari Lounge, 21 Cadzow Place, Abbeyhill, Edinburgh EH7 5SN, Scotland, United Kingdom","https://ra.coevents/2366075","ZOOLOGY is back with another journey through house, afro house, electro and techno. We are especially delighted to welcome (silent) argent who brings jazz, trip hop, and alt-pop to house, techno, and nu skool breaks. Enjoy exclusive tracks and mixes you won't hear anywhere else.","2026-03-14","19:00:00.000",5,"ra","2366075"
"Cosmico Around the World","£0","https://images.ra.co/62657737cb64d897069c6b1078da853f21508174.jpg","West Port Oracle, 27 West Port, Edinburgh EH1 2LD","https://ra.coevents/2392553","","2026-03-14","21:00:00.000",0,"ra","2392553"
"DAYTRIPPER","£0","https://images.ra.co/1372f6ecfe5005127b87f545a168da1e4001caac.png","Leith Social Club, 17-17a, Academy St, Leith, Edinburgh EH6 7EF","https://ra.coevents/2392542","","2026-03-14","15:00:00.000",0,"ra","2392542"
"House Party: Kettes and Sen Cov","£0","https://images.ra.co/e4a8fdd43d51c624e185fe448fddbf32521addd5.png","Victoria Bar, ","https://ra.coevents/2392565","","2026-03-14","21:00:00.000",0,"ra","2392565"
"Late Nights featuring Gareth Somerville","£0","https://images.ra.co/923e1743eacaa7d729cef73ca31def489f8d5a51.jpg","Lady Libertine, 25 W Register St, Edinburgh, EH2 2AA, United Kingdom","https://ra.coevents/2392583","","2026-03-14","21:00:00.000",0,"ra","2392583"
"Volley Saturdays","£0","https://images.ra.co/12f87df8713b28ab2df83c351282cb1f77a4a20c.png","The Volley Leith, 180 Leith Walk, Edinburgh EH6 5EA","https://ra.coevents/2392539","","2026-03-14","20:00:00.000",0,"ra","2392539"
"Jitwam (DJ set): Free Time","","https://images.ra.co/1c57a40c51c9793d5212d4da14da63e0906694f0.png","Sneaky Pete's, 73 Cowgate; Edinburgh, EH1 1JW; Scotland; United Kingdom","https://ra.coevents/2310076","Shaped by over a decade of moving through London, NYC, and Australia, Jitwam’s soulful music has always resisted borders. 

The Indian-born creative has long been known for nomadically fusing psychedelic soul, jazz, and house into spiritually charged records. Since his debut “TJD001” in 2013, Jitwam quickly gained respect from tastemakers like Gilles Peterson and Moodymann, who included the EP’s  “Keepyourbusinesstoyourself” in the now iconic DJ-Kicks compilation; a move that sparked international attention and set Jitwam on a global trajectory. 

With a creative process that is both intentional and intuitive, he released his self-titled debut album, ज़ितम सिहँ, in 2017. This was followed by several EPs on his own imprint, The Jazz Diaries, and full-length albums Honeycomb (2019) and Third (2022). With over 100 million streams to date, Honeycomb remains a defining release in Jitwam’s catalogue. 

Jitwam stands, as always, as a rare connective tissue between club rhythms and spiritual introspection. All part of his lived experience, his forthcoming project ""ALLIN"" project draws equal parts from classic soul, Indian cinema, lounge jazz, and Detroit house, a music community he holds a profound affinity for.","2026-03-15","18:00:00.000",120,"ra","2310076"
"Postal: Vlad141","","https://images.ra.co/583c85032564e90a688b3c4fa4990dfe9a7c3575.jpg","Sneaky Pete's, 73 Cowgate; Edinburgh, EH1 1JW; Scotland; United Kingdom","https://ra.coevents/2389052","Sending it into the start of next week every Sunday at Sneaky Pete’s.","2026-03-15","23:00:00.000",3,"ra","2389052"
"✫ Ride n Bounce ✫","","https://images.ra.co/118871129021722e0fb0a158921ed283bcf48428.jpg","Sneaky Pete's, 73 Cowgate; Edinburgh, EH1 1JW; Scotland; United Kingdom","https://ra.coevents/2383043","Ride n Bounce every Monday at Sneaky Pete's

RNB / POP / RAP / HIP-HOP all night long!","2026-03-16","23:00:00.000",2,"ra","2383043"
"FLY // St Paddy's Day // Edinburgh","£8-£12","https://images.ra.co/83bd579ad16e3c214981ea4d7c328a056357c3ca.jpg","Cabaret Voltaire, 36-38 Blair St; Edinburgh, EH1 1QR; Scotland; United Kingdom","https://ra.coevents/2367824","FLY // St Paddy's Day // Cabaret Voltaire

Last Entry 01:00

FLY champions cutting edge music in Scotland. Alongside our weekly clubs, we deliver FLY FESTIVAL, FLY WAREHOUSE and many more of the country's top underground dance events.
Previous Guests: &ME, Chris Stussy, PAWSA, Marlon Hoffstadt, sim0ne, DJ Heartstring, Chloé Caillet, Interplanetary Criminal, Job Jobse, Mr G, Max Dean, EFFY, Josh Baker, Sally C, KILIMANJARO + more.","2026-03-17","22:00:00.000",220,"ra","2367824"
"CALYX - St. Patrick's Day w/ Lazlo & Trainspotters + EMS Bar Takeover ","5","https://images.ra.co/eeb009ad00ffae7de0e6241cfb7f150e9600b258.jpg","The Mash House, 37 Guthrie Street, Edinburgh, EH1 1JQ, Scotland, United Kingdom","https://ra.coevents/2376706","","2026-03-17","23:00:00.000",65,"ra","2376706"
"RARE Paddy's Day x PASO 2nd Birthday","","https://images.ra.co/ed70185f09ac1cc9c1f83cbeb493781b08375d61.jpg","Sneaky Pete's, 73 Cowgate; Edinburgh, EH1 1JW; Scotland; United Kingdom","https://ra.coevents/2389508","PASO's Paddy's Day Birthday Bash

PASO return to the sneakys booth in good tradition to celebrate their 2nd birthday as a duo! 
Consider Paddy’s night plans covered, the girls will be throwing a birthday bash in a glitzed out Sneakys! 

expected balloons, party hats, streamers and warm up duties from becca egan, securing party tunes from open till close","2026-03-17","23:00:00.000",23,"ra","2389508"
"INFOLINE ST PADDY'S SPECIAL","£6-10","https://images.ra.co/2cad364711da0dd95b5f939a7f466f18e2039edb.png","People's Leisure Club, 45 Lothian Street, Edinburgh, EH1 1HB","https://ra.coevents/2374353","WE ARE BACK AT OUR BELOVED PLC THIS TIME FOR ST PADDY'S SPECIAL

ALL STAR IRISH LINE-UP IN THE CAPITAL

EXPECT BOUNCE, HARD HOUSE, TRANCE

FIRST 50 FREE TICKETS FREE ARRIVING BEFORE 12:30","2026-03-17","23:00:00.000",46,"ra","2374353"
"Borley Room: BORLEY b2b Special Guests ANL","","https://images.ra.co/4dcf7b108d9be7ee539306f072975b0217b76e76.jpg","Sneaky Pete's, 73 Cowgate; Edinburgh, EH1 1JW; Scotland; United Kingdom","https://ra.coevents/2379642","Our March installment sees Mr Borley Room himself, BORLEY take on his first all night long going b2b with some of the city’s finest up and coming talent! 

Joining him in the booth we have Geordie, Mixfits, and Dev Kandak. These 3 acts have been staples in the Edinburgh club scene and were buzzing to have them make their Borley Room debuts!

This’ll be a proper journey through a wide range of genres, see you on the dance floor.","2026-03-18","23:00:00.000",20,"ra","2379642"
"Superfly Club Night","£4-£7","https://images.ra.co/74418ed3efd7b6804ceb3b80102a36402e61e33d.png","People's Leisure Club, 45 Lothian Street, Edinburgh, EH1 1HB","https://ra.coevents/2384997","","2026-03-18","23:00:00.000",5,"ra","2384997"
"𝓕𝓪𝓮𝓻𝓲𝓮 𝓒𝓲𝓻𝓬𝓵𝓮: Alice Gas and 99jakes","10 ","https://images.ra.co/6950fa1da42f8260e585a65ffe864c931e555c0e.jpg","The Mash House, 37 Guthrie Street, Edinburgh, EH1 1JQ, Scotland, United Kingdom","https://ra.coevents/2371755","𝓕𝓪𝓮𝓻𝓲𝓮 𝓒𝓲𝓻𝓬𝓵𝓮 is BACK with stellar american producers and DJs Alice Gas and 99jakes! Both are incredible artists and some of the most influential 𝒽𝒾𝑔𝒽  𝒷𝓅𝓂  𝓅𝓇𝑜𝒹𝓊𝒸𝑒𝓇𝓈 in the past years - drawing inspiration from hardcore, hyperpop, hardstyle and breakbeat .
Part of collective 909 Worldwide (founded by Laura Les and 99Jakes) 
we are excited to be one of the stops on their euro tour ✩‧₊˚౨ৎ˚₊

We are joined by SIGIL (fka Silo) who are doing amazing and fresh events in glasgow and edinburgh - they will be looking after our open decks <3

Come early to enjoy visual installation by Zlint, Tarot reading by Mystika Glamoor and face paint by Jordan  

909 worldwide, hardcore will never die! ☆9 ͜ 9☆ <3","2026-03-19","23:00:00.000",58,"ra","2371755"
"membrane with Daksh all night long","","https://images.ra.co/d93d1835c24cad1568fe0d385d43cb2badc9514f.jpg","Sneaky Pete's, 73 Cowgate; Edinburgh, EH1 1JW; Scotland; United Kingdom","https://ra.coevents/2375923","A new chapter for the membrane party series. The last couple years have been amazing having invited heroes from all around the world but now I'm going to be starting an all night long series where I'll be presenting a new body of work. Expect the usual melding of dubwise sonics with ambient sensibilities, trippers and genre-hopping vibes for this 4-hour journey
 
Tickets start at £2  + No one turned away for lack of funds / FREE tickets for POC please email membranenite@gmail.com / dm @membraneparty with a name for the guestlist by latest 18th March
 
Our safe space policy is always in place - we do not tolerate any forms of discrimination, harassment or unwelcome attention at our party, if there any issues please speak to any of the bar staff or djs ","2026-03-19","23:00:00.000",31,"ra","2375923"
"THE FUNCTION EDINBURGH presents: AURORA - Y2K FANTASY","5-9","https://images.ra.co/06534252eef02a5c3d26588f86d644a51eb91ea8.jpg","Cabaret Voltaire, 36-38 Blair St; Edinburgh, EH1 1QR; Scotland; United Kingdom","https://ra.coevents/2393535","WTF - WHERES THE FUNCTION??!!
@ CABARET VOLTAIRE | AURORA - MAR 19

GET UR TICKETS NOW STARTING FROM JUST £5

USE THE PROMOTIONAL LINK 'AURORA tickets' TO BUY YOUR TICKETS","2026-03-19","23:00:00.000",1,"ra","2393535"
"Wavelength presents LWN W/ Jordan Mac, MOWGLI & Static Flow","£3/£5","https://images.ra.co/b56faaaacad198d4bbe3515fa52aeffced36149a.jpg","People's Leisure Club, 45 Lothian Street, Edinburgh, EH1 1HB","https://ra.coevents/2384861","For our next chapter of wavelength we are back home in Edinburgh with a couple of local legends!

We're bringing the dynamic duo LWN to PLC Thursday 19th March for a night of groovy beats

These guys, Gav and Jezz are well known in the Edinburgh party scene and have been playing tunes at the likes of FLY club for many years. The pair also performed a special boiler room at FLY open air!

We're expecting this one to go off so don't miss out!
","2026-03-19","23:00:00.000",0,"ra","2384861"
"☻ 10 Years of Acid Rave ☻ ᴏᴠᴇʀɢʀᴏᴜɴᴅ ☻","","https://images.ra.co/3d0299b69222c92382eaab327d4f4a915685d062.jpg","The Bongo Club, 66 Cowgate; Edinburgh, EH1 1JX;  Scotland; United Kingdom","https://ra.coevents/2375544","Celebrating 10 years of Acid Rave ☻

The original Rave genre. Characterised by Roland’s iconic 303 bass synth, acid is a sound that can permeate almost any style of club music and transcend stylistic boundaries. A perfect fit for Overground’s genre-diverse music policy 

Expect Techno, Hardcore, Electro, Breaks, Ghetto House. Chicago, Detroit, Berlin and everything Aphex Twin. Carefully curated with hand picked DJs from across Scotland showcasing the depth of their record collections’ acid section

Launched in 2016, Acid Rave was the first official Overground party and every instalment since hit capacity at its former home at Mash House. It provided the blueprint for the genre-themed raves we’ve been developing and building upon for what’s now a full decade

Long overdue a return and we’re buzzing to bring back a certified hood classic. The streets never forgot Acid Rave

Tickets on sale now! Act fast to secure your place. Early access tickets are limited and WILL sell out

☻ £1.99 + Fees 1st Release—[SOLD OUT]
☻ £4.49 + Fees 2nd Release—[SOLD OUT]
☻ £6.49 + Fees 3rd Release—[50% SOLD OUT]
☻ £8.00 + Fees 4th Release
☻ £10.00 + Fees 5th Release
☻ £0.99/2.99/4.99 B4 12—[Almost SOLD OUT]
☻ £More on the door 

Our recent parties at Bongo have usually hit capacity—so advance ticket purchase is recommended

Special offer available for regulars. Enquire via DM at @overground4lyf

Artwork by @WriskDesign ","2026-03-20","23:00:00.000",205,"ra","2375544"
"FLY // Wheats","","https://images.ra.co/5bee051ada95b54802f91794e3d3094cc0ff77c5.jpg","Cabaret Voltaire, 36-38 Blair St; Edinburgh, EH1 1QR; Scotland; United Kingdom","https://ra.coevents/2367776","FLY presents Wheats

Final entry 01:00

FLY champions cutting edge music in Scotland. Alongside our weekly clubs, we deliver FLY FESTIVAL, FLY WAREHOUSE and many more of the country's top underground dance events.
Previous Guests: &ME, Chris Stussy, PAWSA, Marlon Hoffstadt, sim0ne, DJ Heartstring, Chloé Caillet, Interplanetary Criminal, Job Jobse, Mr G, Max Dean, EFFY, Josh Baker, Sally C, KILIMANJARO + more.","2026-03-20","23:00:00.000",70,"ra","2367776"
"Bristo Snare: A Good-Time Discotheque","","https://images.ra.co/5db17c10d49351ca3e195fb8e9f14f827be6435a.png","People's Leisure Club, 45 Lothian Street, Edinburgh, EH1 1HB","https://ra.coevents/2370154","Funk // UK Garage // House // Breaks // Disco // Techno

A good-time discotheque, machine music for the soul.


Bristo Snare launches with a debut party at People's Leisure Club. A true party atmosphere - unbounded by genre - simply putting good, underground club music to the forefront.

Open Decks Social 1st Birthday after party.","2026-03-20","23:00:00.000",40,"ra","2370154"
"TMPL Music: Teenage Mutants and ADRIANNA","£10","https://images.ra.co/21128ab9bb405e753bf852ae367ec3461115487e.png","The Liquid Room, 9c Victoria Street; Edinburgh, EH1 2HE; Scotland; United Kingdom","https://ra.coevents/2337310","TMPL Music returns to the Liquid Room in 2026 with a new event concept built around a custom 360 stage and an immersive, floor-first setup.

On the night, ADRIANNA is joined by Teenage Mutants and AELVA K for a focused night of driving, modern techno from open to close.

TMPL Music is a UK and Europe–based techno label and events brand delivering high-impact club and festival experiences rooted in emotionally charged, driving techno.

Previous and supporting artists include Nicole Moudaber, Pan Pot, Alan Fitzpatrick, METODI, Victor Ruiz, UMEK, Marie Vaunt, Christian Smith, Yellowheads, Mha Iri, Teenage Mutants, KIMMIC, +many more.","2026-03-20","22:30:00.000",23,"ra","2337310"
"Open Decks Social - 1st Birthday Party","","https://images.ra.co/c71c1ee0566d10ce41413bec92f693350f6192c7.png","Dragonfly, 52 West port, Old Town, Edinburgh, EH1 2LD","https://ra.coevents/2336964","Another monthly open decks meetup event at Dragonfly on West Port! Sets will begin at 6pm but the bar will be open from 4pm. * Bring down your headphones and a usb / some records and come play some tunes. * Come down for a social to meet like-minded music people and DJs from the local area. Bring all your friends who are up for a dance on a Sunday! *Everyone is welcome whether your a beginner or a life-long music collector If you'd like to play a DJ set, it's signup only so please follow our WhatsApp Community for more information. If you just fancy a dance and meeting folk come say hi! ","2026-03-20","19:00:00.000",17,"ra","2336964"
"Edinburgh BALKANARAMA","£14 - £18","https://images.ra.co/e7fb4b2c139b51ab0ed96f1882a32370f3832064.jpg","The Caves, 8-10 Niddry Street South, Edinburgh, EH1 1NS, Scotland, United Kingdom","https://ra.coevents/2392885","SPRING FLING Balkanarama is upon us, this time featuring magnificent Tropanka - intoxicating vibrant 8-piece ensemble bringing you aaaamazing foot-stomping live music from the Balkans!
	
Add to the mix our usual 'feast for all the senses': enchanting dance performances, aerial wizards, fire spinners, Balkan Beats DJs, shots of home-made rakija, costume boudoirs, glitter stalls, early live acoustic jam session (starts at 10.30pm, as the doors open!) and get ready for the night like no other - with electric atmosphere and mayhem on the dance floor! OPA!

Dress to impress, and feeeeel goooood in your frocks! 
DRESS CODE: Wear Something You Always Wanted To Wear But Had No Opportunity To Wear It Anywhere Else!

Friday 20 March | The Caves | 10.30PM - 3AM | Tickets £14 / £16/ £18  ","2026-03-20","22:30:00.000",0,"ra","2392885"
"EzStreet / The Day Session","20+","https://images.ra.co/6d25ddb1b925c0b640f3b8c6a23c1a13a6f819cb.jpg","The Biscuit Factory, 4-6 Anderson Place, Edinburgh, EH6 5NP","https://ra.coevents/2335976","EzStreet presents “The Day Session” - Down in the heart of Leith, at The Biscuit Factory.

Julian Anthony, Laidlaw, Reeshy, Samuel Deep + Truly Madly bring the flavours to the capital for the occasion, with a cherry picked local crew making up the supporting outfit

 - 12:00pm-01:00am
","2026-03-21","12:00:00.000",356,"ra","2335976"
"Pulse: Elli Acula","12.50 - 18.00","https://images.ra.co/7a54d62658253e3e4f4a920b2343cb5f47cd7121.png","The Bongo Club, 66 Cowgate; Edinburgh, EH1 1JX;  Scotland; United Kingdom","https://ra.coevents/2373852","As a founding member and creative director of SPANDAU20, Elli Acula has played a pivotal role in shaping the label’s distinct sound. Her breakout collaboration, “To The Peak” with FJAAK and Steffi (Ostgut Ton), marked a significant milestone, receiving acclaim and support from leading names in Techno and Electro. Since then, her artistry has continued to evolve, with standout releases like ""Pleasure"" on Fabric Records, ""BFF"" on SPANDAU20, and a lauded remix of KiNK's ""For The People"" on Hypercolour. ","2026-03-21","23:00:00.000",44,"ra","2373852"
"LIKE THIS #022","£2.50, £5, £7.50 ","https://images.ra.co/385455214027561e0aa73e80cb8ed05185b5a842.png","People's Leisure Club, 45 Lothian Street, Edinburgh, EH1 1HB","https://ra.coevents/2380351","SAT.21ST.MAR _11PM.3AM
PEOPLES LEISURE CLUB
FEAT - BASH MAN (RUSH)

Get ready to transcend to worlds beyond with Bash man & Mi$$ Co$mix at the helm. Guiding you through a sonic journey of HI-NRG, RAW, JACKIN frequencies. Together warping time, bending space and dissolving reality on the dancefloor. join us in the void and let the pulse of the cosmos take control.

JOIN US FOR AN ALL VINYL AFFAIR 

LIKE THIS has solidified its place as a cornerstone of Edinburgh's underground scene over the past three and a half years. Digging from the rich history of dance music and cutting-edge sounds of today. Residents Lee Marvin, Jimmy Jammin' (Main Ingredient), and Marti-Time! (Unstable Creations) have cultivated a loyal following through their intimate monthly gatherings in Edinburgh Playing the diverse Festval scene and their international gigs in Berlin, Ibiza, Switzerland and beyond. Drawing inspiration from the iconic sounds of Chicago, Detroit, Berlin, New York and London.

Possessing a profound understanding of dance floors. Their parties are a masterclass in musical curation: Raw and unfiltered beats with forward-thinking sounds that transcend eras. Each event is a journey back to a time before genres, evoking the spirit of the original underground parties in basements, garages, lofts, and warehouses where dance music culture was born. With an ever-evolving selection of fresh tracks from around the globe, LIKE THIS continues to push boundaries, creating an experience that is both current and deeply rooted in the essence of dance music history.

*********

CHEAP TICKETS ONLINE 
MORE ON THE DOOR!!!!!","2026-03-21","23:00:00.000",30,"ra","2380351"
"Contrabass presents: Southby + Support [UKG/DnB Special]","6","https://images.ra.co/f712c9b138187679ee74adc740c17f1989357ad1.jpg","The Liquid Room, 9c Victoria Street; Edinburgh, EH1 2HE; Scotland; United Kingdom","https://ra.coevents/2372708","Spicing things up for the March instalment of Contrabass with a UKG/DnB combination to tickle everyone's ears. 

Southby headlines bringing his innovative production style which transcends sub-genre boundaries, seamlessly shifting from hard-hitting basslines to ethereal liquid. You might recognise him from his viral 'Beat Battle' production series alongside Drinks On Me which has captured the attention of music producers, DJs and ravers alike. Expect a journey set filled with everything from music that makes you feel your feelings to the silliest of bootlegs.

On support duties, Ronnegade joins Edinburgh locals dg. and Janverse.

Representing Belfast, Ronnegade blends smooth vocal cuts with skippy rhythms and heavy low-end pressure. Expect a proper UKG workout from start to finish.

dg. is an emerging Scottish talent who makes self-described 'pretty music'. Expect a set full of beautifully put together UKG. 

Closing out, Janverse will bring his usual chaotic selection of high energy, bass heavy tunes to send you home sweating. ","2026-03-21","23:00:00.000",33,"ra","2372708"
"POPULAR MUSIC","£6-10","https://images.ra.co/4b1daf794385182db6d7efea4e4ec0ed4285d5fc.jpg","Sneaky Pete's, 73 Cowgate; Edinburgh, EH1 1JW; Scotland; United Kingdom","https://ra.coevents/2347931","Previous 2026 editions sold out in advance!

Popular Music DJs play

100 gecs
Arthur Russell
Blondie
Charli xcx
The Clash
The Cure
Daphni
The Dare
David Bowie
DJ Koze
Donna Summer
Grace Jones
Iggy Pop
Kelis
Kendrick Lamar
Khruangbin
LCD Soundsystem
Mac DeMarco
Madonna
Marie Davidson
NEU!
PinkPantheress
Pixies
The Prodigy
The Slits
Soulwax
Talking Heads
Tame Impala
Unknown Mortal Orchestra
The Walkmen
Young Fathers
The xx","2026-03-21","23:00:00.000",27,"ra","2347931"
"EASTBOUND: IN-HOUSE","10","https://images.ra.co/993ec797eb14e200d79f24bf64c8a7119628a2de.jpg","Cabaret Voltaire, 36-38 Blair St; Edinburgh, EH1 1QR; Scotland; United Kingdom","https://ra.coevents/2379897"," We return with our continued 𝗜𝗻-𝗛𝗼𝘂𝘀𝗲 series.

Deep, driving house in the vaults with a strong local line-up.","2026-03-21","23:00:00.000",61,"ra","2379897"
"Supper Club with samwooddoowmas live","8","https://images.ra.co/d7339249532b449e4dfe0b481a63d180a7c9be4d.jpg","The Safari Lounge, 21 Cadzow Place, Abbeyhill, Edinburgh EH7 5SN, Scotland, United Kingdom","https://ra.coevents/2371474","Throwing parties since 2018, Supper Club is an all-vinyl club night based in Edinburgh. Expect electronica, hip hop, pop, new wave, disco and maybe even a little house music.

Our live act for this month is the one and only samwooddoowmas - Sam's music shifts between hypnotic ambient passages, abrasive noise and fast, percussive electronics, moving fluidly across genres.

His live sets are always exciting, he's always coming up with something new, and we're thrilled to have him along for our return to The Safari Lounge.","2026-03-21","20:00:00.000",16,"ra","2371474"
"Izco: Free Time x SATSUMA SOUNDS ","","https://images.ra.co/22b8a7a4adac3343b8e95953d4d39b097fac7567.png","Sneaky Pete's, 73 Cowgate; Edinburgh, EH1 1JW; Scotland; United Kingdom","https://ra.coevents/2331643","London’s underground tastemaker IZCO brings his genre-blending energy to Sneaky Pete's for an evening Sunday party from Satsuma Sounds and Free Time. Known for weaving house, UKG, jungle, grime, broken beat and bass into soulful, club-ready journeys, IZCO channels the spirit of East London’s DIY scene straight to the dancefloor.","2026-03-22","18:00:00.000",47,"ra","2331643"
"Postal: Sweet Philly","","https://images.ra.co/9667d128c89740ca6f068f5a6a5ce9beacab4b4c.jpg","Sneaky Pete's, 73 Cowgate; Edinburgh, EH1 1JW; Scotland; United Kingdom","https://ra.coevents/2389053","Sending it into the start of next week every Sunday at Sneaky Pete’s.","2026-03-22","23:00:00.000",5,"ra","2389053"
"✫ Ride n Bounce ✫","","https://images.ra.co/118871129021722e0fb0a158921ed283bcf48428.jpg","Sneaky Pete's, 73 Cowgate; Edinburgh, EH1 1JW; Scotland; United Kingdom","https://ra.coevents/2383044","Ride n Bounce every Monday at Sneaky Pete's

RNB / POP / RAP / HIP-HOP all night long!","2026-03-23","23:00:00.000",1,"ra","2383044"
"RARE Club // MESSIE + Nadia Summer","","https://images.ra.co/47e413e77fd2c4fb6ee3abbe802ed7d9bab0b96d.jpg","Sneaky Pete's, 73 Cowgate; Edinburgh, EH1 1JW; Scotland; United Kingdom","https://ra.coevents/2377389","From one of New Zealand's talented underground DJs to opening for Fred Again, Interplanetary Criminal and Sammy Virji – MESSIE's high-energy sets effortlessly blend genres from breakbeat, jungle, rap and grime with global club sounds and more.

Don't miss her Scottish debut at RARE this March.

","2026-03-24","23:00:00.000",22,"ra","2377389"
"Strings: Live","£3","https://images.ra.co/0eae2ba83fc747fe0b6aa75335df1fbed22b784b.jpg","Freddy's, 24a Frederick Street, Edinburgh, EH2 2JR","https://ra.coevents/2380826","Put bluntly, this is an excellent opportunity to grace the dance floor.

Four bands are scheduled to explode in one of New Town's most beloved venues... 
IF YOU ARE THINKING ABOUT MISSING THIS EVENT... THINK AGAIN!","2026-03-25","23:00:00.000",46,"ra","2380826"
