"title","one_liner","image_url","location","booking_url","description","date_start","time_start","attending","source","source_event_id"
"Pulse with Gary Beck","5-15","https://images.ra.co/5c951fa1f79b1f7dd51012dd5abaf7762b313c1e.jpg","The Bongo Club, 66 Cowgate; Edinburgh, EH1 1JX;  Scotland; United Kingdom","https://ra.co/events/2437619","Glasgow born producer and DJ Gary Beck has long been established as a primary figure in the techno scene.
Glasgow born producer and DJ Gary Beck has long been established as a primary figure in techno.


Known and respected for his unique sound, he has gained support from the best names in the business and released music on some of the genre's leading labels, such as Mutual Rytm, Soma, as well as his own BEK Audio imprint. ","2026-06-05","23:00:00.000",49,"ra","2437619"
"People's Disco Club w. Aroop Roy + Toni McVey & Ricardo","£8 - £12","https://images.ra.co/887c25130c3fce4da5adb3da879c1b08c2639981.jpg","People's Leisure Club, 45 Lothian Street, Edinburgh, EH1 1HB","https://ra.co/events/2422163","People's Disco Club Presents
AROOP ROY (2 hour set)
+ TONI McVEY
+ RICARDO
Friday 5th June
People's Leisure Club
11pm - 3am

Tickets: £8 - 12 + BF via RA

Aroop Roy is a DJ, producer and label head, who joins the dots between electronic music and borderless organic sounds. From house, garage and techno to jazz, disco and global rhythms, his productions have become a mainstay across scenes and generations.  He recently signed to Kerri Chandler’s Kaoz Theory and has forthcoming remixes for Basement Jaxx, Mr Scruff and Marcos Valle amongst many others. 

As a DJ, Aroop’s sets are full of personality and infectious groove, effortlessly blending sounds from across the musical spectrum and consistently bringing magic to the dancefloor. His all night shows and ‘Aroop Roy & Friends’ series have been immensely popular and he has played some classic sets at the likes of We Out Here,  Defected Croatia, Southport Weekender and Glitterbox.

Showcasing his skills as digger and tastemaker, Aroop's label - Vive La Musique - reissues and reworks rare eclectic sounds from around the world. From Caribbean Zouk and Congolese Rumba to French jazz-fusion and South African soul, the catalogue has been celebrated by tastemakers across the globe. 

""Aroop Roy is an incredible DJ, with a warm, soulful, deep and catchy mood that pulls you in and won't let go."" Mr Scruff

""One of my favourite DJs on the planet""
Melvo Baptiste (Defected/Glitterbox)

""Brilliant producer and incredible DJ. Aroop is someone who never fails!""
Gilles Peterson (BBC)

Support comes from our resident selector Toni McVey, known for her glittering all vinyl set spacked with classic disco energy - and Richard Perry, curator and resident DJ of the hugely popular Luvin' Leith house and disco parties.

Packed-out summer-soaked session incoming!!

","2026-06-05","23:00:00.000",23,"ra","2422163"
"UNTITLED x Quality Events PRESENTS: HEADHIGH (IE)","£5-10","https://images.ra.co/35dfd041041db79d5cfa99816b17092443aa2c06.jpg","Cabaret Voltaire, 36-38 Blair St; Edinburgh, EH1 1QR; Scotland; United Kingdom","https://ra.co/events/2437507","UNTITLED x QUALITY EVENTS PRESENTS: HEADHIGH

After two special events at the venue last year, hosting both Thelma and 6SENSE, we return to Cabaret Voltaire on the 5th of June, teaming up with Quality Events to bring you one of Ireland’s most exciting talents, Headhigh for his Scottish debut.

Blending garage, hard house, and hardgroove influences, Headhigh’s high-energy sound has been making serious waves across the scene, with his tracks drawing support from the likes of Kettama and Malugi.

Following his Spanish debut at the legendary Mondo Disko last year, alongside a string of performances across Ireland, Headhigh lands in the capital for what promises to be a stellar night.

This is not one to sleep on.

Tickets available now Via Resident Advisor.","2026-06-05","23:00:00.000",43,"ra","2437507"
"AVIATE presents: Danny Snowden","8","https://images.ra.co/92f3991f8d8f22fd0d6dad2b763d866e9c528859.png","4042, 4042 grindlay street","https://ra.co/events/2422535","For its third instalment, AVIATE continues its ascent bringing its signature aviation house sound to 4042.

Hosted by DJ PLANE-SPOTTER, the night is built on forward-thinking house music and a growing underground energy that’s been gaining momentum with each event.

Headliner DANNY SNOWDEN leads the journey, supported by DJ PLANE-SPOTTER, while JDJ and INNES go B2B for a special 90 minute opening set.

Landing at a venue that hasn’t hosted a night like this in years, Aviate marks a new era for 4042.","2026-06-06","22:30:00.000",40,"ra","2422535"
"Samedia Shebeen w. Buckfast Barbie, Sol + Pasosprohibitos","£8 - £10","https://images.ra.co/0c00f838b787ccc3683bc7cf2b84ca614b4b4b34.jpg","The Mash House, 37 Guthrie Street, Edinburgh, EH1 1JQ, Scotland, United Kingdom","https://ra.co/events/2426752","SAMEDIA SHEBEEN
Buckfast Barbie + Samedia DJs
+ Sol x PasosProhibidos in the bar

Saturday 6th June
The Mash House
11pm - 3am

For our June session we welcome a familiar face around the Cowgate and one of the new guard pushing outward-looking club sounds in town. Hailing from Minnesota, USA, Buckfast Barbie is the founder and promoter of Import.WAV, a queer-friendly global bass clubnight at Sneaky Pete's in Edinburgh. As a DJ she skilfully weaves together myriad strands of global bass and percussive club heaters for maximum effect.

We also welcome more new faces to the Samedia scene this time as Glasgow selectors SØL and PasosProhibidos take over in the bar while Samedia DJs support in the main room.

All welcome for a hot summer session in the Mash House!","2026-06-06","23:00:00.000",19,"ra","2426752"
"BLURR","£5","https://images.ra.co/9f9504fd16a316bc610262c8511b1d4baa15cbb9.jpg","The Wee Red Bar, Edinburgh College of Art, 74 Lauriston Place; Edinburgh, EH3 9DF; Scotland","https://ra.co/events/2424183","Blurr is a new night from DJ CABLECAR, DJ HAM and DJ Scoti focussed on the meeting point of ambient music and club culture.  Inspired by our mutual love of euphoric trance, as well as more stripped-back, ambient-leaning minimal sounds.  Expect the night to oscillate between immersion and intensity.

With support from Jemima from the Bible (baile/baile) and custom lighting by Ross Imbach.","2026-06-06","23:00:00.000",42,"ra","2424183"
"Kraftwerk","","https://images.ra.co/918da31550c637fdec3a3281dd95bd4639286c17.jpg","Edinburgh Playhouse, 18-22 Greenside Pl, Edinburgh EH1 3AA","https://ra.co/events/2413998","German legends Kraftwerk return to the UK for a series of spectacular audiovisual concerts, don't miss them live at the Edinburgh Playhouse on Tuesday 9th June!
","2026-06-09","19:00:00.000",28,"ra","2413998"
"REDEMPTION presents PHATBELLY invites // Sneaky Pete's IX ","","https://images.ra.co/9a3b85070159a5427e5f8152b0f622b3d19a2fdd.jpg","Sneaky Pete's, 73 Cowgate; Edinburgh, EH1 1JW; Scotland; United Kingdom","https://ra.co/events/2415037","REDEMPTION // SNEAKY PETE’S IX presents PHATBELLY invites...

10.06.2026 | Sneaky Pete’s, Edinburgh


After 8 packed-out editions, REDEMPTION returns to the low-ceiling haven of Sneaky Pete’s for round nine - bringing a stacked lineup of local talent spinning House, Tech House, Garage, and club-driven selections all night long. 

Intimate setting. Big energy. No nonsense. 

Very limited capacity - move early.","2026-06-10","23:00:00.000",21,"ra","2415037"
"TheGetDown#15 - Faro - Rebecca Vasmant - 2Spaces6DJ's","£10 - £25","https://images.ra.co/87760ebf01322fcbe29a16c948977425d0333093.png","Leith Arches, 6 Manderston St, Edinburgh, EH6 8LY","https://ra.co/events/2438890","WOW... WE ARE 3!
Yes, it's our 3rd Birthday and we're going BIGGER than ever!
We've curated another absolutely stonking line-up to mark the occasion..
2 Spaces 6 DJs
THE GET DOWN 15 — Our 3rd Birthday
Friday 12th June 5pm - 2am (Subject to License)
Leith Arches
Ticket includes pre party Cafe Vibes 5pm-9pm
FARO
Faro is a London-based DJ & artist known for soulful selections, vibrant energy, and a deep love for music. Since 2014, she's played across the UK & internationally at spots including SunceBeat, Kala Festival, We Out Here, Pikes Ibiza, and Fabric to name a few.
Raised on her dad's R&B & Soul collection, Faro's sound blends House, Broken Beat, Disco, Jazz, Garage & beyond. Alongside DJing, she co-runs packed bi-monthly LEV parties at the iconic BBE Store.
Now diving deeper into production & vocals, with her upcoming EP Destination Mystery landing this summer alongside Pandar, plus new releases with Streeton on the way.
THIS MONTH CATCH HER AT
Brixton Disco Festival • KOKO • Forward Motion Festival • Vittoria Wharf w/ Frits Wentink • Groove Odyssey Go Ibiza
REBECCA VASMANT
Rebecca Vasmant is a key figure in Glasgow's underground music scene - DJ, producer, composer & broadcaster blending spiritual jazz, broken beat, soul, hip-hop, Latin & African grooves.
A longtime resident and curator at Sub Club, with a monthly show on Worldwide FM and regular appearances on BBC Radio Scotland, she's become known for fearless selections and immersive live performances.
Her sold-out debut album With Love, From Glasgow - released on her own label Rebecca's Records - earned support from Gilles Peterson, Mr Scruff, Jamz Supernova & Huey Morgan, cementing her as one of the UK jazz scene's most exciting voices.
Whether behind the decks or leading her live ensemble, Rebecca moves seamlessly from deep electronic cuts to global soul and jazz-fuelled dancefloor energy.
MORE DJs TO FOLLOW
Residents Paul & James will be warming things up and keeping the energy just right.
Expect serious grooves, disco pressure and dancefloor business all night long.
We can't wait to see you on the dancefloor!","2026-06-12","17:00:00.000",6,"ra","2438890"
"Tutti Frutti","£5/7/10","https://images.ra.co/cdd2c527c8fa01a093fd1cd59166c92f35af4948.jpg","People's Leisure Club, 45 Lothian Street, Edinburgh, EH1 1HB","https://ra.co/events/2430300","Tutti Frutti is an early evening NYC style tea party at People’s Leisure Club featuring two globe trotting DJs - Dicky Trisco & For Mankind - who between them have decades of experience as music lovers, clubbers and travellers around the globe seeking out those special places and international sounds. 

Expect a proper musical journey with no barriers and no rules - Latin/Italo/House/Techno/Disco/Brazilian. We are talking open format, global dance music.

Tutti Frutti means a wee bit of everything. A taste of all the flavours. And that’s what you’re going to get. 

So let’s goooo!!!","2026-06-13","19:00:00.000",11,"ra","2430300"
"DRIP Pride","","https://images.ra.co/a1b7782016ef69bfc6a0722776c443cb84d122f0.jpg","People's Leisure Club, 45 Lothian Street, Edinburgh, EH1 1HB","https://ra.co/events/2436743","HEY!!
Edinburgh we are here
Fresh off the shelf and ready for consumption, Scotland’s sexiest party hits Edinburgh Pride.

 5AM TBC OTD

Our first time at the People's Leisure Club, and we can’t wait to dance all together on this special night.

LINE UP: 

REENIE

Meet Reenie, London based queer DJ & Non-Binary Hot Girl in Your Area and beyond a fixture of the London queer scene and beyond. Her sets have lit up the stages of London most iconic venues and parties including Unfold, Mala Junta, Howl, and Sextou. As a DJ, host and producer, Reenie has captivated audiences across the UK and internationally, keeping dancefloors sweating and crowds dancing. Reenie has graced the lineups of some of London's most exciting events and has collaborated with major names like Glitterbox, Boiler Room, Peggy Gou, FKA Twigs and even the iconic Coachella festival. Her influence and presence continue to shape and inspire London's vibrant nightlife community.

MIIRA 

miira holds down a residency at Edinburgh community radio station ehtm with their show Warm Up, which strives to represent underrecognised talent in the Scottish scene. They are also known as a member of DJ collective ""Miss World"".
They have supported names like 4am Kru, Mantra, Eich, Honeydrip and sadsugar amongst others and played at festivals like Kelburn Garden Party and Headset Festival.
mira's eclectic sets are characterised by heavy basslines and percussive rhythms. Their sets traverse the spectrum of dance music, from shuddering 140 to hefty breaks, no set of theirs is the same but is guaranteed to get your feet moving.


3MR 

3MR is a Syrian-born, Scotland-based multidisciplinary artist and DJ whose work reimagines sound as a site of memory, rupture, and release. Their sets bend genres and timelines, remixing sonic textures familiar to many growing up across the global majority, yet re-presented through digital, futuristic transformations. Blurring past and future, intimacy and intensity, 3MR creates spaces of collective resonance and liberation. They are also the co-founder of QIWA and DRIP.

SPINEFLUID 

Lithuanian-born Spinefluid moves intuitively across textures and tempos, blending avant-garde twists, moments of softness, and pure whimsy into an elastic, unpredictable sound. 

Concept: drip team 
Graphic design: @51mbv
Photography: @loumacphotography
Model: @ferris.has_bad.hair



Here is the info for the hotties:

Dance floor: dance, kiss and serve. 
Chill area: talk, pose and chill.  


CAMERAS & PHOTOGRAPHY// DRIP has a strict no-camera policy. Stickers will be placed on all phone cameras at the door to ensure privacy.   

We know the rules of the underground. No cameras. Just the moment. But we have no choice. We film to archive our artists. To document queer sound, queer bodies, queer nights. 

We document queer culture as it happens because no one else will. Our photographer will move quietly, capturing from a distance. No face will be photographed without permission. 
Most photography will take place in the outdoor area. If you do not wish to be approached, ask for a sticker at the door.

>ACCESSIBILITY// Unfortunately, The People's Leisure Club is not wheelchair accessible. If you have mobility needs and would like to attend, please contact us at least 48 hours in advance so we can explore possible accommodations.  

>COMMUNITY TICKETS// We’re committed to keeping DRIP as accessible as possible. If you’re unwaged or low-income, please reach out for community tickets. Priority goes to our BIPOC and trans fam. These tickets are limited and distributed on a first-come, first-serve basis.   

>SAFER SPACE POLICY// We do not tolerate any form of discrimination, harassment, or abusive behaviour. DRIP is a space that celebrates diverse expressions of queerness, gender, and race. Do not assume anyone’s gender, pronouns, sexuality, or background. Consent is mandatory, always.   

>ENTRY// This event is 18+. ID is required and bags will be checked at the door. Holding a ticket does not guarantee entry we reserve the right to refuse entry to protect the safety and vibe of the space. 


See you in the dance floor x


","2026-06-19","23:00:00.000",46,"ra","2436743"
"Open Decks Social - Pride Party","","https://images.ra.co/5077d86865144931a39b10f203ce291966334276.png","Dragonfly, 52 West port, Old Town, Edinburgh, EH1 2LD","https://ra.co/events/2426201","OPEN DECKS SOCIAL presents the Pride Party! 


**Please note we are primarily looking to platform queer DJs and performers from marginalised groups for this event. More info will be available on our Whatsapp Community**

* Bring down your headphones and a usb / some records and come play some tunes. 
* Come down for a social to meet like-minded music people and DJs from the local area. Bring all your friends who are up for a dance! 

*Everyone is welcome whether your a beginner or a life-long music collector if you'd like to play a DJ set, it's signup only so please follow our WhatsApp Community for more information. If you just fancy a dance and meeting folk come say hi! 
","2026-06-19","19:00:00.000",4,"ra","2426201"
"Box Energy // Richard Sen","12.00","https://images.ra.co/7982a39b9fe16dbe8f05074a43580dd63d602ba5.jpg","Leith FAB Cricket Club, 1 Leith Links, Leith, Edinburgh EH6 7QR","https://ra.co/events/2436856","Box Energy x Richard Sen at Leith FAB. This one is not to be missed.","2026-06-20","20:00:00.000",150,"ra","2436856"
"Acid Kantina","£4/6/8","https://images.ra.co/3dd92283c70b91a571af5934fe26413588f504f0.png","People's Leisure Club, 45 Lothian Street, Edinburgh, EH1 1HB","https://ra.co/events/2422671","We are very happy to be back with the 3rd edition of Acid Kantina! Brought to you by Gary Mac & Wallsy from The Beat Laundry collective — purveyors of groovy acid chug and leftfield electronic beats. Underground sounds in an underground basement with a real house party vibe. 

Our first 2 parties have gone right off with much grooving and plenty of hands in the air. Please come and join us for our summer jam where we hope to continue the good times with some wonky acid grooves and chunky chuggers. 

Dark room, cool projections, deep grooves & happy dancers.

Grab a cheap ticket early.

","2026-06-20","18:30:00.000",31,"ra","2422671"
"Leithienda - Grooverider - Exclusive Hacienda / Summer Of Love Set","25","https://images.ra.co/908081503c97268683d07c59ad9671b143f114b6.jpg","Leith Arches, 6 Manderston St, Edinburgh, EH6 8LY","https://ra.co/events/2436448","Leithienda Presents 

THE RAVE NEVER STOPPED #1

GROOVERIDER - Exclusive Hacienda / Summer Of Love Set

It gives us immense pleasure to welcome the legendary Grooverider to Leithienda for a very special set celebrating the music, culture, and energy of the Hacienda and the Summer of Love—the era that started it all. 

Before the big clubs, before the mainstream, there were warehouses, fields, underground parties, Acid House, Balearic Beats, dancefloors full of freedom, smiles and hands in the air. This exclusive set is about that feeling. 

Expect a journey through classic house, acid house and early rave sounds — the music that built the scene we all love today. 

A true pioneer. A true moment for Leithienda.

Music First. Always.

Pre-Club: Eazi - 6 pm-9 pm - The Volley Leith Walk","2026-06-26","20:00:00.000",13,"ra","2436448"
"UpOnARoof Alfresco All-dayer Victor Simonelli + Iain Boney Clark","£10-£20","https://images.ra.co/012e267e2ee16fe5f260978ce26837e71f44052a.png","Skyline Sips, St James Quarter Rooftop, Level 5, St James Quarter, Edinburgh EH1 3AD","https://ra.co/events/2438899","WELCOME TO... UpOnARoof 3.0 @ SKYLINE SIPS

PRE REGISTER NOW

Tickets go live Sunday 10th May at 2pm.

Join us on Level 5 of St James Quarter for a semi-alfresco rooftop escape, boasting breathtaking views over Edinburgh's iconic Calton Hill.

After two completely sold-out events in 2025, UpOnARoof returns — bigger, better, and bringing another phenomenal lineup to the city.

This edition, we're proud to welcome back a true legend...

VICTOR SIMONELLI - HERITAGE NEW YORK STYLE SET

A global force in house music, Victor Simonelli is one of the original pioneers of the New York underground scene. Known for his relentless touring schedule and timeless sound, Victor continues to shape dance floors worldwide with both classic cuts and fresh productions.

From his early work with Sub-Urban Records, alongside Tommy Musto under the iconic TMVS moniker, to producing classics like ""Don't Be Shy"" and Federal Hill's ""I Have Something For You"", Victor has built a legacy that spans decades.

He later launched influential labels including Bassline, Big Big Trax, and more recently Stellar and West Side, showcasing both his own productions and emerging talent.

An unmatched musical résumé
Victor's production, mixing, and editing credits read like a ""who's who"" of music history. He has worked with legendary artists including:
David Bowie, Michael Jackson, James Brown, Quincy Jones, Talking Heads, Deborah Harry, and many more.

In the world of dance music, he's collaborated with icons such as Jocelyn Brown, Robert Owens, Martha Wash, and Gwen Guthrie — helping define the sound of a generation.

A mentor and innovator
Victor has also played a key role in nurturing new talent, notably mentoring Sandy Rivera (Kings of Tomorrow), further cementing his influence on the evolution of house music.

WITH SUPPORT FROM:

West Coast Streetrave / AFROBOOGIE legend Iain ""Boney"" Clark, bringing decades of experience and going a little different digging into his more soulful eclectic side.

Plus a strong lineup of local talent:
James Combe
Dave Fergusson
Jean Lawrie
Dave Elders

Expect:
• Authentic NYC house, disco & everything in-between
• A stunning rooftop setting
• An electric crowd and atmosphere
• Another unforgettable UpOnARoof experience

This is more than just a party — it's a celebration of house music heritage, past, present, and future.

FOOD AVAILABLE TO ORDER TO TABLE ON THE DAY","2026-06-28","13:00:00.000",1,"ra","2438899"
"Pulse: DVS1 (all night set)","15-20","https://images.ra.co/3348c23ed92edc2eb1b4f5ed7e1e857cae9c5a29.png","The Bongo Club, 66 Cowgate; Edinburgh, EH1 1JX;  Scotland; United Kingdom","https://ra.co/events/2404230","DVS1 stands as one of electronic music’s most respected and uncompromising figures. Emerging from the early ’90s Midwest rave scene, his path has never followed trends but reflects a lifelong dedication to sound, community, and integrity.","2026-07-03","23:00:00.000",59,"ra","2404230"
