"title","one_liner","image_url","location","booking_url","description","date_start","time_start","attending","source","source_event_id"
"Refracta & Pals: EMBER","","https://images.ra.co/335e1b189818d19e802175c95baa3faded4679b7.jpg","Sneaky Pete's, 73 Cowgate; Edinburgh, EH1 1JW; Scotland; United Kingdom","https://ra.co/events/2357529","REFRACTA 2026 SNEAKY PETES RESIDENCY","2026-05-14","23:00:00.000",7,"ra","2357529"
"RIVAL CONSOLES","25","https://images.ra.co/b4625148a9e0bf3874335813032134dc252bed26.jpg","The Liquid Room, 9c Victoria Street; Edinburgh, EH1 2HE; Scotland; United Kingdom","https://ra.co/events/2302548","One of the UK’s most influential creators of electronic music, Rival Consoles, returns with a brand new audio-visual live show, centred around his new album Landscape from Memory — marking a new chapter in an ongoing quest for refinement and evolution.

London-based producer Ryan Lee West, better known under the name Rival Consoles, is notable for making synthesisers sound human and atmospheric. Over the course of a critically acclaimed eighteen-year career, his music has diversified from the challenging electronic output of his early EPs, to gradually becoming more conceptual and metamorphic with his albums.

In July 2025 Rival Consoles released his latest studio album Landscape from Memory on Erased Tapes, and is presenting it with a brand new unique performance that will take the form of an immersive audio-visual experience in which he will present material from across the last 15 years of his career and beyond. From deep ambient works to his unique version of techno, and traversing the vast spectrum in between, the show will be a long-form narrative of ideas — many heard live for the first time — with visuals co-created and performed live by Sky Ainsbury.

“Impossible to ignore, and hard to forget” — Pitchfork “Ambient leaning, mind expanding electronics” — DJ Mag

This show is 14+ / Under 16's admitted with adult","2026-05-15","19:00:00.000",65,"ra","2302548"
"NSA Day Culture - Jen Cardini + Logan Fisher","£21.50","https://images.ra.co/a6b7c439fd22782be2ba5171424f0311c15f1259.png","The Bongo Club, 66 Cowgate; Edinburgh, EH1 1JX;  Scotland; United Kingdom","https://ra.co/events/2339428","Celebrating 31 years of NSA with

French-born Jen Cardini has been shaping dance floors for over three decades, from sweaty underground raves to Ibiza superclubs and offbeat warehouse parties. A regular at renowned clubs like Berghain, Bassiani, and Circoloco, and festivals including Glastonbury, Sonar, and Primavera, Cardini’s presence is both timeless and ever-evolving and is one of electronic music's true pioneer's.

Logan Fisher has been an important force in the UK's underground scene for over 30 years. Resident at the legendary Gardening Club in Covent Garden, London, where he ran the hedonistic Betty Ford Clinic, followed by curating the cult club night, Bumpy Capers at Plastic People and more recently the UK's hottest underground party Tryouts For The Human Race.","2026-05-09","16:00:00.000",25,"ra","2339428"
"Erol Alkan - All Night Long - To The Rhythm","15","https://images.ra.co/e9d2c412e4e564fa72087ed1a898d06a3b456a34.jpg","Sneaky Pete's, 73 Cowgate; Edinburgh, EH1 1JW; Scotland; United Kingdom","https://ra.co/events/2361280","Erol returns - to the rhythm!","2026-05-09","23:00:00.000",194,"ra","2361280"
"Potpourri: G Jones & EPROM","","https://images.ra.co/45658e8a8f2a811841e8a5ab3f2695a84ded9a58.jpg","Sneaky Pete's, 73 Cowgate; Edinburgh, EH1 1JW; Scotland; United Kingdom","https://ra.co/events/2349920","Potpourri invites their biggest headliners to date to the Sneaky Pete’s sweatbox. Edinburgh’s favourite experimental queer night welcomes G Jones & Eprom + Parkinson White to the booth. Potpourri’s High Beams, our custom club lighting rig and a signature hand-made incense scent will, of course, be there too!

When G Jones and Eprom collide, the result is a masterclass in sound design and raw energy. Touring in support of their latest collaborative work, Disk Utility, the duo fuses jungle, acid, and techno into a high-octane dismantling of the traditional DJ set. From the glitch-laden eruptions of ""1000 Cuts"" to the club-ready euphoria of ""By Your Side,"" witness two of bass music’s most forward-thinking minds pushing the dance-floor into uncharted territory.","2026-04-23","23:00:00.000",87,"ra","2349920"
"Max Cooper","£27 | £25","https://images.ra.co/40a25aabf88351604939c11267a000981bef8728.jpg","Usher Hall, Edinburgh, Usher Hall, Lothian Road, Edinburgh, EH1 2EA","https://ra.co/events/2347884","Max Cooper is an electronic composer, multi-disciplinary artist, music label founder and former scientist who has carved out a unique space in music and visual art.

 

He holds a PhD in computational biology at the same time as being the first contemporary electronic musician to perform at the ancient Acropolis theatre in Athens and one of the first clutch of musicians to produce in Dolby Atmos.

 

Cooper has enquired for over 15 years through music, collaborations, and his label Mesh, to explore the intersections between the arts and sciences with installations, performances, immersive experiences, online media, music videos and live events. Anchored throughout is his emotive approach, connecting how ideas and forms feel, in a manner accessible to us all.

 

""I've always had a strong emotive bond with aesthetics, and found at an early age that the purified forms of electronic music carried a lot of weight for me, as did the reductive natural aesthetics of the sciences. That felt connection to both opened up a world I've been lost in ever since.""


Pivoting from computational biology to electronic music might not seem like the most natural career transition, but for Cooper the commonalities are obvious:""In both fields, you're in a sense, free. Free from the limits of living systems, free from the limits of corporeal sound. The only constraints are in your mind.""



Max Cooper has collaborated with Zaha Hadid Architects, Dolby, L-Acoustics, 4DSOUND, Barbican Centre, W1 Curates, The Babraham Institute and exhibited work at museums including the Pompidou Metz, ZKM Karlsruhe, Museum Wave Seoul and The Science Museum London.","2026-05-20","19:00:00.000",15,"ra","2347884"
"SEEDHE MAUT SMX World Tour: Edinburgh","25","https://images.ra.co/deebf082e33602c94eabb8e7d3a9d592ae922a53.png","Hangar 5, 5/2 Bristo Square, Edinburgh, EH8 9AL","https://ra.co/events/2330979","","2026-05-21","20:30:00.000",7,"ra","2330979"
"HECT㋡RS 14th Birthday: Crazy P [DJ Set] ⥊ Club_Nacht ⥊ Hobbes Music","£2-15","https://images.ra.co/d6310fb9d897dcca8c60b2c211d47bebbc113044.png","The Bongo Club, 66 Cowgate; Edinburgh, EH1 1JX;  Scotland; United Kingdom","https://ra.co/events/2333857","On Saturday 23rd May, join us as we team up with HECT㋡RS to celebrate 14 years of shindigs, questionable patter, and doing things the hard way… properly. We're delighted to be joined once again with London's Crazy P returning after their last sold out party with us last year.

Running weekly at Cabaret Voltaire for the best part of a decade, HECT㋡RS became a fixture in the lives of many Edinburgh clubbers. Week in, week out, it hosted a serious run of international talent from the ’90s and beyond. Anyone in the know understands that kind of consistency doesn’t come easy - it’s graft - and it’s exactly what cemented HECT㋡RS as one of the city’s top nights.

Support on the night comes from HECT㋡RS mainstay David Elders (MFSB / Delders), alongside Hobbes.

With a big guest still to be announced, we’d recommend getting involved early. Keep your eyes peeled for this one! 

⥊

2026 Parties:

Sat 03 Jan ⥊ Club_Nacht Payback Party
Sat 31 Jan ⥊ Étienne de Crécy - WARM UP Album Tour
Sat 28 Feb ⥊ Session Victim (Live)
Sat 28 Mar ⥊ Theo Kottis (Permanent Vacation / Dekmantel)
Sat 24 April ⥊ Michelle Manetti (Femme Fraiche) [HM 13th Anniversary]
Sat 23 May ⥊ Hector's 14th Birthday w/ Special Guest TBA
Sat 20 June ⥊ Start of Summer Shindig w/ OOFT! (La Cheetah)
Sat 18 July ⥊ Bongo Closing Party w/ Special Guest TBA

+ many more to come","2026-05-23","23:00:00.000",66,"ra","2333857"
"Todd Edwards: Free Time","","https://images.ra.co/f9267a90d99226d255ec9c71543bf526e91ef8fe.png","Sneaky Pete's, 73 Cowgate; Edinburgh, EH1 1JW; Scotland; United Kingdom","https://ra.co/events/2310137","Grammy-award winning titan of house music, who also holds a firm place on the Mount Rushmore of UK Garage pioneers, Todd ""The God"" Edwards returns to Sneaky Pete's for a special evening DJ set at Free Time. ","2026-05-24","18:00:00.000",143,"ra","2310137"
"DAYS","£28-62","https://images.ra.co/9d45cb086002718e41a49af71071b8260f98f6b2.jpg","The Pitt Market, 20 W Shore Rd, Granton, Edinburgh EH5 1QD","https://ra.co/events/2267178","DAYS returns to the Granton waterfront this May. We’re heading back to The Pitt Market, taking over the warehouse and yard for our best party to date.

We’ve been piecing this lineup together for a while, and the result is a proper cross-section of the sounds we’re into right now. We’ve got the heavyweights covered with Daniel Avery, DJ Seinfeld, and Helena Hauff, while Sweely brings his signature live energy. Rounding things out are Papa Nugs and MarcelDune, two selectors currently at the top of their game.

As always, the local scene is the backbone of the festival. We’ve invited a massive stack of talent from Edinburgh and further afield to make sure the energy is right from the very first set.","2026-05-30","13:00:00.000",1221,"ra","2267178"
"Vibez Expansions presents: Ray Keith","10/15/20","https://images.ra.co/713049b592f3a97474a0e8ae5351803db93ee1b0.jpg","The Bongo Club, 66 Cowgate; Edinburgh, EH1 1JX;  Scotland; United Kingdom","https://ra.co/events/2354990","Expansions & Vibez Recordings from London taking over Bongo Club for some raw Jungle and pure Drum and Bass with Headline the grandfather and legend Ray Keith. ","2026-06-05","23:00:00.000",10,"ra","2354990"
"Start Of Summer Shindig: OOFT! ⥊ Ann Tweak ⥊ Hobbes ⥊ Cosmico + more ⥊ Club_Nacht","0 - £10","https://images.ra.co/312d728ea44f81a614059dece3f2cc3ae3f86a71.png","The Bongo Club, 66 Cowgate; Edinburgh, EH1 1JX;  Scotland; United Kingdom","https://ra.co/events/2333851","Summer officially starts here. On Saturday 20th June, ahead of the summer solstice, we’re pleased to welcome back our Start Of Summer Shindig, this time with a very special guest: OOFT!.

A true mainstay of Scotland’s underground for well over a decade, OOFT! (aka Ali Herron) has earned his reputation through consistently strong parties, releases and DJ sets rooted in house, disco, funk and Balearic sounds. A DJ first and foremost, his approach is musical unflashy, and forever in the know.... the kind of selector who knows how exactly to let a record breathe.

As a DJ he has held long-running residencies at some of Glasgow's top venues including theThe Sub Club, The Berkeley Suite and, more recently, weekly Sundays at La Cheetah for his KEEP ON residency with fellow Gtown veteran David Barbarossa. Beyond Glasgow, he’s toured extensively across the UK, Europe and further afield, bringing a sound that comfortably moves from slow-motion Balearic moods through underground disco to classic, soulful house.

In the studio, OOFT! has built a deep and varied catalogue, releasing on respected international labels and carving out a reputation for music that DJs actually play. His 2012 track 'Love & Soulsaving' became something of a modern underground classic moving effortlessly through DJ bags worldwide, clocking up close to three and a half million streams and selling out its vinyl run, copies of which now regularly fetch serious money second-hand.

Since the release of his debut album Intricacies Of Modern Life in 2018, the focus has shifted. While original productions continue, much of his studio time is now spent crafting bespoke edits, reworks and tweaks - tools designed purely for the dancefloor. Many are cut exclusively for his own sets, tested in the moment and never released publicly. It’s this behind-the-scenes graft - the quiet refinement of records you didn’t know you needed - that keeps OOFT! firmly in demand and endlessly trusted behind the decks.

⥊

2026 Parties:

Sat 03 Jan ⥊ Club_Nacht Payback Party
Sat 31 Jan ⥊ Étienne de Crécy - WARM UP Album Tour
Sat 28 Feb ⥊ Session Victim (Live)
Sat 28 Mar ⥊ Theo Kottis (Permanent Vacation / Dekmantel)
Sat 24 April ⥊ Michelle Manetti (Femme Fraiche) [HM 13th Anniversary]
Sat 23 May ⥊ Hector's 14th Birthday w/ Special Guest TBA
Sat 20 June ⥊ Start of Summer Shindig w/ OOFT! (La Cheetah)
Sat 18 July ⥊ Bongo Closing Party w/ Special Guest TBA

+ many more to come","2026-06-20","23:00:00.000",23,"ra","2333851"
"Refracta & Pals: FUCHSIA","","https://images.ra.co/335e1b189818d19e802175c95baa3faded4679b7.jpg","Sneaky Pete's, 73 Cowgate; Edinburgh, EH1 1JW; Scotland; United Kingdom","https://ra.co/events/2357530","REFRACTA 2026 SNEAKY PETES RESIDENCY","2026-07-09","23:00:00.000",2,"ra","2357530"
"Portobello Grand Reggae Ball with Messenger Soundsystem - Part 4","£9.05-£17.85","https://images.ra.co/4d0b63b85e3f177b9f8404c645d4690fd376e5f7.jpg","Portobello Town Hall, 147-149 Portobello High St, Edinburgh EH15 1AF","https://ra.co/events/2268185","Edinburgh Dub Club and Messenger join forces once again for the 4th Portobello Grand Reggae Ball - Now an essential fixture in the local calendar.","2027-09-11","17:00:00.000",19,"ra","2268185"
"Elrow Scotland","","https://images.ra.co/055ac3017b793a728214ae286bc5a78244b0572f.jpg","Royal Highland Centre, Ingliston, Edinburgh, EH28 8NB","https://ra.co/events/2363247","Ibiza's biggest wildest club show returns to Scotland! Expect insane production, confetti chaos, and nonstop energy! This will sell out!","2026-09-26","12:00:00.000",11,"ra","2363247"
"Morrison Street: Shanti Celeste","","https://images.ra.co/e90f0f0b177ee564f903e2093d039707e77d8299.jpg","Sneaky Pete's, 73 Cowgate; Edinburgh, EH1 1JW; Scotland; United Kingdom","https://ra.co/events/2374213","We continue our 2026 party series with the incredible Shanti Celeste coming to Edinburgh for a super rare club show in the legendary sneaks.

Shanti is simply one of the best underground selectors in the world - steeped in pedigree, consistently playing at the most prestigious clubs and festivals on offer. If you have the chance, watch any of her recorded sets to whet your appetite. 

Hand-picked to support on the night are Sub Club regulars Babyccino and Carmen Baia. The best in house music from open to close, guaranteed.","2026-04-09","23:00:00.000",178,"ra","2374213"
"The Mirror Dance: Princess P","","https://images.ra.co/d9a77d2fece9da14d105a7bc9ce82c720fccfde1.jpg","Sneaky Pete's, 73 Cowgate; Edinburgh, EH1 1JW; Scotland; United Kingdom","https://ra.co/events/2389505","Bern baby Bern! The Mirror Dance is back.

Princess P’s 2025 Infinite Sonore compilation blew our minds.

It’s the glimmering, therapeutic product of years setting the direction of Basel’s iconic Platfonn Records. Spacemen 3? Yes. LFO? It’s in. Passarani? Prego!

Expect savoury house scattered with indie twang and a love for the outsider.

If you don’t know, get to know, and if you do know, see you there. We can’t wait.","2026-04-11","23:00:00.000",22,"ra","2389505"
"LIKE THIS #023 FT - DJ 3000 (MOTECH)","£5-£10","https://images.ra.co/672980a05e1d2eeb6ef4a869e763034b2604262b.png","People's Leisure Club, 45 Lothian Street, Edinburgh, EH1 1HB","https://ra.co/events/2392556","Like This celebrate 4 years dishing up Raw sounds for Basements, Garages, Lofts and Warehouses at the People’s Leisure Club on the 18th April, with a Detroit special and an in store with DJ 3000 at Underground Solution for Record Store Day 26.

Watch this space...","2026-04-18","23:00:00.000",37,"ra","2392556"
"Absolutely Nothing: The Party","0","https://images.ra.co/b5661f64641209fb12f26ee3e6afdb1c032157b7.png","The Safari Lounge, 21 Cadzow Place, Abbeyhill, Edinburgh EH7 5SN, Scotland, United Kingdom","https://ra.co/events/2387858","Absolutely Nothing is materializing. Soon, the void opens at @thesafarilounge. This is their first intersection with our reality.
​We are the hosts. They are the guests. Come and show up for Them.

​THE FREQUENCY
​A high-velocity collision of Techno, Bass, Breaks, Bounce, and jungle. ### THE OPERATORS
​PYOTOR: High-energy bounce specialist.
​MUPI: A/V distortion & sonic architecture.
​TIGGS: Scottish percussive force.
​KDB: Irish heavy-duty bass & jungle.

​THE PROTOCOL
​Location: @thesafarilounge
​Timeline: April 2026 (Mark your cycles)
​The Mission: Witness the arrival.
​""More instructions will be delivered.""
​Stay vigilant. The transition has already begun.
​C̴̢̢̝̝̙͇͎̥̗̱͙̹̫̞̽̎̍͛̏͑̐͝h̶̯̥̣̘͈͌̽͑̉̽̀̒̈́͆̀̈́͛̕͠ͅě̷̡̡͎̹̖̠̹̜͙̭̠̝̭̬̰̐̏̀̏͝ȩ̷̨̢̧̦̦̱̘̠̥̙͇̤̫̱͊r̷̨̮̘͍͙̟͍̝̯̉̏͑̏̍̊͐͌̂͠s̵͖͎̬̓ :)
​The O̶̖͉̦̞̬̥̔̌͋̎̌̌́̋̿̏̀̌̆̕͝ͅrb
.","2026-04-18","20:00:00.000",6,"ra","2387858"
"Disco Tapas","0","https://images.ra.co/f14939d017287e7445e2ff51cc89df549babd645.jpg","The Outhouse, 12a Broughton Street Lane, Edinburgh, Midlothian EH1 3LY","https://ra.co/events/2380715","Disco Tapas is a free party in Edinburgh at The Outhouse at Broughton Lane. We play rare groove, disco, house & garage.

We return to the loft space at The Outhouse, after last summers launch in the garden terrace, for what will be a vinyl only celebration on the UKs national record store day for 2026, 18th Arpil.

7pm - 1am. Come one come all! 

G&T","2026-04-18","19:00:00.000",1,"ra","2380715"
"INFOLINE with DATSKO b2b Franck and Shake Daddy","10-20","https://images.ra.co/f89be17bedfbc6694c6859d2f0d38b392f469220.png","People's Leisure Club, 45 Lothian Street, Edinburgh, EH1 1HB","https://ra.co/events/2370929","After a sold out first edition we are back for another INFOLINE

The rules are simple - good tunes, no phones 

We have a huge line-up for this one given the intimate nature of the venue, tickets won't last for this","2026-04-24","23:00:00.000",91,"ra","2370929"
"Myd + Anish Kumar","","https://images.ra.co/bc0329a90a7d44ce29ad8cd5d1c5d43d380d3353.png","Sneaky Pete's, 73 Cowgate; Edinburgh, EH1 1JW; Scotland; United Kingdom","https://ra.co/events/2383370","Two of Sneaky Pete's favourite producers of recent years share a hot ticket!
___________________________________________ 

On sale Thurs 5th March at 10am

 ","2026-04-24","23:00:00.000",83,"ra","2383370"
"1-800 GIRLS (live) - Edinburgh","","https://images.ra.co/e7a5e8d03152585c6a9a2ea0c0a2fbce7225e2b5.jpg","Sneaky Pete's, 73 Cowgate; Edinburgh, EH1 1JW; Scotland; United Kingdom","https://ra.co/events/2380965","Blurring the lines between deep nostalgia, euphoric electronics and raw club energy, 1-800 GIRLS has been tipped as one of the UK’s most exciting emerging electronic producers.

Widely supported by BBC Radio 6 Music for releases on All My Thoughts, Domino and his own imprint, 1-800 GIRLS’ DJ sets thrive on versatility – moving effortlessly between euphoric house, UK bass, leftfield electronica, electro, IDM and beyond.","2026-04-25","19:00:00.000",78,"ra","2380965"
"[CANCELLED] Pulse: Hurdslenk","£6 - £12","https://images.ra.co/23730f95c03e1ae3c52b39420a34777fea7984f5.jpg","The Mash House, 37 Guthrie Street, Edinburgh, EH1 1JQ, Scotland, United Kingdom","https://ra.co/events/2391604","Hurdslenk is the alias of UK based Rich Griffin , created  as an outlet for his early 00 inspired productions. His work has already celebrated releases on Key Vinyl, Hardgroove, Frenzy, Out Of Place, Reclaim Your City and Unterwegs","2026-04-25","23:00:00.000",6,"ra","2391604"
