"title","one_liner","image_url","location","booking_url","description","date_start","time_start","attending","source","source_event_id"
"Shadowplay July 2026 - 10th birthday special","6/8","https://images.ra.co/7144c287b39c3a5224fc3d11cecffb37b85ebc0b.jpg","Devils Cut, 7 - 11 Hope Street, Edinburgh, Scotland, United Kingdom","https://ra.co/events/2410282","
DJ Vilkas presents

Shadowplay 3 July 2024, 9pm-1am

10th birthday party!

In July 2016, DJ Vilkas co-launched an event in Edinburgh focused on classic sounds of goths with a focus on newer bands innovating this area. Growing from venue to venue, with a brief pause over lockdown where livestreaming became the norm, 2026 marks Shadowplay's 10th birthday! Now focused mostly on newer bands and styles, with a nod to the trailblazers, the club looks towards coldwave, deathrock and synthpunk - anything that promotes that dark punk spirit.
No Spotify playlists, no costume competitions, just real DJs playing great tunes.

For this event, we descend upon Devil's Cut, the exclusive speakeasy underneath Angel's Share hotel, for a special night celebrating this gothic legacy.
Joining DJ Vilkas will be special guest DJ Marlen Moysidou (Geisterwelt Nights, Athamay)
Marlen is a DJ (originally from Greece) active in the international goth scene, known for her passion for Gothic Rock, Darkwave, Post-Punk, EBM, Industrial, and related genres.
In 2006, she founded Geisterwelt Nights (a duo DJ team dedicated to promoting dark goth alternative music and culture) and through countless club nights, festivals, radio shows, twice-weekly Twitch livestreams, and collaborations, she has spent many years supporting artists and connecting audiences across Europe and beyond.
Alongside her work as a DJ, Marlen is the vocalist and lyricist of Athamay, a darkwave-electronic duo infused with fetish-inspired aesthetics.


Check out previous sets at shadowplayedinburgh.co.uk to see what kind of night it is – including what was played at events over the last 10 years.  I highly recommend pre-buying and getting down early for a great night of music!
Tickets through ra.co - limited run of discount tickets for those who remember our first venue...

Shadowplay Edinburgh is one of the Scottish capital’s freshest and most innovative night playing the classic sounds of goth; post-punk, synthpunk, deathrock, dark wave, touching both classics and touching on more contemporary bands and styles. With a DIY ethic and a passion for dark alternative music, Shadowplay is growing and becoming an integral part of the UK goth scene.

Poster photography by @deadpan.photos","2026-07-03","21:00:00.000",26,"ra","2410282"
"Leithienda - Dave Angel - Techno Special","£25","https://images.ra.co/e241c99b540a2006d1168a50d40880810e08881a.jpg","Leith Arches, 6 Manderston St, Edinburgh, EH6 8LY","https://ra.co/events/2436561","THE RAVE NEVER STOPPED #2

DAVE ANGEL

From the Acid House explosion of the late 80s to dominating dancefloors worldwide, Dave Angel has been at the forefront of the sound, blending Detroit influence with raw UK energy.

A DJ who’s played historic Scottish events like Technodrome and Pure, now lands in Leith, his first time playing in the Scottish capital for many years. We are extremely proud to welcome back this legendary DJ to Edinburgh.

A true pioneer of UK Techno and Rave culture.

In support, we have Edinburgh’s finest purveyor of Techno, Stephen Brown.

Proper history. Proper energy. No gimmicks — just serious Techno and Rave Roots.

Music First. Always.

Pre-Club: Eazi - 6 pm-9 pm - The Volley Leith Walk","2026-07-10","20:00:00.000",15,"ra","2436561"
"The Mirror Dance x Field Notes: Yu Su","","https://images.ra.co/f9c83e5976ea21898db2756105a456296b85287b.png","Sneaky Pete's, 73 Cowgate; Edinburgh, EH1 1JW; Scotland; United Kingdom","https://ra.co/events/2396892","","2026-07-18","23:00:00.000",50,"ra","2396892"
"Dave Clarke: Free Time","","https://images.ra.co/e60d12e4b72c3d622ecbf994fd43ef94f3b7778e.jpg","Sneaky Pete's, 73 Cowgate; Edinburgh, EH1 1JW; Scotland; United Kingdom","https://ra.co/events/2397306","British techno legend Dave Clarke returns to Sneaky Pete's this July for an early evening DJ set at Free Time.","2026-07-26","18:00:00.000",192,"ra","2397306"
"NO FATE - Synthwave/EB(S)M/Cyberpunk","5/7","https://images.ra.co/03f37da14bfc24917230b9e49abe1edc0c3370fd.jpg","People's Leisure Club, 45 Lothian Street, Edinburgh, EH1 1HB","https://ra.co/events/2403734","A night of neon synth sounds; a bleak look at the future through the lense of the past – coloured by the 1980s vision of a post-apocalyptic dystopia where we almost find ourselves today. The Yamaha-drenched sounds of recent years, with the Cubase-influenced heavy beats of today will provide the soundtrack, while DJ Vilkas (Shadowplay, Fimbulvetr, AbSynth) & special guest PUCK (Idlestates) entertain with images from prophetic visions of the future.

Ethan Anderson, AKA Puck, is the founder and creative force behind Idlestates Recordings, an imprint rooted in Scotland, UK.
Emerging in the early 2020s, he developed Idlestates as a platform for experimental electronic music driven by a punk leaning ethos—bringing together the raw edges of electro, EBM and industrial. This identity runs through the label's releases, his DJ sets, and an evolving archive of radio broadcasts.
As both contributor and curator across the labels releases, he has connected a diverse group of rising and established artists, united by a commitment to raw, boundary pushing sound. His vision continues to steer Idlestates as it broadens its catalogue and global community, reinforcing the label’s reputation as a home for forward thinking electronic innovation.

DJ Vilkas co-founded Shadowplay Edinburgh in 2016, playing the new sounds of goth, coldwave, postpunk and deathrock in the capital. This industrial-themed spinoff, NO FATE, is now in its seventh annual incarnation. Usually reserved for Twitch and YouTube-based livestreaming, 2026 marks the third real life excursion.

An evening of music, film and appreciation of a particular scene in a particular time. Join us for the soundtrack to the apocalypse, as 1982 imagined in 2026. Check out the website for past sets and what you might expect this time.

Friday 31 July 2026
People's Leisure Club, Lothian Street, Bristo Square, Edinburgh
tickets via ra.co
Right Of Entry Reserved - this isn't a fancy dress contest, but please respect the theme of the event and dress darkly - all black minimum or some kind of cyber/goth themed attire will be expected at the door.
","2026-07-31","23:00:00.000",17,"ra","2403734"
"Open Decks Social - Summer Sendoff","","https://images.ra.co/454e920be1a8f1ce5096ec76407597aa0786020c.png","Dragonfly, 52 West port, Old Town, Edinburgh, EH1 2LD","https://ra.co/events/2426204","OPEN DECKS SOCIAL presents a BIG summer sendoff party before we take a break in August for the festival. 

* Bring down your headphones and a usb / some records and come play some tunes. 

* Come down for a social to meet like-minded music people and DJs from the local area. Bring all your friends who are up for a dance! 

*Everyone is welcome whether your a beginner or a life-long music collector If you'd like to play a DJ set, it's signup only so please follow our WhatsApp Community for more information. If you just fancy a dance and meeting folk come say hi! ","2026-07-31","18:00:00.000",6,"ra","2426204"
"Maribou State","54","https://images.ra.co/1fceb83000dc1cd5f4c2c9437d6b6835710e948c.jpg","TBA - Fringe by the Sea Big Top , null","https://ra.co/events/2408171","UK electronic duo Maribou State bring their soulful, genre-blurring sound with their stunning, immersive live show. 

Chris Davids and Liam Ivory have spent over a decade crafting a warm, organic style that blends laidback electronica with touches of soul, UK club music and rich atmospheric sounds.

Since emerging in 2011, Maribou State have become one of the most exciting names on the global dance scene. From their breakthrough album Portraits to the acclaimed Kingdoms in Colour, and their recent album Hallucinating Love, their music balances evocative samples with emotional depth, creating tracks that feel equally at home on the dancefloor or on a festival field.

Known for their immersive live performances, the duo have played everywhere from Glastonbury to the Sydney Opera House, selling out tours across the UK, Europe and North America. Their live shows combine live instrumentation, soaring vocals and deep, groove-led electronics to create an unforgettable atmosphere.

Expect smooth grooves, expansive beats and a feel-good energy as we welcome Maribou State to Fringe by the Sea.

Support act to be announced.
Under 18s are welcome. Under 16s must be accompanied by an over 18.","2026-08-08","20:00:00.000",45,"ra","2408171"
"neurons: Lora Mipsum, ANNX + noodle","","https://images.ra.co/67de6691fea6857694b2349294a516a15a7e2991.png","Sneaky Pete's, 73 Cowgate; Edinburgh, EH1 1JW; Scotland; United Kingdom","https://ra.co/events/2398848","neurons ✦︎ Saturday 15th August ✦︎ Sneaky Pete’s

for the fourth instalment of neurons, noodle invites two of London’s most exciting underground selectors: Lora Mipsum and ANNX.

• Lora Mipsum •

effortlessly traversing the realms of nineties and noughties inspired progressive house and trance, blended with tripped out techy selects, Lora Mipsum has been elevating dance floors across the UK, Europe, Australia and beyond, cementing herself in the psychedelic stratosphere of the dance music world. textural and transcendent, Lora Mipsum’s all vinyl sets have led to a recent tour down under, upcoming club and festival appearances at the likes of Dimensions, Pickle Factory and Dusty Flyers’ Club.

• ANNX •

London-based ANNX is a regular fixture in the city’s undercurrent, as founder of WHOMP, co-curator of perspectives•, and on the music team at Above Below Festival. Her unwavering dedication to the scene is matched by her skill behind the decks, where she crafts dynamic and multifaceted storytelling sets underpinned by driving psychedelic rhythms and a deep, seductive sound.

• please read before attending •

no phones on the dance floor: the best clubbing moments come when we’re present. keep the dance floor for dancing: if you wanna stand and have a conversation, please do so at the bar or outside. most importantly, be respectful to others around you.","2026-08-15","23:00:00.000",16,"ra","2398848"
"burst speaker events presents the tripple birthday blowout","220","https://images.ra.co/10c251a7ec31b17b74b9638a7f16b0f524a787bd.png","Sketchy Beats Cafe, 208 Great Junction Street, Edinburgh, EH6 5LW, Scotland","https://ra.co/events/2437074","","2026-08-15","15:00:00.000",2,"ra","2437074"
"Pulse: Surgeon","15","https://images.ra.co/fb43cd26c3d3fb6d7dc957c0b7ba4f3b69cbfc07.png","The Bongo Club, 66 Cowgate; Edinburgh, EH1 1JX;  Scotland; United Kingdom","https://ra.co/events/2404245","Surgeon has been at the forefront of UK techno since 1994.
His debut EP is regarded by many as seminal, launching his career along with several early Downwards releases, causing a ripple of excitement through the techno cognoscenti of the time. Surgeon has been prolific since, with three albums on Tresor and numerous Counterbalance and Dynamic Tension EPs as well as his 'Breaking The Frame’, ‘From Farthest Known Objects’ and ‘Luminosity Device’ LPs “Over the course of his career, the Birmingham resident has perfected a unique and uncommonly effective production style. His is a tough techno sound with an industrial murk about it but also plenty of funk, swing and a sophisticated sense of dub-space learned in part from his Chain Reaction contemporaries in Berlin. Proving that hard can also be smart, sensuous and danceable, the influence of Surgeon on the 2010-ruling Ostgut/Berghain sound – DJs/producers like Marcel Dettmann, Shed et al – is substantial”. (Fact Magazine)","2026-09-05","23:00:00.000",99,"ra","2404245"
"Popular Music: Alexis Taylor (Hot Chip) DJ Set","","https://images.ra.co/f0c75ea1d1b2214ce6e273fc27dc6e128d6e0f43.jpg","Sneaky Pete's, 73 Cowgate; Edinburgh, EH1 1JW; Scotland; United Kingdom","https://ra.co/events/2394853","","2026-09-19","23:00:00.000",24,"ra","2394853"
"Sofia Kourtesis (DJ set): Free Time - Edinburgh","","https://images.ra.co/a465a72c76d834133760f869cffd9ad0e9210588.png","Sneaky Pete's, 73 Cowgate; Edinburgh, EH1 1JW; Scotland; United Kingdom","https://ra.co/events/2362621","Free Time presents an early DJ set from Sofia Kourtesis at Sneaky Pete's, 6-10pm","2026-09-20","18:00:00.000",189,"ra","2362621"
"Woodland Dance Project with Shy Fx, 4am Kru, Oppidan, Badger, Mungos Hifi ft Aziza ","30","https://images.ra.co/97d3fc0a61f4234c176aa5be8a0460d151702b33.png","TBA - Vogrie Country Park, null","https://ra.co/events/2436483","Following a stomping 11 sold out parties over 9 years, featuring stand out performances from international DJs alongside local stars, Woodland Dance Project is back this year armed with a dangerously good lineup across 3 stages.

Set in the lush and picturesque surroundings of Vogrie Country Park just 30 minutes from Edinburgh city centre, expect a hedonistic display of colour, energy and dance culture. The event is the first and only one of its kind on the East Coast.

SHY FX
OPPIDAN
4AM KRU
BADGER
MUNGOS HIFI FT AZIZA
SAINT LUDO
MRS MAGOO
ERESID
BIG FAT RAVE
BASTI
SINAI SOUND SYSTEM
RAZE SOUND SYSTEM
BOTANICA SOUND SYSTEM + MORE
","2026-10-03","12:00:00.000",66,"ra","2436483"
"High Fade Secret Show - Edinburgh","20","https://images.ra.co/3a5d76da2b86096106a55fc33b41feba7241d7af.jpg","TBA, null","https://ra.co/events/2396222","High Fade Secret Show - Venue announced on the DAY OF SHOW. 

Join Mailing list for early access to Merch , Tickets and More! 

On day of show check - @highfademusic Story for show details! ","2026-10-08","19:00:00.000",27,"ra","2396222"
"High Fade Twice as Nice Tour - Edinburgh","20","https://images.ra.co/3ee73e2df8e7b56b05c1d2a2996a93e7ece8eba3.jpg","Stramash, 207 Cowgate, Edinburgh EH1 1JQ","https://ra.co/events/2396257","High Fade live in Edinburgh! 9th of October 2026. Celebrating the release of the new Album “Twice as Nice” ","2026-10-09","19:00:00.000",171,"ra","2396257"
"Feel The Real: Rap Saunders, Frederick","9","https://images.ra.co/30e5709c4aab9693b7fd9df5e99b0531e3781aa1.png","People's Leisure Club, 45 Lothian Street, Edinburgh, EH1 1HB","https://ra.co/events/2433358","We’re bringing that Soulmates vibe to Edinburgh—deep, soulful, and built for real house music lovers—known for their welcoming crowd, spiritual energy and deep house foundations—since 2002 this legendary London night has been providing music inspiration, no compromise.

Joining Feel The Real resident, Frederick is Rap Saunders, a true selector and cornerstone of the UK house scene. With decades behind the decks, his sets are a journey—rooted in soul, shaped by the underground, and driven by pure feeling. Expect depth, groove and moments that lock the room in from start to finish.","2026-11-07","22:00:00.000",6,"ra","2433358"
