"title","one_liner","image_url","location","booking_url","description","date_start","time_start","attending","source","source_event_id"
"DAYS","£28-62","https://images.ra.co/9d45cb086002718e41a49af71071b8260f98f6b2.jpg","The Pitt Market, 20 W Shore Rd, Granton, Edinburgh EH5 1QD","https://ra.co/events/2267178","DAYS returns to the Granton waterfront this May. We’re heading back to The Pitt Market, taking over the warehouse and yard for our best party to date.

We’ve been piecing this lineup together for a while, and the result is a proper cross-section of the sounds we’re into right now. We’ve got the heavyweights covered with Daniel Avery, DJ Seinfeld, and Helena Hauff, while Sweely brings his signature live energy. Rounding things out are Papa Nugs and MarcelDune, two selectors currently at the top of their game.

As always, the local scene is the backbone of the festival. We’ve invited a massive stack of talent from Edinburgh and further afield to make sure the energy is right from the very first set.

**5PM LAST ENTRY**","2026-05-30","13:00:00.000",1341,"ra","2267178"
"Vibez Expansions presents: Ray Keith","10/15/20","https://images.ra.co/713049b592f3a97474a0e8ae5351803db93ee1b0.jpg","The Bongo Club, 66 Cowgate; Edinburgh, EH1 1JX;  Scotland; United Kingdom","https://ra.co/events/2354990","Expansions & Vibez Recordings from London taking over Bongo Club for some raw Jungle and pure Drum and Bass with Headline the grandfather and legend Ray Keith. ","2026-06-05","23:00:00.000",13,"ra","2354990"
"EPiKA: Iona Violet","","https://images.ra.co/27db48b5e7df8f591cc9bb32aaa5807282c2e1b7.png","The Bongo Club, 66 Cowgate; Edinburgh, EH1 1JX;  Scotland; United Kingdom","https://ra.co/events/2307231","Full circle moment! EPiKA has been at the Bongo for more than a year now!

In May 2025, we debuted at The Bongo - we were very happy to find a home in this iconic venue and slightly anxious - will we pull this off?
We did, We did pull this off, and one of the key factors in that success was our first ever Bongo headliner - Iona Violet.  Coming from Glasgow, with a collection of proper techno weapons that matches those of techno titans. Not chasing trends, just playing good techno, old and new, with her distinctive taste shaping that first night. 

She's back, and you should get your dancing shoes ready. 

Support from ROXAN with Mairi'b'Pots shaping the SOFTer sounds upstairs. ","2026-06-13","23:00:00.000",39,"ra","2307231"
"Start Of Summer Shindig: OOFT! ⥊ Ann Tweak ⥊ Hobbes ⥊ Cosmico + more ⥊ Club_Nacht","0 - £10","https://images.ra.co/312d728ea44f81a614059dece3f2cc3ae3f86a71.png","The Bongo Club, 66 Cowgate; Edinburgh, EH1 1JX;  Scotland; United Kingdom","https://ra.co/events/2333851","Summer officially starts here. On Saturday 20th June, ahead of the summer solstice, we’re pleased to welcome back our Start Of Summer Shindig, this time with a very special guest: OOFT!.

A true mainstay of Scotland’s underground for well over a decade, OOFT! (aka Ali Herron) has earned his reputation through consistently strong parties, releases and DJ sets rooted in house, disco, funk and Balearic sounds. A DJ first and foremost, his approach is musical unflashy, and forever in the know.... the kind of selector who knows how exactly to let a record breathe.

As a DJ he has held long-running residencies at some of Glasgow's top venues including theThe Sub Club, The Berkeley Suite and, more recently, weekly Sundays at La Cheetah for his KEEP ON residency with fellow Gtown veteran David Barbarossa. Beyond Glasgow, he’s toured extensively across the UK, Europe and further afield, bringing a sound that comfortably moves from slow-motion Balearic moods through underground disco to classic, soulful house.

In the studio, OOFT! has built a deep and varied catalogue, releasing on respected international labels and carving out a reputation for music that DJs actually play. His 2012 track 'Love & Soulsaving' became something of a modern underground classic moving effortlessly through DJ bags worldwide, clocking up close to three and a half million streams and selling out its vinyl run, copies of which now regularly fetch serious money second-hand.

Since the release of his debut album Intricacies Of Modern Life in 2018, the focus has shifted. While original productions continue, much of his studio time is now spent crafting bespoke edits, reworks and tweaks - tools designed purely for the dancefloor. Many are cut exclusively for his own sets, tested in the moment and never released publicly. It’s this behind-the-scenes graft - the quiet refinement of records you didn’t know you needed - that keeps OOFT! firmly in demand and endlessly trusted behind the decks.

⥊

2026 Parties:

Sat 03 Jan ⥊ Club_Nacht Payback Party
Sat 31 Jan ⥊ Étienne de Crécy - WARM UP Album Tour
Sat 28 Feb ⥊ Session Victim (Live)
Sat 28 Mar ⥊ Theo Kottis (Permanent Vacation / Dekmantel)
Sat 24 April ⥊ Michelle Manetti (Femme Fraiche) [HM 13th Anniversary]
Sat 23 May ⥊ Hector's 14th Birthday w/ Special Guest TBA
Sat 20 June ⥊ Start of Summer Shindig w/ OOFT! (La Cheetah)
Sat 18 July ⥊ Bongo Closing Party w/ Special Guest TBA

+ many more to come","2026-06-20","23:00:00.000",23,"ra","2333851"
"Refracta & Pals: FUCHSIA","","https://images.ra.co/335e1b189818d19e802175c95baa3faded4679b7.jpg","Sneaky Pete's, 73 Cowgate; Edinburgh, EH1 1JW; Scotland; United Kingdom","https://ra.co/events/2357530","REFRACTA 2026 SNEAKY PETES RESIDENCY","2026-07-09","23:00:00.000",2,"ra","2357530"
"Portobello Grand Reggae Ball with Messenger Soundsystem - Part 4","£9.05-£17.85","https://images.ra.co/4d0b63b85e3f177b9f8404c645d4690fd376e5f7.jpg","Portobello Town Hall, 147-149 Portobello High St, Edinburgh EH15 1AF","https://ra.co/events/2268185","Edinburgh Dub Club and Messenger join forces once again for the 4th Portobello Grand Reggae Ball - Now an essential fixture in the local calendar.","2027-09-11","17:00:00.000",22,"ra","2268185"
"Elrow Scotland","","https://images.ra.co/055ac3017b793a728214ae286bc5a78244b0572f.jpg","Royal Highland Centre, Ingliston, Edinburgh, EH28 8NB","https://ra.co/events/2363247","Ibiza's biggest wildest club show returns to Scotland! Expect insane production, confetti chaos, and nonstop energy! This will sell out!","2026-09-26","12:00:00.000",14,"ra","2363247"
"oda","","https://images.ra.co/f2f6e4c9594c74c64dbeda6426c552bf900d00cd.jpg","The Safari Lounge, 21 Cadzow Place, Abbeyhill, Edinburgh EH7 5SN, Scotland, United Kingdom","https://ra.co/events/2391055","oda's back with special guest Bill Spice.

As well as a familiar face on the oda dancefloor, Bill has been a regular DJ on the Edinburgh scene for over three decades, including as one half of Ambideckstrous.

For Oda, he's planning on playing a vinyl only set of his favourite house and disco records, old and new.

With a debut EP also on the horizon in the coming months, this feels like the perfect time to catch him in his element.

-----

Creating a wee oasis of love (Oasi D’Amor) with sound folk and the finest underground tunes.","2026-05-02","20:00:00.000",2,"ra","2391055"
"The Pitt x Box Energy Day Party with Auntie Flo Live + Eclair Fifi + Lord Of The Isles Live","20.00 ","https://images.ra.co/5845b3969917b20c712d14dfe9f620687f474498.png","The Pitt Market, 20 W Shore Rd, Granton, Edinburgh EH5 1QD","https://ra.co/events/2371130","Dance all day as Auntie Flo headlines live with their full band, supported by Moncaya. 

Iconic Scottish DJs Eclair Fifi and Box Energy spin the best in House, Electro and Disco and fresh from recently playing Live at Berghain’s Panorama Bar, Lord Of The Isles exclusively brings his ethereal ambient to deep house live set back to his home, Scotland.

The day party takes place across the indoor Warehouse and Street food market, with an immense sound system, creating an electric atmosphere.

The Pitt features a wide range of Scotland's top street foods, local beers from Newbarns and Barney’s and a cocktail bar provided by Pulp Friction, all against the stunning backdrop of the Firth of Forth. 

Don't miss this unique event over Edinburgh’s May bank holiday, which includes Auntie Flo’s only Scottish date on his tour and an exclusive set from Lord Of The Isles.

EARLY BIRDS SOLD OUT

BUY TICKETS at thepitt.co.uk or via the Media Link below","2026-05-03","16:00:00.000",35,"ra","2371130"
"Midland - Open To Close: Free Time May Bank Holiday","","https://images.ra.co/f7b2fc24b63230825b3480c686e4d9cc01af9d4b.png","Sneaky Pete's, 73 Cowgate; Edinburgh, EH1 1JW; Scotland; United Kingdom","https://ra.co/events/2393603","Free Time is Sneaky Pete's Sunday 6-10pm DJ series with legendary artists 

Midland is one of our very favourite DJs","2026-05-03","18:00:00.000",67,"ra","2393603"
"FLY // Conducta","","https://images.ra.co/9b63b5d673917c78aeba1e2c08f7b65b69c8b769.jpg","Cabaret Voltaire, 36-38 Blair St; Edinburgh, EH1 1QR; Scotland; United Kingdom","https://ra.co/events/2378243","FLY presents Conducta

Last Entry: 01:00

FLY champions cutting edge music in Scotland. Alongside our weekly clubs, we deliver FLY FESTIVAL, FLY WAREHOUSE and many more of the country's top underground dance events.

Previous Guests: &ME, Chris Stussy, PAWSA, Marlon Hoffstadt, sim0ne, DJ Heartstring, Chloé Caillet, Interplanetary Criminal, Job Jobse, Mr G, Max Dean, EFFY, Josh Baker, Sally C, KILIMANJARO + more.","2026-05-08","23:00:00.000",121,"ra","2378243"
"Spring Fling: Fundraiser","£5 - 10","https://images.ra.co/8843c649318478538cea5590f23e07800eaa8c4b.png","Sketchy Beats Cafe, 208 Great Junction Street, Edinburgh, EH6 5LW, Scotland","https://ra.co/events/2390273","Calling all garden creatures — it’s time for a springtime boogie! Friday, May 8th, celebrate one whole year of CRAIC as we work towards our goal of opening a social centre in Leith. Support DIY and mutual aid initiatives, peruse art stalls, meet sound folk, and hear the finest variants of rave tunes from DJs downstairs!!!

We've curated a lineup of local legends guaranteed to keep the floor stomping. Prepare for a sonic journey through the raw, beating heart of the underground. Expect a relentless barrage of Amen breaks, basslines so bouncy it may feel like the floor is made of springs, squelchy hypnotic resonance, high-BPM euphoria, and distorted kicks.

Located at Sketchy Beats Cafe (208 Great Junction Street, Edinburgh EH6 5LW) with one small step (wheelchair accessible). Peruse handmade art, zines, comic books, and grab some free informational pamphlets & radical stickers. There is one toilet, a kitchen (DIY tea & coffee), and a social area with seating. Downstairs, you'll find the dancefloor and another social area with smoking permitted. Accessible toilet is located roughly 70 metres from the venue (Taylor Gardens), please notify organisers Kirsty or Jed to gain access.

Doors open at 5 pm, tunes on till 11 pm. Limited capacity, so get down early! We are raising funds for Leith's third spaces and Solidarity Collectives to support the Ukrainian resistance movement. This event is appropriate for all ages. 18+ BYOB suggested donation £5 or pay what you can at the door. 

Come for the cause, stay for the CRAIC!","2026-05-08","17:00:00.000",2,"ra","2390273"
"Lone (Live) Hyperphantasia Tour - Edinburgh","13.50","https://images.ra.co/f86307cb2c8c1f24f1d5cbf68f76030792227792.jpg","Sneaky Pete's, 73 Cowgate; Edinburgh, EH1 1JW; Scotland; United Kingdom","https://ra.co/events/2391688","“Hyperphantasia is: Unhinged, unrestrained, self-indulgent bat-shit pop music from an alternate dimension. A beautiful, synthetic hall of mirrors head rush... Like taking every style I've worked with amping them up to 11 and firing them off a cliff”  - Lone 

Enter the kaleidoscopic world of Lone - returning to Greco-Roman for his first album in five years, ‘Hyperphantasia’.

An artist who has been soundtracking dancefloors since the early 2000s, Lone (real name Matt Cutler) made his production debut in 2008 with “Lemurian”, a hip-hop inspired release before moving into the vibrant future-facing soundscapes we have come to know. His back catalogue ranges through house, rave, ambient and electronica, and on ‘Hyperphantasia’, Cutler sets himself the challenge to bring all of those influences together for one body of work that he describes ‘like an album in my mind’. Referring back to the album title, the definition of hyperphantasia is a condition characterized by exceptionally vivid and detailed mental imagery and for this album he tested himself to see how close he could get the music to sound exactly like what he was hearing in his imagination.   

On Hyperphantasia, Lone deepens his relationship with vocals. Having previously relied on vocal samples or more abstract live vocal treatments, this latest album marks a shift toward richer, more pop-leaning sensibilities. Cutler makes a clear lyrical statement, enlisting a diverse and carefully chosen cast of collaborators: London-based artists and fellow Greco-Roman affiliates Ell Murphy and Lou Hayter, Barcelona’s breakthrough singer Bikôkô, cult Nottingham rapper Juga-Naut, and Hong Kong-born, London-based musician Merry Lamb Lamb. Together, they contribute to what stands as a career-defining project.

The end result is a cinematic experience exploding full of colour. You are introduced to the album with an old school rave anthem ‘Life Spark’ and an interlude welcoming you into this musical world. Like chapters in a novel, the album ebbs and flows beautifully between stripped-back melodies ‘Opening A Portal’, ‘Photographs That Don’t Exist’, ‘Sickly, Sweetly, Summer Movie’ and ‘Fruit Rots, Water Floats Downstream’, bubbling feel-good house ‘Affinity (Cloud Four Four Mix)’, ‘Triton’ and ‘ Wemove’, the rap-influenced ‘Throw The Ember’ and epic future-pop tracks ‘Miracle Mile’, ‘Big World’, ‘Scattergun’ and ‘Home’. The album ends with a full circle moment, back to the early hardcore and jungle rave scene, on ‘Ascenscion.png’.  ","2026-06-28","19:00:00.000",42,"ra","2391688"
"Kylie Wears Berghaus (Edinburgh Debut) at Popular Music","","https://images.ra.co/8cd82ca89549173e7640c0e88431ffcd2d75c053.jpg","Sneaky Pete's, 73 Cowgate; Edinburgh, EH1 1JW; Scotland; United Kingdom","https://ra.co/events/2382485","This is Kylie like you’ve never heard her before. 2 hours of exclusive, first-time-aired edits, transcending breaks, acid, trance and techno.

Named after a 2012 Kylie edits white label, this is a DJ set entirely of Kylie Wears Berghaus’ own turbo edits of the Australian pop goddess.

After taking Manchester, London Bristol and Brighton by storm, Kylie Wears Berghaus makes it to the Scotland’s best small club.","2026-07-11","23:00:00.000",13,"ra","2382485"
"[POSTPONED] Sofia Kourtesis (DJ set): Free Time - Edinburgh","","https://images.ra.co/1109b8d9d908eee32c03d204bcd97f10568bc361.png","Sneaky Pete's, 73 Cowgate; Edinburgh, EH1 1JW; Scotland; United Kingdom","https://ra.co/events/2362621","Free Time presents an early DJ set from Sofia Kourtesis at Sneaky Pete's, 6-10pm","2026-04-26","18:00:00.000",153,"ra","2362621"
"EzStreet / Sally C","10+","https://images.ra.co/5b5ffa1a56ffac34c82f9ef91d13dd64fc2c36cd.jpg","The Caves, 8-10 Niddry Street South, Edinburgh, EH1 1NS, Scotland, United Kingdom","https://ra.co/events/2382390","Sally C lands on EzStreet on Friday May 1st - As we return to the best wee venue in Edinburgh “The Caves’ for a night of grooves.

SET TIMES
01:30-03:00 - Sally C
00:30-01:30 - Hayley Zalassi
23:00-00:30 - Sweeney b2b Sally Swan","2026-05-01","23:00:00.000",143,"ra","2382390"
"FLY // Locky - Edinburgh","","https://images.ra.co/6d4f79e6b84efe9218cb486994ea17c4378e41b8.jpg","Cabaret Voltaire, 36-38 Blair St; Edinburgh, EH1 1QR; Scotland; United Kingdom","https://ra.co/events/2378240","FLY presents Locky - Edinburgh

Last Entry: 01:00

FLY champions cutting edge music in Scotland. Alongside our weekly clubs, we deliver FLY FESTIVAL, FLY WAREHOUSE and many more of the country's top underground dance events.
Previous Guests: &ME, Chris Stussy, PAWSA, Marlon Hoffstadt, sim0ne, DJ Heartstring, Chloé Caillet, Interplanetary Criminal, Job Jobse, Mr G, Max Dean, EFFY, Josh Baker, Sally C, KILIMANJARO + more.","2026-05-01","23:00:00.000",38,"ra","2378240"
"Soul Motive presents - Harri (Sub Club)","£5","https://images.ra.co/a2660b1856cf499a4e41eaa0e63652f7be3694fd.jpg","People's Leisure Club, 45 Lothian Street, Edinburgh, EH1 1HB","https://ra.co/events/2392614","For the first ever installation of Soul Motive we welcome “Harri” a cult hero in the Scottish house scene that has shaped the fundamentals of this country’s underground scene. 

Harri has spent the last few decades holding down a record breaking residency in Sub Club one of the UK’s most important and influential underground house venues. 

Joining him will be Soul Motive resident “Sweeney” joined by owner and resident of “The Get Down” Ricardo 

Community • Sound • Movement 

SM x 
","2026-05-02","23:00:00.000",46,"ra","2392614"
"FLY // Bellaire - Edinburgh","","https://images.ra.co/1b9d04190d107292ed02e86fd4f9c06c7110b00b.png","Cabaret Voltaire, 36-38 Blair St; Edinburgh, EH1 1QR; Scotland; United Kingdom","https://ra.co/events/2367817","FLY presents Bellaire - Edinburgh - World Tour

Last Entry: 01:00

FLY champions cutting edge music in Scotland. Alongside our weekly clubs, we deliver FLY FESTIVAL, FLY WAREHOUSE and many more of the country's top underground dance events.
Previous Guests: &ME, Chris Stussy, PAWSA, Marlon Hoffstadt, sim0ne, DJ Heartstring, Chloé Caillet, Interplanetary Criminal, Job Jobse, Mr G, Max Dean, EFFY, Josh Baker, Sally C, KILIMANJARO + more.","2026-05-15","23:00:00.000",180,"ra","2367817"
"RARE Club // TeeDee","20-25","https://images.ra.co/1c8770d0965e48c75c4aa366e2f97cb5fdeb1f3a.jpg","The Liquid Room, 9c Victoria Street; Edinburgh, EH1 2HE; Scotland; United Kingdom","https://ra.co/events/2379712","Straight from Sheffield, TeeDee heads to Liquid Room off the back of his massive House FC EP, Coco Records release and an upcoming heater on Creamfields Records. His debut Scottish tour comes after instant sell out shows in Liverpool, Manchester, Newcastle, Sheffield, Leeds and more so we're over the moon to be throwing a party with him way up north.

Support comes from RARE resident tba and tba","2026-05-16","23:00:00.000",749,"ra","2379712"
"Disorder presents: Dillinja & Mrs Magoo","£10, £12, £14","https://images.ra.co/43407449dc476ef716f4ad9de53d357e347f2789.jpg","The Bongo Club, 66 Cowgate; Edinburgh, EH1 1JX;  Scotland; United Kingdom","https://ra.co/events/2387261","We’re kicking off the May bank holiday weekend at The Bongo Club with 2 very special guests! Undisputed legend of jungle and drum & bass, none other than Dillinja! Joined by Scottish jungle queen Mrs Magoo, a name that’s strongly synonymous within the Scottish scene, both on headline duties. This is set to go off!

Support from 2 of Galloway’s finest: Peski & Kirky P.

Expect more amens than you get at your nans easter service. ","2026-05-22","23:00:00.000",55,"ra","2387261"
"Feel The Real: 6th Borough Project, Frederick","9","https://images.ra.co/5e5be54389cd1fdc7674eb659845b04219e93223.png","People's Leisure Club, 45 Lothian Street, Edinburgh, EH1 1HB","https://ra.co/events/2363735","On Sunday 24th May, 6th Borough Project join Frederick for a special Bank Holiday session. This marks the first time in over 10 years that Craig Smith and The Revenge will play a back-to-back DJ set together in Edinburgh.

As The 6th Borough Project, Craig Smith and The Revenge have collaborated in the studio for more than 25 years, crafting quality house music while digging deep into long-forgotten funk and dusty disco dubs. Their releases on the revered Delusions Of Grandeur label, combined with their extended, genre-spanning back-to-back DJ sets, have firmly established them as trusted producers and selectors on dance floors worldwide.

Joining them is Frederick, an Edinburgh-based DJ and producer whose sound has been shaped through 15 years of close mentorship with Craig Smith. His ongoing collaboration with Osunalde has further informed his approach, grounding his music in rhythm, spirit, and depth.

The event takes place in Edinburgh’s newest basement venue — an intimate 200-capacity space in the city centre brought to life by Paradise Palms, Kelburn Arts, and The Gilded Balloon. Built for total immersion, it’s a room where the music takes centre stage.

Step onto one of the city’s most open and welcoming dance floors, where genuine music lovers come together. Secure your tickets and settle in for a Bank Holiday session of deep house jams, forgotten funk, and dusty disco dubs.

Set Times
6th Borough Project 19:00 - 23:00
Frederick 23:00 - 01:00","2026-05-24","19:00:00.000",70,"ra","2363735"
"Musika x Skyline // Hernan Cattaneo // All-Dayer","£35+","https://images.ra.co/35c2d0c50f4fad85a3d321fe7429669459ae8496.jpg","TBA - Secret Location, null","https://ra.co/events/2381785","Musika presents Skyline's 4th Birthday on Sunday 24th May 2026, landing perfectly on the Bank Holiday weekend and shaping up to be one of the biggest nights Edinburgh has seen in years. To mark the occasion, we're bringing back a true legend. Hernan Cattaneo returns for his 7th Skyline appearance, delivering an extended 5‑hour set - and making his first Edinburgh performance in over two decades. A proper moment.

Joining him is Colombian superstar Kamilo Sanclemente, who blew everyone away last year with his UK debut: a mesmerising 4‑hour set supporting Grammy winners Deep Dish that had the entire room locked in from start to finish. With releases on Sudbeat, The Soundgarden, Anjunadeep and more, Kamilo has become one of the most respected names in modern progressive. This time he's back with a full 3‑hour journey, and Scotland is ready for it.

They'll be joined by the Skyline and Musika residents, along with a few special guests to round out the lineup and keep the energy flowing from doors to close.

To make things even smoother, return buses will run from Glasgow to the venue and back, bookable in advance - ideal for anyone making the Bank Holiday pilgrimage through for this one.

Sign up to Remind Me to get tickets before they sell out.

A Bank Holiday. A birthday. Two world‑class artists. A very special secret location to be announced. This isn't just a celebration - it's another milestone for the Scottish scene as East meets West following our mighty arches show last year.

Over 21+","2026-05-24","15:00:00.000",33,"ra","2381785"
